date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Orange,Indiana,139,25,1,0,19489.0,48.92,0.51,0.71
2020-07-09,Orange,Indiana,138,25,0,0,19489.0,48.92,0.0,0.71
2020-07-08,Orange,Indiana,138,25,1,0,19489.0,48.92,0.51,0.71
2020-07-07,Orange,Indiana,137,25,-1,0,19489.0,48.92,-0.51,0.7
2020-07-06,Orange,Indiana,138,25,0,0,19489.0,48.92,0.0,0.71
2020-07-05,Orange,Indiana,138,25,0,0,19489.0,48.92,0.0,0.71
2020-07-04,Orange,Indiana,138,25,1,0,19489.0,48.92,0.51,0.71
2020-07-03,Orange,Indiana,137,25,2,0,19489.0,48.92,1.03,0.7
2020-07-02,Orange,Indiana,135,25,0,0,19489.0,48.92,0.0,0.69
2020-07-01,Orange,Indiana,135,25,0,0,19489.0,48.92,0.0,0.69
2020-06-30,Orange,Indiana,135,25,0,0,19489.0,48.92,0.0,0.69
2020-06-29,Orange,Indiana,135,25,0,0,19489.0,48.92,0.0,0.69
2020-06-28,Orange,Indiana,135,25,0,0,19489.0,48.92,0.0,0.69
2020-06-27,Orange,Indiana,135,25,0,0,19489.0,48.92,0.0,0.69
2020-06-26,Orange,Indiana,135,25,0,0,19489.0,48.92,0.0,0.69
2020-06-25,Orange,Indiana,135,25,1,0,19489.0,48.92,0.51,0.69
2020-06-24,Orange,Indiana,134,25,0,0,19489.0,48.92,0.0,0.69
2020-06-23,Orange,Indiana,134,25,0,0,19489.0,48.92,0.0,0.69
2020-06-22,Orange,Indiana,134,25,0,0,19489.0,48.92,0.0,0.69
2020-06-21,Orange,Indiana,134,25,0,0,19489.0,48.92,0.0,0.69
2020-06-20,Orange,Indiana,134,25,0,0,19489.0,48.92,0.0,0.69
2020-06-19,Orange,Indiana,134,25,0,0,19489.0,48.92,0.0,0.69
2020-06-18,Orange,Indiana,134,25,0,0,19489.0,48.92,0.0,0.69
2020-06-17,Orange,Indiana,134,25,0,0,19489.0,48.92,0.0,0.69
2020-06-16,Orange,Indiana,134,25,0,0,19489.0,48.92,0.0,0.69
2020-06-15,Orange,Indiana,134,25,0,0,19489.0,48.92,0.0,0.69
2020-06-14,Orange,Indiana,134,25,0,0,19489.0,48.92,0.0,0.69
2020-06-13,Orange,Indiana,134,25,0,0,19489.0,48.92,0.0,0.69
2020-06-12,Orange,Indiana,134,25,0,0,19489.0,48.92,0.0,0.69
2020-06-11,Orange,Indiana,134,25,0,0,19489.0,48.92,0.0,0.69
2020-06-10,Orange,Indiana,134,25,0,0,19489.0,48.92,0.0,0.69
2020-06-09,Orange,Indiana,134,25,0,0,19489.0,48.92,0.0,0.69
2020-06-08,Orange,Indiana,134,25,0,0,19489.0,48.92,0.0,0.69
2020-06-07,Orange,Indiana,134,25,1,0,19489.0,48.92,0.51,0.69
2020-06-06,Orange,Indiana,133,25,0,1,19489.0,48.92,0.0,0.68
2020-06-05,Orange,Indiana,133,24,0,0,19489.0,48.92,0.0,0.68
2020-06-04,Orange,Indiana,133,24,0,0,19489.0,48.92,0.0,0.68
2020-06-03,Orange,Indiana,133,24,1,0,19489.0,48.92,0.51,0.68
2020-06-02,Orange,Indiana,132,24,0,0,19489.0,48.92,0.0,0.68
2020-06-01,Orange,Indiana,132,24,2,0,19489.0,48.92,1.03,0.68
2020-05-31,Orange,Indiana,130,24,2,0,19489.0,48.92,1.03,0.67
2020-05-30,Orange,Indiana,128,24,1,0,19489.0,48.92,0.51,0.66
2020-05-29,Orange,Indiana,127,24,1,0,19489.0,48.92,0.51,0.65
2020-05-28,Orange,Indiana,126,24,0,0,19489.0,48.92,0.0,0.65
2020-05-27,Orange,Indiana,126,24,0,0,19489.0,48.92,0.0,0.65
2020-05-26,Orange,Indiana,126,24,0,0,19489.0,48.92,0.0,0.65
2020-05-25,Orange,Indiana,126,24,0,0,19489.0,48.92,0.0,0.65
2020-05-24,Orange,Indiana,126,24,2,0,19489.0,48.92,1.03,0.65
2020-05-23,Orange,Indiana,124,24,0,1,19489.0,48.92,0.0,0.64
2020-05-22,Orange,Indiana,124,23,0,2,19489.0,48.92,0.0,0.64
2020-05-21,Orange,Indiana,124,21,0,0,19489.0,48.92,0.0,0.64
2020-05-20,Orange,Indiana,124,21,0,0,19489.0,48.92,0.0,0.64
2020-05-19,Orange,Indiana,124,21,0,0,19489.0,48.92,0.0,0.64
2020-05-18,Orange,Indiana,124,21,0,0,19489.0,48.92,0.0,0.64
2020-05-17,Orange,Indiana,124,21,2,0,19489.0,48.92,1.03,0.64
2020-05-16,Orange,Indiana,122,21,0,0,19489.0,48.92,0.0,0.63
2020-05-15,Orange,Indiana,122,21,1,0,19489.0,48.92,0.51,0.63
2020-05-14,Orange,Indiana,121,21,1,1,19489.0,48.92,0.51,0.62
2020-05-13,Orange,Indiana,120,20,1,1,19489.0,48.92,0.51,0.62
2020-05-12,Orange,Indiana,119,19,5,0,19489.0,48.92,2.57,0.61
