date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Orange,Indiana,139,25,1,0,19489.0,48.92,0.51,0.0,0.71,71.32,12.83
2020-07-09,Orange,Indiana,138,25,0,0,19489.0,48.92,0.0,0.0,0.71,70.81,12.83
2020-07-08,Orange,Indiana,138,25,1,0,19489.0,48.92,0.51,0.0,0.71,70.81,12.83
2020-07-07,Orange,Indiana,137,25,-1,0,19489.0,48.92,-0.51,0.0,0.7,70.3,12.83
2020-07-06,Orange,Indiana,138,25,0,0,19489.0,48.92,0.0,0.0,0.71,70.81,12.83
2020-07-05,Orange,Indiana,138,25,0,0,19489.0,48.92,0.0,0.0,0.71,70.81,12.83
2020-07-04,Orange,Indiana,138,25,1,0,19489.0,48.92,0.51,0.0,0.71,70.81,12.83
2020-07-03,Orange,Indiana,137,25,2,0,19489.0,48.92,1.03,0.0,0.7,70.3,12.83
2020-07-02,Orange,Indiana,135,25,0,0,19489.0,48.92,0.0,0.0,0.69,69.27,12.83
2020-07-01,Orange,Indiana,135,25,0,0,19489.0,48.92,0.0,0.0,0.69,69.27,12.83
2020-06-30,Orange,Indiana,135,25,0,0,19489.0,48.92,0.0,0.0,0.69,69.27,12.83
2020-06-29,Orange,Indiana,135,25,0,0,19489.0,48.92,0.0,0.0,0.69,69.27,12.83
2020-06-28,Orange,Indiana,135,25,0,0,19489.0,48.92,0.0,0.0,0.69,69.27,12.83
2020-06-27,Orange,Indiana,135,25,0,0,19489.0,48.92,0.0,0.0,0.69,69.27,12.83
2020-06-26,Orange,Indiana,135,25,0,0,19489.0,48.92,0.0,0.0,0.69,69.27,12.83
2020-06-25,Orange,Indiana,135,25,1,0,19489.0,48.92,0.51,0.0,0.69,69.27,12.83
2020-06-24,Orange,Indiana,134,25,0,0,19489.0,48.92,0.0,0.0,0.69,68.76,12.83
2020-06-23,Orange,Indiana,134,25,0,0,19489.0,48.92,0.0,0.0,0.69,68.76,12.83
2020-06-22,Orange,Indiana,134,25,0,0,19489.0,48.92,0.0,0.0,0.69,68.76,12.83
