date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Fulton,Indiana,73,1,1,0,20092.0,54.54,0.5,0.36
2020-07-08,Fulton,Indiana,72,1,1,0,20092.0,54.54,0.5,0.36
2020-07-07,Fulton,Indiana,71,1,-1,0,20092.0,54.54,-0.5,0.35
2020-07-06,Fulton,Indiana,72,1,2,0,20092.0,54.54,1.0,0.36
2020-07-05,Fulton,Indiana,70,1,1,0,20092.0,54.54,0.5,0.35
2020-07-04,Fulton,Indiana,69,1,1,0,20092.0,54.54,0.5,0.34
2020-07-03,Fulton,Indiana,68,1,2,0,20092.0,54.54,1.0,0.34
2020-07-02,Fulton,Indiana,66,1,0,0,20092.0,54.54,0.0,0.33
2020-07-01,Fulton,Indiana,66,1,0,0,20092.0,54.54,0.0,0.33
2020-06-30,Fulton,Indiana,66,1,1,0,20092.0,54.54,0.5,0.33
2020-06-29,Fulton,Indiana,65,1,0,0,20092.0,54.54,0.0,0.32
2020-06-28,Fulton,Indiana,65,1,0,0,20092.0,54.54,0.0,0.32
2020-06-27,Fulton,Indiana,65,1,1,0,20092.0,54.54,0.5,0.32
2020-06-26,Fulton,Indiana,64,1,0,0,20092.0,54.54,0.0,0.32
2020-06-25,Fulton,Indiana,64,1,0,0,20092.0,54.54,0.0,0.32
2020-06-24,Fulton,Indiana,64,1,1,0,20092.0,54.54,0.5,0.32
2020-06-23,Fulton,Indiana,63,1,1,0,20092.0,54.54,0.5,0.31
2020-06-22,Fulton,Indiana,62,1,0,0,20092.0,54.54,0.0,0.31
2020-06-21,Fulton,Indiana,62,1,1,0,20092.0,54.54,0.5,0.31
2020-06-20,Fulton,Indiana,61,1,1,0,20092.0,54.54,0.5,0.3
2020-06-19,Fulton,Indiana,60,1,2,0,20092.0,54.54,1.0,0.3
2020-06-18,Fulton,Indiana,58,1,2,0,20092.0,54.54,1.0,0.29
2020-06-17,Fulton,Indiana,56,1,0,0,20092.0,54.54,0.0,0.28
2020-06-16,Fulton,Indiana,56,1,1,0,20092.0,54.54,0.5,0.28
