date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Fulton,Indiana,73,1,0,0,20092.0,54.54,0.0,0.0,0.36,36.33,0.5
2020-07-09,Fulton,Indiana,73,1,1,0,20092.0,54.54,0.5,0.0,0.36,36.33,0.5
2020-07-08,Fulton,Indiana,72,1,1,0,20092.0,54.54,0.5,0.0,0.36,35.84,0.5
2020-07-07,Fulton,Indiana,71,1,-1,0,20092.0,54.54,-0.5,0.0,0.35,35.34,0.5
2020-07-06,Fulton,Indiana,72,1,2,0,20092.0,54.54,1.0,0.0,0.36,35.84,0.5
2020-07-05,Fulton,Indiana,70,1,1,0,20092.0,54.54,0.5,0.0,0.35,34.84,0.5
2020-07-04,Fulton,Indiana,69,1,1,0,20092.0,54.54,0.5,0.0,0.34,34.34,0.5
2020-07-03,Fulton,Indiana,68,1,2,0,20092.0,54.54,1.0,0.0,0.34,33.84,0.5
2020-07-02,Fulton,Indiana,66,1,0,0,20092.0,54.54,0.0,0.0,0.33,32.85,0.5
2020-07-01,Fulton,Indiana,66,1,0,0,20092.0,54.54,0.0,0.0,0.33,32.85,0.5
2020-06-30,Fulton,Indiana,66,1,1,0,20092.0,54.54,0.5,0.0,0.33,32.85,0.5
2020-06-29,Fulton,Indiana,65,1,0,0,20092.0,54.54,0.0,0.0,0.32,32.35,0.5
2020-06-28,Fulton,Indiana,65,1,0,0,20092.0,54.54,0.0,0.0,0.32,32.35,0.5
2020-06-27,Fulton,Indiana,65,1,1,0,20092.0,54.54,0.5,0.0,0.32,32.35,0.5
2020-06-26,Fulton,Indiana,64,1,0,0,20092.0,54.54,0.0,0.0,0.32,31.85,0.5
2020-06-25,Fulton,Indiana,64,1,0,0,20092.0,54.54,0.0,0.0,0.32,31.85,0.5
2020-06-24,Fulton,Indiana,64,1,1,0,20092.0,54.54,0.5,0.0,0.32,31.85,0.5
2020-06-23,Fulton,Indiana,63,1,1,0,20092.0,54.54,0.5,0.0,0.31,31.36,0.5
2020-06-22,Fulton,Indiana,62,1,0,0,20092.0,54.54,0.0,0.0,0.31,30.86,0.5
2020-06-21,Fulton,Indiana,62,1,1,0,20092.0,54.54,0.5,0.0,0.31,30.86,0.5
2020-06-20,Fulton,Indiana,61,1,1,0,20092.0,54.54,0.5,0.0,0.3,30.36,0.5
2020-06-19,Fulton,Indiana,60,1,2,0,20092.0,54.54,1.0,0.0,0.3,29.86,0.5
2020-06-18,Fulton,Indiana,58,1,2,0,20092.0,54.54,1.0,0.0,0.29,28.87,0.5
2020-06-17,Fulton,Indiana,56,1,0,0,20092.0,54.54,0.0,0.0,0.28,27.87,0.5
2020-06-16,Fulton,Indiana,56,1,1,0,20092.0,54.54,0.5,0.0,0.28,27.87,0.5
2020-06-15,Fulton,Indiana,55,1,0,0,20092.0,54.54,0.0,0.0,0.27,27.37,0.5
2020-06-14,Fulton,Indiana,55,1,2,0,20092.0,54.54,1.0,0.0,0.27,27.37,0.5
2020-06-13,Fulton,Indiana,53,1,0,0,20092.0,54.54,0.0,0.0,0.26,26.38,0.5
2020-06-12,Fulton,Indiana,53,1,1,0,20092.0,54.54,0.5,0.0,0.26,26.38,0.5
2020-06-11,Fulton,Indiana,52,1,1,0,20092.0,54.54,0.5,0.0,0.26,25.88,0.5
2020-06-10,Fulton,Indiana,51,1,0,0,20092.0,54.54,0.0,0.0,0.25,25.38,0.5
2020-06-09,Fulton,Indiana,51,1,0,0,20092.0,54.54,0.0,0.0,0.25,25.38,0.5
2020-06-08,Fulton,Indiana,51,1,0,0,20092.0,54.54,0.0,0.0,0.25,25.38,0.5
2020-06-07,Fulton,Indiana,51,1,0,0,20092.0,54.54,0.0,0.0,0.25,25.38,0.5
2020-06-06,Fulton,Indiana,51,1,0,0,20092.0,54.54,0.0,0.0,0.25,25.38,0.5
2020-06-05,Fulton,Indiana,51,1,1,0,20092.0,54.54,0.5,0.0,0.25,25.38,0.5
2020-06-04,Fulton,Indiana,50,1,0,0,20092.0,54.54,0.0,0.0,0.25,24.89,0.5
2020-06-03,Fulton,Indiana,50,1,1,0,20092.0,54.54,0.5,0.0,0.25,24.89,0.5
2020-06-02,Fulton,Indiana,49,1,0,0,20092.0,54.54,0.0,0.0,0.24,24.39,0.5
2020-06-01,Fulton,Indiana,49,1,0,0,20092.0,54.54,0.0,0.0,0.24,24.39,0.5
2020-05-31,Fulton,Indiana,49,1,0,0,20092.0,54.54,0.0,0.0,0.24,24.39,0.5
2020-05-30,Fulton,Indiana,49,1,1,0,20092.0,54.54,0.5,0.0,0.24,24.39,0.5
2020-05-29,Fulton,Indiana,48,1,1,0,20092.0,54.54,0.5,0.0,0.24,23.89,0.5
2020-05-28,Fulton,Indiana,47,1,0,0,20092.0,54.54,0.0,0.0,0.23,23.39,0.5
2020-05-27,Fulton,Indiana,47,1,0,0,20092.0,54.54,0.0,0.0,0.23,23.39,0.5
2020-05-26,Fulton,Indiana,47,1,0,0,20092.0,54.54,0.0,0.0,0.23,23.39,0.5
2020-05-25,Fulton,Indiana,47,1,1,0,20092.0,54.54,0.5,0.0,0.23,23.39,0.5
2020-05-24,Fulton,Indiana,46,1,0,0,20092.0,54.54,0.0,0.0,0.23,22.89,0.5
2020-05-23,Fulton,Indiana,46,1,0,0,20092.0,54.54,0.0,0.0,0.23,22.89,0.5
2020-05-22,Fulton,Indiana,46,1,0,0,20092.0,54.54,0.0,0.0,0.23,22.89,0.5
2020-05-21,Fulton,Indiana,46,1,-1,0,20092.0,54.54,-0.5,0.0,0.23,22.89,0.5
2020-05-20,Fulton,Indiana,47,1,2,0,20092.0,54.54,1.0,0.0,0.23,23.39,0.5
2020-05-19,Fulton,Indiana,45,1,1,0,20092.0,54.54,0.5,0.0,0.22,22.4,0.5
2020-05-18,Fulton,Indiana,44,1,1,0,20092.0,54.54,0.5,0.0,0.22,21.9,0.5
2020-05-17,Fulton,Indiana,43,1,1,0,20092.0,54.54,0.5,0.0,0.21,21.4,0.5
2020-05-16,Fulton,Indiana,42,1,3,0,20092.0,54.54,1.49,0.0,0.21,20.9,0.5
2020-05-15,Fulton,Indiana,39,1,0,0,20092.0,54.54,0.0,0.0,0.19,19.41,0.5
2020-05-14,Fulton,Indiana,39,1,2,0,20092.0,54.54,1.0,0.0,0.19,19.41,0.5
2020-05-13,Fulton,Indiana,37,1,0,0,20092.0,54.54,0.0,0.0,0.18,18.42,0.5
2020-05-12,Fulton,Indiana,37,1,1,0,20092.0,54.54,0.5,0.0,0.18,18.42,0.5
2020-05-11,Fulton,Indiana,36,1,0,0,20092.0,54.54,0.0,0.0,0.18,17.92,0.5
2020-05-10,Fulton,Indiana,36,1,0,0,20092.0,54.54,0.0,0.0,0.18,17.92,0.5
2020-05-09,Fulton,Indiana,36,1,2,0,20092.0,54.54,1.0,0.0,0.18,17.92,0.5
2020-05-08,Fulton,Indiana,34,1,0,0,20092.0,54.54,0.0,0.0,0.17,16.92,0.5
2020-05-07,Fulton,Indiana,34,1,0,0,20092.0,54.54,0.0,0.0,0.17,16.92,0.5
2020-05-06,Fulton,Indiana,34,1,0,0,20092.0,54.54,0.0,0.0,0.17,16.92,0.5
2020-05-05,Fulton,Indiana,34,1,1,0,20092.0,54.54,0.5,0.0,0.17,16.92,0.5
2020-05-04,Fulton,Indiana,33,1,0,0,20092.0,54.54,0.0,0.0,0.16,16.42,0.5
2020-05-03,Fulton,Indiana,33,1,2,0,20092.0,54.54,1.0,0.0,0.16,16.42,0.5
2020-05-02,Fulton,Indiana,31,1,1,0,20092.0,54.54,0.5,0.0,0.15,15.43,0.5
2020-05-01,Fulton,Indiana,30,1,3,0,20092.0,54.54,1.49,0.0,0.15,14.93,0.5
2020-04-30,Fulton,Indiana,27,1,1,1,20092.0,54.54,0.5,0.5,0.13,13.44,0.5
2020-04-29,Fulton,Indiana,26,0,0,0,20092.0,54.54,0.0,0.0,0.13,12.94,0.0
2020-04-28,Fulton,Indiana,26,0,3,0,20092.0,54.54,1.49,0.0,0.13,12.94,0.0
