date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Scott,Indiana,167,10,1,1,23878,125.41,0.42,0.42,0.7,69.94,4.19,5.99
2020-07-09,Scott,Indiana,166,9,0,0,23878,125.41,0.0,0.0,0.7,69.52,3.77,5.42
2020-07-08,Scott,Indiana,166,9,0,0,23878,125.41,0.0,0.0,0.7,69.52,3.77,5.42
2020-07-07,Scott,Indiana,166,9,0,1,23878,125.41,0.0,0.42,0.7,69.52,3.77,5.42
2020-07-06,Scott,Indiana,166,8,2,0,23878,125.41,0.84,0.0,0.7,69.52,3.35,4.82
2020-07-05,Scott,Indiana,164,8,0,0,23878,125.41,0.0,0.0,0.69,68.68,3.35,4.88
2020-07-04,Scott,Indiana,164,8,0,0,23878,125.41,0.0,0.0,0.69,68.68,3.35,4.88
2020-07-03,Scott,Indiana,164,8,5,0,23878,125.41,2.09,0.0,0.69,68.68,3.35,4.88
2020-07-02,Scott,Indiana,159,8,1,0,23878,125.41,0.42,0.0,0.67,66.59,3.35,5.03
2020-07-01,Scott,Indiana,158,8,0,0,23878,125.41,0.0,0.0,0.66,66.17,3.35,5.06
2020-06-30,Scott,Indiana,158,8,1,1,23878,125.41,0.42,0.42,0.66,66.17,3.35,5.06
2020-06-29,Scott,Indiana,157,7,0,0,23878,125.41,0.0,0.0,0.66,65.75,2.93,4.46
2020-06-28,Scott,Indiana,157,7,0,0,23878,125.41,0.0,0.0,0.66,65.75,2.93,4.46
2020-06-27,Scott,Indiana,157,7,1,0,23878,125.41,0.42,0.0,0.66,65.75,2.93,4.46
2020-06-26,Scott,Indiana,156,7,-1,0,23878,125.41,-0.42,0.0,0.65,65.33,2.93,4.49
2020-06-25,Scott,Indiana,157,7,3,0,23878,125.41,1.26,0.0,0.66,65.75,2.93,4.46
2020-06-24,Scott,Indiana,154,7,1,0,23878,125.41,0.42,0.0,0.64,64.49,2.93,4.55
2020-06-23,Scott,Indiana,153,7,2,0,23878,125.41,0.84,0.0,0.64,64.08,2.93,4.58
2020-06-22,Scott,Indiana,151,7,0,0,23878,125.41,0.0,0.0,0.63,63.24,2.93,4.64
2020-06-21,Scott,Indiana,151,7,0,0,23878,125.41,0.0,0.0,0.63,63.24,2.93,4.64
2020-06-20,Scott,Indiana,151,7,2,0,23878,125.41,0.84,0.0,0.63,63.24,2.93,4.64
2020-06-19,Scott,Indiana,149,7,-1,0,23878,125.41,-0.42,0.0,0.62,62.4,2.93,4.7
2020-06-18,Scott,Indiana,150,7,3,2,23878,125.41,1.26,0.84,0.63,62.82,2.93,4.67
2020-06-17,Scott,Indiana,147,5,0,2,23878,125.41,0.0,0.84,0.62,61.56,2.09,3.4
2020-06-16,Scott,Indiana,147,3,2,0,23878,125.41,0.84,0.0,0.62,61.56,1.26,2.04
2020-06-15,Scott,Indiana,145,3,0,0,23878,125.41,0.0,0.0,0.61,60.73,1.26,2.07
2020-06-14,Scott,Indiana,145,3,1,0,23878,125.41,0.42,0.0,0.61,60.73,1.26,2.07
2020-06-13,Scott,Indiana,144,3,1,0,23878,125.41,0.42,0.0,0.6,60.31,1.26,2.08
2020-06-12,Scott,Indiana,143,3,2,0,23878,125.41,0.84,0.0,0.6,59.89,1.26,2.1
2020-06-11,Scott,Indiana,141,3,8,0,23878,125.41,3.35,0.0,0.59,59.05,1.26,2.13
2020-06-10,Scott,Indiana,133,3,1,0,23878,125.41,0.42,0.0,0.56,55.7,1.26,2.26
2020-06-09,Scott,Indiana,132,3,2,0,23878,125.41,0.84,0.0,0.55,55.28,1.26,2.27
2020-06-08,Scott,Indiana,130,3,1,0,23878,125.41,0.42,0.0,0.54,54.44,1.26,2.31
2020-06-07,Scott,Indiana,129,3,0,0,23878,125.41,0.0,0.0,0.54,54.02,1.26,2.33
2020-06-06,Scott,Indiana,129,3,2,0,23878,125.41,0.84,0.0,0.54,54.02,1.26,2.33
2020-06-05,Scott,Indiana,127,3,0,0,23878,125.41,0.0,0.0,0.53,53.19,1.26,2.36
2020-06-04,Scott,Indiana,127,3,4,0,23878,125.41,1.68,0.0,0.53,53.19,1.26,2.36
2020-06-03,Scott,Indiana,123,3,1,0,23878,125.41,0.42,0.0,0.52,51.51,1.26,2.44
2020-06-02,Scott,Indiana,122,3,1,0,23878,125.41,0.42,0.0,0.51,51.09,1.26,2.46
2020-06-01,Scott,Indiana,121,3,0,0,23878,125.41,0.0,0.0,0.51,50.67,1.26,2.48
2020-05-31,Scott,Indiana,121,3,1,0,23878,125.41,0.42,0.0,0.51,50.67,1.26,2.48
2020-05-30,Scott,Indiana,120,3,0,0,23878,125.41,0.0,0.0,0.5,50.26,1.26,2.5
2020-05-29,Scott,Indiana,120,3,-1,0,23878,125.41,-0.42,0.0,0.5,50.26,1.26,2.5
2020-05-28,Scott,Indiana,121,3,2,0,23878,125.41,0.84,0.0,0.51,50.67,1.26,2.48
2020-05-27,Scott,Indiana,119,3,0,0,23878,125.41,0.0,0.0,0.5,49.84,1.26,2.52
2020-05-26,Scott,Indiana,119,3,0,0,23878,125.41,0.0,0.0,0.5,49.84,1.26,2.52
2020-05-25,Scott,Indiana,119,3,2,0,23878,125.41,0.84,0.0,0.5,49.84,1.26,2.52
2020-05-24,Scott,Indiana,117,3,1,0,23878,125.41,0.42,0.0,0.49,49.0,1.26,2.56
2020-05-23,Scott,Indiana,116,3,9,0,23878,125.41,3.77,0.0,0.49,48.58,1.26,2.59
2020-05-22,Scott,Indiana,107,3,1,0,23878,125.41,0.42,0.0,0.45,44.81,1.26,2.8
2020-05-21,Scott,Indiana,106,3,4,0,23878,125.41,1.68,0.0,0.44,44.39,1.26,2.83
2020-05-20,Scott,Indiana,102,3,3,1,23878,125.41,1.26,0.42,0.43,42.72,1.26,2.94
2020-05-19,Scott,Indiana,99,2,1,0,23878,125.41,0.42,0.0,0.41,41.46,0.84,2.02
2020-05-18,Scott,Indiana,98,2,1,0,23878,125.41,0.42,0.0,0.41,41.04,0.84,2.04
2020-05-17,Scott,Indiana,97,2,3,0,23878,125.41,1.26,0.0,0.41,40.62,0.84,2.06
2020-05-16,Scott,Indiana,94,2,3,0,23878,125.41,1.26,0.0,0.39,39.37,0.84,2.13
2020-05-15,Scott,Indiana,91,2,1,0,23878,125.41,0.42,0.0,0.38,38.11,0.84,2.2
2020-05-14,Scott,Indiana,90,2,1,0,23878,125.41,0.42,0.0,0.38,37.69,0.84,2.22
2020-05-13,Scott,Indiana,89,2,4,0,23878,125.41,1.68,0.0,0.37,37.27,0.84,2.25
2020-05-12,Scott,Indiana,85,2,4,0,23878,125.41,1.68,0.0,0.36,35.6,0.84,2.35
2020-05-11,Scott,Indiana,81,2,0,0,23878,125.41,0.0,0.0,0.34,33.92,0.84,2.47
2020-05-10,Scott,Indiana,81,2,2,0,23878,125.41,0.84,0.0,0.34,33.92,0.84,2.47
2020-05-09,Scott,Indiana,79,2,6,0,23878,125.41,2.51,0.0,0.33,33.08,0.84,2.53
2020-05-08,Scott,Indiana,73,2,10,0,23878,125.41,4.19,0.0,0.31,30.57,0.84,2.74
2020-05-07,Scott,Indiana,63,2,9,0,23878,125.41,3.77,0.0,0.26,26.38,0.84,3.17
2020-05-06,Scott,Indiana,54,2,0,0,23878,125.41,0.0,0.0,0.23,22.61,0.84,3.7
2020-05-05,Scott,Indiana,54,2,2,0,23878,125.41,0.84,0.0,0.23,22.61,0.84,3.7
2020-05-04,Scott,Indiana,52,2,0,0,23878,125.41,0.0,0.0,0.22,21.78,0.84,3.85
2020-05-03,Scott,Indiana,52,2,1,0,23878,125.41,0.42,0.0,0.22,21.78,0.84,3.85
2020-05-02,Scott,Indiana,51,2,4,0,23878,125.41,1.68,0.0,0.21,21.36,0.84,3.92
2020-05-01,Scott,Indiana,47,2,1,0,23878,125.41,0.42,0.0,0.2,19.68,0.84,4.26
2020-04-30,Scott,Indiana,46,2,5,0,23878,125.41,2.09,0.0,0.19,19.26,0.84,4.35
2020-04-29,Scott,Indiana,41,2,2,0,23878,125.41,0.84,0.0,0.17,17.17,0.84,4.88
2020-04-28,Scott,Indiana,39,2,1,0,23878,125.41,0.42,0.0,0.16,16.33,0.84,5.13
2020-04-27,Scott,Indiana,38,2,1,0,23878,125.41,0.42,0.0,0.16,15.91,0.84,5.26
2020-04-26,Scott,Indiana,37,2,1,0,23878,125.41,0.42,0.0,0.15,15.5,0.84,5.41
2020-04-25,Scott,Indiana,36,2,3,0,23878,125.41,1.26,0.0,0.15,15.08,0.84,5.56
2020-04-24,Scott,Indiana,33,2,5,0,23878,125.41,2.09,0.0,0.14,13.82,0.84,6.06
2020-04-23,Scott,Indiana,28,2,1,0,23878,125.41,0.42,0.0,0.12,11.73,0.84,7.14
2020-04-22,Scott,Indiana,27,2,2,0,23878,125.41,0.84,0.0,0.11,11.31,0.84,7.41
2020-04-21,Scott,Indiana,25,2,1,0,23878,125.41,0.42,0.0,0.1,10.47,0.84,8.0
2020-04-20,Scott,Indiana,24,2,0,0,23878,125.41,0.0,0.0,0.1,10.05,0.84,8.33
2020-04-19,Scott,Indiana,24,2,2,0,23878,125.41,0.84,0.0,0.1,10.05,0.84,8.33
2020-04-18,Scott,Indiana,22,2,2,0,23878,125.41,0.84,0.0,0.09,9.21,0.84,9.09
