date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Indiana,Warren,0.0,0,0,0.0,16,1,6.25,19.36,1.21,0.19,8263,22.66
2020-07-11,Indiana,Warren,0.0,0,0,0.0,16,1,6.25,19.36,1.21,0.19,8263,22.66
2020-07-10,Indiana,Warren,0.0,0,0,0.0,16,1,6.25,19.36,1.21,0.19,8263,22.66
2020-07-09,Indiana,Warren,1.21,1,0,0.0,16,1,6.25,19.36,1.21,0.19,8263,22.66
2020-07-08,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-07-07,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-07-06,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-07-05,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-07-04,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-07-03,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-07-02,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-07-01,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-06-30,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-06-29,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-06-28,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-06-27,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-06-26,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-06-25,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-06-24,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-06-23,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-06-22,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-06-21,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-06-20,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-06-19,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-06-18,Indiana,Warren,-1.21,-1,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-06-17,Indiana,Warren,1.21,1,0,0.0,16,1,6.25,19.36,1.21,0.19,8263,22.66
2020-06-16,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-06-15,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-06-14,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-06-13,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-06-12,Indiana,Warren,0.0,0,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-06-11,Indiana,Warren,1.21,1,0,0.0,15,1,6.67,18.15,1.21,0.18,8263,22.66
2020-06-10,Indiana,Warren,0.0,0,0,0.0,14,1,7.14,16.94,1.21,0.17,8263,22.66
2020-06-09,Indiana,Warren,0.0,0,0,0.0,14,1,7.14,16.94,1.21,0.17,8263,22.66
2020-06-08,Indiana,Warren,0.0,0,0,0.0,14,1,7.14,16.94,1.21,0.17,8263,22.66
2020-06-07,Indiana,Warren,0.0,0,0,0.0,14,1,7.14,16.94,1.21,0.17,8263,22.66
2020-06-06,Indiana,Warren,0.0,0,0,0.0,14,1,7.14,16.94,1.21,0.17,8263,22.66
2020-06-05,Indiana,Warren,1.21,1,0,0.0,14,1,7.14,16.94,1.21,0.17,8263,22.66
2020-06-04,Indiana,Warren,0.0,0,0,0.0,13,1,7.69,15.73,1.21,0.16,8263,22.66
2020-06-03,Indiana,Warren,0.0,0,0,0.0,13,1,7.69,15.73,1.21,0.16,8263,22.66
2020-06-02,Indiana,Warren,0.0,0,0,0.0,13,1,7.69,15.73,1.21,0.16,8263,22.66
2020-06-01,Indiana,Warren,0.0,0,0,0.0,13,1,7.69,15.73,1.21,0.16,8263,22.66
2020-05-31,Indiana,Warren,0.0,0,0,0.0,13,1,7.69,15.73,1.21,0.16,8263,22.66
2020-05-30,Indiana,Warren,0.0,0,0,0.0,13,1,7.69,15.73,1.21,0.16,8263,22.66
2020-05-29,Indiana,Warren,0.0,0,0,0.0,13,1,7.69,15.73,1.21,0.16,8263,22.66
2020-05-28,Indiana,Warren,0.0,0,0,0.0,13,1,7.69,15.73,1.21,0.16,8263,22.66
2020-05-27,Indiana,Warren,0.0,0,0,0.0,13,1,7.69,15.73,1.21,0.16,8263,22.66
2020-05-26,Indiana,Warren,0.0,0,0,0.0,13,1,7.69,15.73,1.21,0.16,8263,22.66
2020-05-25,Indiana,Warren,0.0,0,0,0.0,13,1,7.69,15.73,1.21,0.16,8263,22.66
