date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Henry,Indiana,302,17,4,1,48271.0,123.18,0.83,0.21,0.63,62.56,3.52
2020-07-09,Henry,Indiana,298,16,11,0,48271.0,123.18,2.28,0.0,0.62,61.73,3.31
2020-07-08,Henry,Indiana,287,16,2,0,48271.0,123.18,0.41,0.0,0.59,59.46,3.31
2020-07-07,Henry,Indiana,285,16,6,1,48271.0,123.18,1.24,0.21,0.59,59.04,3.31
2020-07-06,Henry,Indiana,279,15,11,0,48271.0,123.18,2.28,0.0,0.58,57.8,3.11
2020-07-05,Henry,Indiana,268,15,5,0,48271.0,123.18,1.04,0.0,0.56,55.52,3.11
2020-07-04,Henry,Indiana,263,15,15,0,48271.0,123.18,3.11,0.0,0.54,54.48,3.11
2020-07-03,Henry,Indiana,248,15,7,0,48271.0,123.18,1.45,0.0,0.51,51.38,3.11
2020-07-02,Henry,Indiana,241,15,1,0,48271.0,123.18,0.21,0.0,0.5,49.93,3.11
2020-07-01,Henry,Indiana,240,15,0,0,48271.0,123.18,0.0,0.0,0.5,49.72,3.11
2020-06-30,Henry,Indiana,240,15,3,0,48271.0,123.18,0.62,0.0,0.5,49.72,3.11
2020-06-29,Henry,Indiana,237,15,12,0,48271.0,123.18,2.49,0.0,0.49,49.1,3.11
2020-06-28,Henry,Indiana,225,15,4,0,48271.0,123.18,0.83,0.0,0.47,46.61,3.11
2020-06-27,Henry,Indiana,221,15,0,0,48271.0,123.18,0.0,0.0,0.46,45.78,3.11
2020-06-26,Henry,Indiana,221,15,1,0,48271.0,123.18,0.21,0.0,0.46,45.78,3.11
2020-06-25,Henry,Indiana,220,15,4,0,48271.0,123.18,0.83,0.0,0.46,45.58,3.11
2020-06-24,Henry,Indiana,216,15,0,0,48271.0,123.18,0.0,0.0,0.45,44.75,3.11
2020-06-23,Henry,Indiana,216,15,1,0,48271.0,123.18,0.21,0.0,0.45,44.75,3.11
2020-06-22,Henry,Indiana,215,15,1,0,48271.0,123.18,0.21,0.0,0.45,44.54,3.11
2020-06-21,Henry,Indiana,214,15,3,0,48271.0,123.18,0.62,0.0,0.44,44.33,3.11
2020-06-20,Henry,Indiana,211,15,1,0,48271.0,123.18,0.21,0.0,0.44,43.71,3.11
2020-06-19,Henry,Indiana,210,15,1,0,48271.0,123.18,0.21,0.0,0.44,43.5,3.11
2020-06-18,Henry,Indiana,209,15,0,0,48271.0,123.18,0.0,0.0,0.43,43.3,3.11
2020-06-17,Henry,Indiana,209,15,1,1,48271.0,123.18,0.21,0.21,0.43,43.3,3.11
2020-06-16,Henry,Indiana,208,14,0,0,48271.0,123.18,0.0,0.0,0.43,43.09,2.9
2020-06-15,Henry,Indiana,208,14,1,0,48271.0,123.18,0.21,0.0,0.43,43.09,2.9
2020-06-14,Henry,Indiana,207,14,2,0,48271.0,123.18,0.41,0.0,0.43,42.88,2.9
2020-06-13,Henry,Indiana,205,14,0,0,48271.0,123.18,0.0,0.0,0.42,42.47,2.9
2020-06-12,Henry,Indiana,205,14,1,1,48271.0,123.18,0.21,0.21,0.42,42.47,2.9
2020-06-11,Henry,Indiana,204,13,8,0,48271.0,123.18,1.66,0.0,0.42,42.26,2.69
2020-06-10,Henry,Indiana,196,13,2,1,48271.0,123.18,0.41,0.21,0.41,40.6,2.69
2020-06-09,Henry,Indiana,194,12,1,0,48271.0,123.18,0.21,0.0,0.4,40.19,2.49
2020-06-08,Henry,Indiana,193,12,1,0,48271.0,123.18,0.21,0.0,0.4,39.98,2.49
2020-06-07,Henry,Indiana,192,12,2,0,48271.0,123.18,0.41,0.0,0.4,39.78,2.49
2020-06-06,Henry,Indiana,190,12,1,0,48271.0,123.18,0.21,0.0,0.39,39.36,2.49
2020-06-05,Henry,Indiana,189,12,1,0,48271.0,123.18,0.21,0.0,0.39,39.15,2.49
2020-06-04,Henry,Indiana,188,12,0,0,48271.0,123.18,0.0,0.0,0.39,38.95,2.49
2020-06-03,Henry,Indiana,188,12,0,0,48271.0,123.18,0.0,0.0,0.39,38.95,2.49
2020-06-02,Henry,Indiana,188,12,0,1,48271.0,123.18,0.0,0.21,0.39,38.95,2.49
2020-06-01,Henry,Indiana,188,11,2,0,48271.0,123.18,0.41,0.0,0.39,38.95,2.28
2020-05-31,Henry,Indiana,186,11,10,0,48271.0,123.18,2.07,0.0,0.39,38.53,2.28
2020-05-30,Henry,Indiana,176,11,3,1,48271.0,123.18,0.62,0.21,0.36,36.46,2.28
2020-05-29,Henry,Indiana,173,10,0,0,48271.0,123.18,0.0,0.0,0.36,35.84,2.07
2020-05-28,Henry,Indiana,173,10,-1,1,48271.0,123.18,-0.21,0.21,0.36,35.84,2.07
