date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Indiana,Decatur,0.37,1,0,0.0,273,35,12.82,101.89,13.06,1.02,26794,71.92
2020-07-10,Indiana,Decatur,0.0,0,0,0.0,272,35,12.87,101.52,13.06,1.02,26794,71.92
2020-07-09,Indiana,Decatur,0.37,1,0,0.0,272,35,12.87,101.52,13.06,1.02,26794,71.92
2020-07-08,Indiana,Decatur,-0.37,-1,0,0.0,271,35,12.92,101.14,13.06,1.01,26794,71.92
2020-07-07,Indiana,Decatur,1.87,5,0,0.0,272,35,12.87,101.52,13.06,1.02,26794,71.92
2020-07-06,Indiana,Decatur,0.0,0,0,0.0,267,35,13.11,99.65,13.06,1.0,26794,71.92
2020-07-05,Indiana,Decatur,0.37,1,0,0.0,267,35,13.11,99.65,13.06,1.0,26794,71.92
2020-07-04,Indiana,Decatur,0.37,1,0,0.0,266,35,13.16,99.28,13.06,0.99,26794,71.92
2020-07-03,Indiana,Decatur,0.75,2,0,0.0,265,35,13.21,98.9,13.06,0.99,26794,71.92
2020-07-02,Indiana,Decatur,0.37,1,0,0.0,263,35,13.31,98.16,13.06,0.98,26794,71.92
2020-07-01,Indiana,Decatur,1.49,4,0,0.0,262,35,13.36,97.78,13.06,0.98,26794,71.92
2020-06-30,Indiana,Decatur,0.37,1,0,0.0,258,35,13.57,96.29,13.06,0.96,26794,71.92
2020-06-29,Indiana,Decatur,0.37,1,0,0.0,257,35,13.62,95.92,13.06,0.96,26794,71.92
2020-06-28,Indiana,Decatur,0.0,0,0,0.0,256,35,13.67,95.54,13.06,0.96,26794,71.92
2020-06-27,Indiana,Decatur,0.0,0,0,0.0,256,35,13.67,95.54,13.06,0.96,26794,71.92
2020-06-26,Indiana,Decatur,0.0,0,0,0.0,256,35,13.67,95.54,13.06,0.96,26794,71.92
2020-06-25,Indiana,Decatur,0.0,0,0,0.0,256,35,13.67,95.54,13.06,0.96,26794,71.92
2020-06-24,Indiana,Decatur,0.75,2,0,0.0,256,35,13.67,95.54,13.06,0.96,26794,71.92
2020-06-23,Indiana,Decatur,0.0,0,0,0.0,254,35,13.78,94.8,13.06,0.95,26794,71.92
2020-06-22,Indiana,Decatur,0.0,0,0,0.0,254,35,13.78,94.8,13.06,0.95,26794,71.92
2020-06-21,Indiana,Decatur,0.0,0,0,0.0,254,35,13.78,94.8,13.06,0.95,26794,71.92
2020-06-20,Indiana,Decatur,0.37,1,0,0.0,254,35,13.78,94.8,13.06,0.95,26794,71.92
2020-06-19,Indiana,Decatur,0.0,0,0,0.0,253,35,13.83,94.42,13.06,0.94,26794,71.92
2020-06-18,Indiana,Decatur,0.0,0,0,0.0,253,35,13.83,94.42,13.06,0.94,26794,71.92
2020-06-17,Indiana,Decatur,0.37,1,0,0.0,253,35,13.83,94.42,13.06,0.94,26794,71.92
2020-06-16,Indiana,Decatur,0.0,0,0,0.0,252,35,13.89,94.05,13.06,0.94,26794,71.92
2020-06-15,Indiana,Decatur,0.0,0,0,0.0,252,35,13.89,94.05,13.06,0.94,26794,71.92
2020-06-14,Indiana,Decatur,0.37,1,0,0.0,252,35,13.89,94.05,13.06,0.94,26794,71.92
2020-06-13,Indiana,Decatur,0.37,1,0,0.0,251,35,13.94,93.68,13.06,0.94,26794,71.92
2020-06-12,Indiana,Decatur,0.0,0,0,0.0,250,35,14.0,93.3,13.06,0.93,26794,71.92
2020-06-11,Indiana,Decatur,0.0,0,0,0.0,250,35,14.0,93.3,13.06,0.93,26794,71.92
2020-06-10,Indiana,Decatur,0.0,0,0,0.0,250,35,14.0,93.3,13.06,0.93,26794,71.92
2020-06-09,Indiana,Decatur,0.75,2,0,0.0,250,35,14.0,93.3,13.06,0.93,26794,71.92
2020-06-08,Indiana,Decatur,1.12,3,0,0.0,248,35,14.11,92.56,13.06,0.93,26794,71.92
2020-06-07,Indiana,Decatur,0.0,0,0,0.0,245,35,14.29,91.44,13.06,0.91,26794,71.92
2020-06-06,Indiana,Decatur,0.0,0,0,0.0,245,35,14.29,91.44,13.06,0.91,26794,71.92
2020-06-05,Indiana,Decatur,0.0,0,1,0.37,245,35,14.29,91.44,13.06,0.91,26794,71.92
2020-06-04,Indiana,Decatur,0.37,1,0,0.0,245,34,13.88,91.44,12.69,0.91,26794,71.92
2020-06-03,Indiana,Decatur,1.87,5,0,0.0,244,34,13.93,91.07,12.69,0.91,26794,71.92
2020-06-02,Indiana,Decatur,0.75,2,0,0.0,239,34,14.23,89.2,12.69,0.89,26794,71.92
2020-06-01,Indiana,Decatur,0.0,0,0,0.0,237,34,14.35,88.45,12.69,0.88,26794,71.92
2020-05-31,Indiana,Decatur,0.0,0,0,0.0,237,34,14.35,88.45,12.69,0.88,26794,71.92
2020-05-30,Indiana,Decatur,0.0,0,0,0.0,237,34,14.35,88.45,12.69,0.88,26794,71.92
2020-05-29,Indiana,Decatur,0.37,1,0,0.0,237,34,14.35,88.45,12.69,0.88,26794,71.92
2020-05-28,Indiana,Decatur,0.37,1,0,0.0,236,34,14.41,88.08,12.69,0.88,26794,71.92
2020-05-27,Indiana,Decatur,0.37,1,0,0.0,235,34,14.47,87.71,12.69,0.88,26794,71.92
2020-05-26,Indiana,Decatur,0.0,0,0,0.0,234,34,14.53,87.33,12.69,0.87,26794,71.92
2020-05-25,Indiana,Decatur,0.75,2,0,0.0,234,34,14.53,87.33,12.69,0.87,26794,71.92
2020-05-24,Indiana,Decatur,0.37,1,0,0.0,232,34,14.66,86.59,12.69,0.87,26794,71.92
2020-05-23,Indiana,Decatur,0.37,1,0,0.0,231,34,14.72,86.21,12.69,0.86,26794,71.92
2020-05-22,Indiana,Decatur,0.0,0,0,0.0,230,34,14.78,85.84,12.69,0.86,26794,71.92
2020-05-21,Indiana,Decatur,0.0,0,0,0.0,230,34,14.78,85.84,12.69,0.86,26794,71.92
2020-05-20,Indiana,Decatur,0.0,0,0,0.0,230,34,14.78,85.84,12.69,0.86,26794,71.92
2020-05-19,Indiana,Decatur,0.37,1,0,0.0,230,34,14.78,85.84,12.69,0.86,26794,71.92
2020-05-18,Indiana,Decatur,0.0,0,0,0.0,229,34,14.85,85.47,12.69,0.85,26794,71.92
2020-05-17,Indiana,Decatur,1.12,3,0,0.0,229,34,14.85,85.47,12.69,0.85,26794,71.92
2020-05-16,Indiana,Decatur,0.37,1,0,0.0,226,34,15.04,84.35,12.69,0.84,26794,71.92
2020-05-15,Indiana,Decatur,0.0,0,0,0.0,225,34,15.11,83.97,12.69,0.84,26794,71.92
2020-05-14,Indiana,Decatur,0.37,1,1,0.37,225,34,15.11,83.97,12.69,0.84,26794,71.92
2020-05-13,Indiana,Decatur,0.0,0,1,0.37,224,33,14.73,83.6,12.32,0.84,26794,71.92
2020-05-12,Indiana,Decatur,0.37,1,0,0.0,224,32,14.29,83.6,11.94,0.84,26794,71.92
2020-05-11,Indiana,Decatur,1.12,3,1,0.37,223,32,14.35,83.23,11.94,0.83,26794,71.92
2020-05-10,Indiana,Decatur,0.0,0,0,0.0,220,31,14.09,82.11,11.57,0.82,26794,71.92
2020-05-09,Indiana,Decatur,0.75,2,0,0.0,220,31,14.09,82.11,11.57,0.82,26794,71.92
2020-05-08,Indiana,Decatur,0.75,2,0,0.0,218,31,14.22,81.36,11.57,0.81,26794,71.92
2020-05-07,Indiana,Decatur,0.75,2,0,0.0,216,31,14.35,80.62,11.57,0.81,26794,71.92
2020-05-06,Indiana,Decatur,0.37,1,0,0.0,214,31,14.49,79.87,11.57,0.8,26794,71.92
2020-05-05,Indiana,Decatur,1.49,4,0,0.0,213,31,14.55,79.5,11.57,0.79,26794,71.92
2020-05-04,Indiana,Decatur,0.0,0,0,0.0,209,31,14.83,78.0,11.57,0.78,26794,71.92
2020-05-03,Indiana,Decatur,0.37,1,0,0.0,209,31,14.83,78.0,11.57,0.78,26794,71.92
2020-05-02,Indiana,Decatur,0.75,2,0,0.0,208,31,14.9,77.63,11.57,0.78,26794,71.92
2020-05-01,Indiana,Decatur,0.0,0,0,0.0,206,31,15.05,76.88,11.57,0.77,26794,71.92
2020-04-30,Indiana,Decatur,0.37,1,1,0.37,206,31,15.05,76.88,11.57,0.77,26794,71.92
