date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Decatur,Indiana,272,35,0,0,26794.0,71.92,0.0,0.0,1.02,101.52,13.06
2020-07-09,Decatur,Indiana,272,35,1,0,26794.0,71.92,0.37,0.0,1.02,101.52,13.06
2020-07-08,Decatur,Indiana,271,35,-1,0,26794.0,71.92,-0.37,0.0,1.01,101.14,13.06
2020-07-07,Decatur,Indiana,272,35,5,0,26794.0,71.92,1.87,0.0,1.02,101.52,13.06
2020-07-06,Decatur,Indiana,267,35,0,0,26794.0,71.92,0.0,0.0,1.0,99.65,13.06
2020-07-05,Decatur,Indiana,267,35,1,0,26794.0,71.92,0.37,0.0,1.0,99.65,13.06
2020-07-04,Decatur,Indiana,266,35,1,0,26794.0,71.92,0.37,0.0,0.99,99.28,13.06
2020-07-03,Decatur,Indiana,265,35,2,0,26794.0,71.92,0.75,0.0,0.99,98.9,13.06
2020-07-02,Decatur,Indiana,263,35,1,0,26794.0,71.92,0.37,0.0,0.98,98.16,13.06
2020-07-01,Decatur,Indiana,262,35,4,0,26794.0,71.92,1.49,0.0,0.98,97.78,13.06
2020-06-30,Decatur,Indiana,258,35,1,0,26794.0,71.92,0.37,0.0,0.96,96.29,13.06
2020-06-29,Decatur,Indiana,257,35,1,0,26794.0,71.92,0.37,0.0,0.96,95.92,13.06
2020-06-28,Decatur,Indiana,256,35,0,0,26794.0,71.92,0.0,0.0,0.96,95.54,13.06
2020-06-27,Decatur,Indiana,256,35,0,0,26794.0,71.92,0.0,0.0,0.96,95.54,13.06
2020-06-26,Decatur,Indiana,256,35,0,0,26794.0,71.92,0.0,0.0,0.96,95.54,13.06
2020-06-25,Decatur,Indiana,256,35,0,0,26794.0,71.92,0.0,0.0,0.96,95.54,13.06
2020-06-24,Decatur,Indiana,256,35,2,0,26794.0,71.92,0.75,0.0,0.96,95.54,13.06
2020-06-23,Decatur,Indiana,254,35,0,0,26794.0,71.92,0.0,0.0,0.95,94.8,13.06
2020-06-22,Decatur,Indiana,254,35,0,0,26794.0,71.92,0.0,0.0,0.95,94.8,13.06
2020-06-21,Decatur,Indiana,254,35,0,0,26794.0,71.92,0.0,0.0,0.95,94.8,13.06
2020-06-20,Decatur,Indiana,254,35,1,0,26794.0,71.92,0.37,0.0,0.95,94.8,13.06
2020-06-19,Decatur,Indiana,253,35,0,0,26794.0,71.92,0.0,0.0,0.94,94.42,13.06
2020-06-18,Decatur,Indiana,253,35,0,0,26794.0,71.92,0.0,0.0,0.94,94.42,13.06
