date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Pike,Indiana,11,0,0,0,12410,37.12,0.0,0.0,0.09,8.86,0.0,0.0
2020-07-09,Pike,Indiana,11,0,0,0,12410,37.12,0.0,0.0,0.09,8.86,0.0,0.0
2020-07-08,Pike,Indiana,11,0,0,0,12410,37.12,0.0,0.0,0.09,8.86,0.0,0.0
2020-07-07,Pike,Indiana,11,0,0,0,12410,37.12,0.0,0.0,0.09,8.86,0.0,0.0
2020-07-06,Pike,Indiana,11,0,0,0,12410,37.12,0.0,0.0,0.09,8.86,0.0,0.0
2020-07-05,Pike,Indiana,11,0,1,0,12410,37.12,0.81,0.0,0.09,8.86,0.0,0.0
2020-07-04,Pike,Indiana,10,0,1,0,12410,37.12,0.81,0.0,0.08,8.06,0.0,0.0
2020-07-03,Pike,Indiana,9,0,1,0,12410,37.12,0.81,0.0,0.07,7.25,0.0,0.0
2020-07-02,Pike,Indiana,8,0,0,0,12410,37.12,0.0,0.0,0.06,6.45,0.0,0.0
2020-07-01,Pike,Indiana,8,0,2,0,12410,37.12,1.61,0.0,0.06,6.45,0.0,0.0
2020-06-30,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-29,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-28,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-27,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-26,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-25,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-24,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-23,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-22,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-21,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-20,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-19,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-18,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-17,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-16,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-15,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-14,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-13,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-12,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-11,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-10,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-09,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-08,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-07,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-06,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-05,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-04,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-03,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-02,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-06-01,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-05-31,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-05-30,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-05-29,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-05-28,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-05-27,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-05-26,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-05-25,Pike,Indiana,6,0,0,0,12410,37.12,0.0,0.0,0.05,4.83,0.0,0.0
2020-05-24,Pike,Indiana,6,0,1,0,12410,37.12,0.81,0.0,0.05,4.83,0.0,0.0
2020-05-23,Pike,Indiana,5,0,0,0,12410,37.12,0.0,0.0,0.04,4.03,0.0,0.0
2020-05-22,Pike,Indiana,5,0,0,0,12410,37.12,0.0,0.0,0.04,4.03,0.0,0.0
2020-05-21,Pike,Indiana,5,0,0,0,12410,37.12,0.0,0.0,0.04,4.03,0.0,0.0
2020-05-20,Pike,Indiana,5,0,0,0,12410,37.12,0.0,0.0,0.04,4.03,0.0,0.0
2020-05-19,Pike,Indiana,5,0,0,0,12410,37.12,0.0,0.0,0.04,4.03,0.0,0.0
2020-05-18,Pike,Indiana,5,0,0,0,12410,37.12,0.0,0.0,0.04,4.03,0.0,0.0
2020-05-17,Pike,Indiana,5,0,0,0,12410,37.12,0.0,0.0,0.04,4.03,0.0,0.0
2020-05-16,Pike,Indiana,5,0,2,0,12410,37.12,1.61,0.0,0.04,4.03,0.0,0.0
2020-05-15,Pike,Indiana,3,0,0,0,12410,37.12,0.0,0.0,0.02,2.42,0.0,0.0
2020-05-14,Pike,Indiana,3,0,0,0,12410,37.12,0.0,0.0,0.02,2.42,0.0,0.0
2020-05-13,Pike,Indiana,3,0,0,0,12410,37.12,0.0,0.0,0.02,2.42,0.0,0.0
2020-05-12,Pike,Indiana,3,0,0,0,12410,37.12,0.0,0.0,0.02,2.42,0.0,0.0
2020-05-11,Pike,Indiana,3,0,0,0,12410,37.12,0.0,0.0,0.02,2.42,0.0,0.0
2020-05-10,Pike,Indiana,3,0,1,0,12410,37.12,0.81,0.0,0.02,2.42,0.0,0.0
2020-05-09,Pike,Indiana,2,0,0,0,12410,37.12,0.0,0.0,0.02,1.61,0.0,0.0
2020-05-08,Pike,Indiana,2,0,0,0,12410,37.12,0.0,0.0,0.02,1.61,0.0,0.0
2020-05-07,Pike,Indiana,2,0,0,0,12410,37.12,0.0,0.0,0.02,1.61,0.0,0.0
2020-05-06,Pike,Indiana,2,0,0,0,12410,37.12,0.0,0.0,0.02,1.61,0.0,0.0
2020-05-05,Pike,Indiana,2,0,0,0,12410,37.12,0.0,0.0,0.02,1.61,0.0,0.0
