date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Tipton,Indiana,33,2,1,0,15128,58.06,0.66,0.0,0.22,21.81,1.32
2020-07-09,Tipton,Indiana,32,2,0,0,15128,58.06,0.0,0.0,0.21,21.15,1.32
2020-07-08,Tipton,Indiana,32,2,0,0,15128,58.06,0.0,0.0,0.21,21.15,1.32
2020-07-07,Tipton,Indiana,32,2,-1,0,15128,58.06,-0.66,0.0,0.21,21.15,1.32
2020-07-06,Tipton,Indiana,33,2,0,0,15128,58.06,0.0,0.0,0.22,21.81,1.32
2020-07-05,Tipton,Indiana,33,2,2,0,15128,58.06,1.32,0.0,0.22,21.81,1.32
2020-07-04,Tipton,Indiana,31,2,0,0,15128,58.06,0.0,0.0,0.2,20.49,1.32
2020-07-03,Tipton,Indiana,31,2,0,0,15128,58.06,0.0,0.0,0.2,20.49,1.32
2020-07-02,Tipton,Indiana,31,2,0,0,15128,58.06,0.0,0.0,0.2,20.49,1.32
2020-07-01,Tipton,Indiana,31,2,0,0,15128,58.06,0.0,0.0,0.2,20.49,1.32
2020-06-30,Tipton,Indiana,31,2,0,0,15128,58.06,0.0,0.0,0.2,20.49,1.32
2020-06-29,Tipton,Indiana,31,2,0,0,15128,58.06,0.0,0.0,0.2,20.49,1.32
2020-06-28,Tipton,Indiana,31,2,0,0,15128,58.06,0.0,0.0,0.2,20.49,1.32
2020-06-27,Tipton,Indiana,31,2,1,0,15128,58.06,0.66,0.0,0.2,20.49,1.32
2020-06-26,Tipton,Indiana,30,2,1,0,15128,58.06,0.66,0.0,0.2,19.83,1.32
2020-06-25,Tipton,Indiana,29,2,0,0,15128,58.06,0.0,0.0,0.19,19.17,1.32
2020-06-24,Tipton,Indiana,29,2,0,0,15128,58.06,0.0,0.0,0.19,19.17,1.32
2020-06-23,Tipton,Indiana,29,2,0,0,15128,58.06,0.0,0.0,0.19,19.17,1.32
2020-06-22,Tipton,Indiana,29,2,0,0,15128,58.06,0.0,0.0,0.19,19.17,1.32
2020-06-21,Tipton,Indiana,29,2,0,0,15128,58.06,0.0,0.0,0.19,19.17,1.32
2020-06-20,Tipton,Indiana,29,2,0,0,15128,58.06,0.0,0.0,0.19,19.17,1.32
2020-06-19,Tipton,Indiana,29,2,0,0,15128,58.06,0.0,0.0,0.19,19.17,1.32
2020-06-18,Tipton,Indiana,29,2,0,0,15128,58.06,0.0,0.0,0.19,19.17,1.32
2020-06-17,Tipton,Indiana,29,2,0,0,15128,58.06,0.0,0.0,0.19,19.17,1.32
2020-06-16,Tipton,Indiana,29,2,0,0,15128,58.06,0.0,0.0,0.19,19.17,1.32
2020-06-15,Tipton,Indiana,29,2,0,0,15128,58.06,0.0,0.0,0.19,19.17,1.32
2020-06-14,Tipton,Indiana,29,2,1,0,15128,58.06,0.66,0.0,0.19,19.17,1.32
2020-06-13,Tipton,Indiana,28,2,0,0,15128,58.06,0.0,0.0,0.19,18.51,1.32
2020-06-12,Tipton,Indiana,28,2,0,0,15128,58.06,0.0,0.0,0.19,18.51,1.32
2020-06-11,Tipton,Indiana,28,2,0,0,15128,58.06,0.0,0.0,0.19,18.51,1.32
2020-06-10,Tipton,Indiana,28,2,0,0,15128,58.06,0.0,0.0,0.19,18.51,1.32
2020-06-09,Tipton,Indiana,28,2,1,0,15128,58.06,0.66,0.0,0.19,18.51,1.32
2020-06-08,Tipton,Indiana,27,2,0,0,15128,58.06,0.0,0.0,0.18,17.85,1.32
2020-06-07,Tipton,Indiana,27,2,0,0,15128,58.06,0.0,0.0,0.18,17.85,1.32
2020-06-06,Tipton,Indiana,27,2,0,0,15128,58.06,0.0,0.0,0.18,17.85,1.32
2020-06-05,Tipton,Indiana,27,2,0,0,15128,58.06,0.0,0.0,0.18,17.85,1.32
2020-06-04,Tipton,Indiana,27,2,0,0,15128,58.06,0.0,0.0,0.18,17.85,1.32
2020-06-03,Tipton,Indiana,27,2,1,0,15128,58.06,0.66,0.0,0.18,17.85,1.32
2020-06-02,Tipton,Indiana,26,2,0,0,15128,58.06,0.0,0.0,0.17,17.19,1.32
2020-06-01,Tipton,Indiana,26,2,0,0,15128,58.06,0.0,0.0,0.17,17.19,1.32
2020-05-31,Tipton,Indiana,26,2,0,0,15128,58.06,0.0,0.0,0.17,17.19,1.32
2020-05-30,Tipton,Indiana,26,2,0,0,15128,58.06,0.0,0.0,0.17,17.19,1.32
2020-05-29,Tipton,Indiana,26,2,1,0,15128,58.06,0.66,0.0,0.17,17.19,1.32
2020-05-28,Tipton,Indiana,25,2,0,0,15128,58.06,0.0,0.0,0.17,16.53,1.32
2020-05-27,Tipton,Indiana,25,2,0,1,15128,58.06,0.0,0.66,0.17,16.53,1.32
2020-05-26,Tipton,Indiana,25,1,3,0,15128,58.06,1.98,0.0,0.17,16.53,0.66
2020-05-25,Tipton,Indiana,22,1,0,0,15128,58.06,0.0,0.0,0.15,14.54,0.66
2020-05-24,Tipton,Indiana,22,1,0,0,15128,58.06,0.0,0.0,0.15,14.54,0.66
