date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Allen,Indiana,2921,143,35,0,375351.0,571.03,0.93,0.0,0.78,77.82,3.81
2020-07-09,Allen,Indiana,2886,143,32,0,375351.0,571.03,0.85,0.0,0.77,76.89,3.81
2020-07-08,Allen,Indiana,2854,143,20,1,375351.0,571.03,0.53,0.03,0.76,76.04,3.81
2020-07-07,Allen,Indiana,2834,142,17,0,375351.0,571.03,0.45,0.0,0.76,75.5,3.78
2020-07-06,Allen,Indiana,2817,142,36,3,375351.0,571.03,0.96,0.08,0.75,75.05,3.78
2020-07-05,Allen,Indiana,2781,139,25,0,375351.0,571.03,0.67,0.0,0.74,74.09,3.7
2020-07-04,Allen,Indiana,2756,139,20,1,375351.0,571.03,0.53,0.03,0.73,73.42,3.7
2020-07-03,Allen,Indiana,2736,138,22,11,375351.0,571.03,0.59,0.29,0.73,72.89,3.68
2020-07-02,Allen,Indiana,2714,127,18,3,375351.0,571.03,0.48,0.08,0.72,72.31,3.38
2020-07-01,Allen,Indiana,2696,124,28,4,375351.0,571.03,0.75,0.11,0.72,71.83,3.3
2020-06-30,Allen,Indiana,2668,120,28,4,375351.0,571.03,0.75,0.11,0.71,71.08,3.2
2020-06-29,Allen,Indiana,2640,116,23,2,375351.0,571.03,0.61,0.05,0.7,70.33,3.09
2020-06-28,Allen,Indiana,2617,114,23,0,375351.0,571.03,0.61,0.0,0.7,69.72,3.04
2020-06-27,Allen,Indiana,2594,114,28,4,375351.0,571.03,0.75,0.11,0.69,69.11,3.04
2020-06-26,Allen,Indiana,2566,110,40,3,375351.0,571.03,1.07,0.08,0.68,68.36,2.93
2020-06-25,Allen,Indiana,2526,107,41,0,375351.0,571.03,1.09,0.0,0.67,67.3,2.85
2020-06-24,Allen,Indiana,2485,107,34,0,375351.0,571.03,0.91,0.0,0.66,66.2,2.85
2020-06-23,Allen,Indiana,2451,107,9,2,375351.0,571.03,0.24,0.05,0.65,65.3,2.85
2020-06-22,Allen,Indiana,2442,105,14,4,375351.0,571.03,0.37,0.11,0.65,65.06,2.8
2020-06-21,Allen,Indiana,2428,101,46,0,375351.0,571.03,1.23,0.0,0.65,64.69,2.69
2020-06-20,Allen,Indiana,2382,101,41,0,375351.0,571.03,1.09,0.0,0.63,63.46,2.69
2020-06-19,Allen,Indiana,2341,101,7,0,375351.0,571.03,0.19,0.0,0.62,62.37,2.69
2020-06-18,Allen,Indiana,2334,101,47,1,375351.0,571.03,1.25,0.03,0.62,62.18,2.69
2020-06-17,Allen,Indiana,2287,100,16,3,375351.0,571.03,0.43,0.08,0.61,60.93,2.66
2020-06-16,Allen,Indiana,2271,97,38,3,375351.0,571.03,1.01,0.08,0.61,60.5,2.58
2020-06-15,Allen,Indiana,2233,94,29,5,375351.0,571.03,0.77,0.13,0.59,59.49,2.5
2020-06-14,Allen,Indiana,2204,89,27,0,375351.0,571.03,0.72,0.0,0.59,58.72,2.37
2020-06-13,Allen,Indiana,2177,89,41,1,375351.0,571.03,1.09,0.03,0.58,58.0,2.37
2020-06-12,Allen,Indiana,2136,88,38,1,375351.0,571.03,1.01,0.03,0.57,56.91,2.34
2020-06-11,Allen,Indiana,2098,87,75,1,375351.0,571.03,2.0,0.03,0.56,55.89,2.32
2020-06-10,Allen,Indiana,2023,86,58,0,375351.0,571.03,1.55,0.0,0.54,53.9,2.29
2020-06-09,Allen,Indiana,1965,86,60,0,375351.0,571.03,1.6,0.0,0.52,52.35,2.29
2020-06-08,Allen,Indiana,1905,86,13,3,375351.0,571.03,0.35,0.08,0.51,50.75,2.29
2020-06-07,Allen,Indiana,1892,83,32,2,375351.0,571.03,0.85,0.05,0.5,50.41,2.21
2020-06-06,Allen,Indiana,1860,81,41,1,375351.0,571.03,1.09,0.03,0.5,49.55,2.16
2020-06-05,Allen,Indiana,1819,80,57,0,375351.0,571.03,1.52,0.0,0.48,48.46,2.13
2020-06-04,Allen,Indiana,1762,80,11,1,375351.0,571.03,0.29,0.03,0.47,46.94,2.13
2020-06-03,Allen,Indiana,1751,79,32,1,375351.0,571.03,0.85,0.03,0.47,46.65,2.1
2020-06-02,Allen,Indiana,1719,78,49,1,375351.0,571.03,1.31,0.03,0.46,45.8,2.08
2020-06-01,Allen,Indiana,1670,77,44,0,375351.0,571.03,1.17,0.0,0.44,44.49,2.05
2020-05-31,Allen,Indiana,1626,77,18,0,375351.0,571.03,0.48,0.0,0.43,43.32,2.05
2020-05-30,Allen,Indiana,1608,77,149,1,375351.0,571.03,3.97,0.03,0.43,42.84,2.05
2020-05-29,Allen,Indiana,1459,76,32,2,375351.0,571.03,0.85,0.05,0.39,38.87,2.02
2020-05-28,Allen,Indiana,1427,74,66,0,375351.0,571.03,1.76,0.0,0.38,38.02,1.97
2020-05-27,Allen,Indiana,1361,74,44,0,375351.0,571.03,1.17,0.0,0.36,36.26,1.97
2020-05-26,Allen,Indiana,1317,74,32,0,375351.0,571.03,0.85,0.0,0.35,35.09,1.97
2020-05-25,Allen,Indiana,1285,74,37,1,375351.0,571.03,0.99,0.03,0.34,34.23,1.97
2020-05-24,Allen,Indiana,1248,73,27,0,375351.0,571.03,0.72,0.0,0.33,33.25,1.94
2020-05-23,Allen,Indiana,1221,73,22,0,375351.0,571.03,0.59,0.0,0.33,32.53,1.94
2020-05-22,Allen,Indiana,1199,73,53,1,375351.0,571.03,1.41,0.03,0.32,31.94,1.94
2020-05-21,Allen,Indiana,1146,72,33,0,375351.0,571.03,0.88,0.0,0.31,30.53,1.92
2020-05-20,Allen,Indiana,1113,72,53,0,375351.0,571.03,1.41,0.0,0.3,29.65,1.92
2020-05-19,Allen,Indiana,1060,72,20,4,375351.0,571.03,0.53,0.11,0.28,28.24,1.92
2020-05-18,Allen,Indiana,1040,68,37,0,375351.0,571.03,0.99,0.0,0.28,27.71,1.81
2020-05-17,Allen,Indiana,1003,68,11,0,375351.0,571.03,0.29,0.0,0.27,26.72,1.81
2020-05-16,Allen,Indiana,992,68,30,1,375351.0,571.03,0.8,0.03,0.26,26.43,1.81
2020-05-15,Allen,Indiana,962,67,57,-1,375351.0,571.03,1.52,-0.03,0.26,25.63,1.78
