date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Brown,Indiana,43,1,1,0,15234,48.83,0.66,0.0,0.28,28.23,0.66,2.33
2020-07-09,Brown,Indiana,42,1,0,0,15234,48.83,0.0,0.0,0.28,27.57,0.66,2.38
2020-07-08,Brown,Indiana,42,1,3,0,15234,48.83,1.97,0.0,0.28,27.57,0.66,2.38
2020-07-07,Brown,Indiana,39,1,0,0,15234,48.83,0.0,0.0,0.26,25.6,0.66,2.56
2020-07-06,Brown,Indiana,39,1,0,0,15234,48.83,0.0,0.0,0.26,25.6,0.66,2.56
2020-07-05,Brown,Indiana,39,1,1,0,15234,48.83,0.66,0.0,0.26,25.6,0.66,2.56
2020-07-04,Brown,Indiana,38,1,0,0,15234,48.83,0.0,0.0,0.25,24.94,0.66,2.63
2020-07-03,Brown,Indiana,38,1,0,0,15234,48.83,0.0,0.0,0.25,24.94,0.66,2.63
2020-07-02,Brown,Indiana,38,1,0,0,15234,48.83,0.0,0.0,0.25,24.94,0.66,2.63
2020-07-01,Brown,Indiana,38,1,0,0,15234,48.83,0.0,0.0,0.25,24.94,0.66,2.63
2020-06-30,Brown,Indiana,38,1,0,0,15234,48.83,0.0,0.0,0.25,24.94,0.66,2.63
2020-06-29,Brown,Indiana,38,1,0,0,15234,48.83,0.0,0.0,0.25,24.94,0.66,2.63
2020-06-28,Brown,Indiana,38,1,1,0,15234,48.83,0.66,0.0,0.25,24.94,0.66,2.63
2020-06-27,Brown,Indiana,37,1,0,0,15234,48.83,0.0,0.0,0.24,24.29,0.66,2.7
2020-06-26,Brown,Indiana,37,1,0,0,15234,48.83,0.0,0.0,0.24,24.29,0.66,2.7
2020-06-25,Brown,Indiana,37,1,0,0,15234,48.83,0.0,0.0,0.24,24.29,0.66,2.7
2020-06-24,Brown,Indiana,37,1,0,0,15234,48.83,0.0,0.0,0.24,24.29,0.66,2.7
2020-06-23,Brown,Indiana,37,1,0,0,15234,48.83,0.0,0.0,0.24,24.29,0.66,2.7
2020-06-22,Brown,Indiana,37,1,0,0,15234,48.83,0.0,0.0,0.24,24.29,0.66,2.7
2020-06-21,Brown,Indiana,37,1,0,0,15234,48.83,0.0,0.0,0.24,24.29,0.66,2.7
2020-06-20,Brown,Indiana,37,1,0,0,15234,48.83,0.0,0.0,0.24,24.29,0.66,2.7
2020-06-19,Brown,Indiana,37,1,0,0,15234,48.83,0.0,0.0,0.24,24.29,0.66,2.7
2020-06-18,Brown,Indiana,37,1,1,0,15234,48.83,0.66,0.0,0.24,24.29,0.66,2.7
2020-06-17,Brown,Indiana,36,1,0,0,15234,48.83,0.0,0.0,0.24,23.63,0.66,2.78
2020-06-16,Brown,Indiana,36,1,0,0,15234,48.83,0.0,0.0,0.24,23.63,0.66,2.78
2020-06-15,Brown,Indiana,36,1,0,0,15234,48.83,0.0,0.0,0.24,23.63,0.66,2.78
2020-06-14,Brown,Indiana,36,1,0,0,15234,48.83,0.0,0.0,0.24,23.63,0.66,2.78
2020-06-13,Brown,Indiana,36,1,0,0,15234,48.83,0.0,0.0,0.24,23.63,0.66,2.78
2020-06-12,Brown,Indiana,36,1,1,0,15234,48.83,0.66,0.0,0.24,23.63,0.66,2.78
2020-06-11,Brown,Indiana,35,1,0,0,15234,48.83,0.0,0.0,0.23,22.97,0.66,2.86
2020-06-10,Brown,Indiana,35,1,0,0,15234,48.83,0.0,0.0,0.23,22.97,0.66,2.86
2020-06-09,Brown,Indiana,35,1,1,0,15234,48.83,0.66,0.0,0.23,22.97,0.66,2.86
2020-06-08,Brown,Indiana,34,1,0,0,15234,48.83,0.0,0.0,0.22,22.32,0.66,2.94
2020-06-07,Brown,Indiana,34,1,0,0,15234,48.83,0.0,0.0,0.22,22.32,0.66,2.94
2020-06-06,Brown,Indiana,34,1,1,0,15234,48.83,0.66,0.0,0.22,22.32,0.66,2.94
2020-06-05,Brown,Indiana,33,1,0,0,15234,48.83,0.0,0.0,0.22,21.66,0.66,3.03
2020-06-04,Brown,Indiana,33,1,0,0,15234,48.83,0.0,0.0,0.22,21.66,0.66,3.03
2020-06-03,Brown,Indiana,33,1,0,0,15234,48.83,0.0,0.0,0.22,21.66,0.66,3.03
2020-06-02,Brown,Indiana,33,1,0,0,15234,48.83,0.0,0.0,0.22,21.66,0.66,3.03
2020-06-01,Brown,Indiana,33,1,0,0,15234,48.83,0.0,0.0,0.22,21.66,0.66,3.03
2020-05-31,Brown,Indiana,33,1,0,0,15234,48.83,0.0,0.0,0.22,21.66,0.66,3.03
2020-05-30,Brown,Indiana,33,1,0,0,15234,48.83,0.0,0.0,0.22,21.66,0.66,3.03
2020-05-29,Brown,Indiana,33,1,0,0,15234,48.83,0.0,0.0,0.22,21.66,0.66,3.03
2020-05-28,Brown,Indiana,33,1,0,0,15234,48.83,0.0,0.0,0.22,21.66,0.66,3.03
2020-05-27,Brown,Indiana,33,1,0,0,15234,48.83,0.0,0.0,0.22,21.66,0.66,3.03
2020-05-26,Brown,Indiana,33,1,0,0,15234,48.83,0.0,0.0,0.22,21.66,0.66,3.03
2020-05-25,Brown,Indiana,33,1,0,0,15234,48.83,0.0,0.0,0.22,21.66,0.66,3.03
2020-05-24,Brown,Indiana,33,1,0,0,15234,48.83,0.0,0.0,0.22,21.66,0.66,3.03
2020-05-23,Brown,Indiana,33,1,0,0,15234,48.83,0.0,0.0,0.22,21.66,0.66,3.03
2020-05-22,Brown,Indiana,33,1,1,0,15234,48.83,0.66,0.0,0.22,21.66,0.66,3.03
2020-05-21,Brown,Indiana,32,1,1,0,15234,48.83,0.66,0.0,0.21,21.01,0.66,3.12
2020-05-20,Brown,Indiana,31,1,0,0,15234,48.83,0.0,0.0,0.2,20.35,0.66,3.23
2020-05-19,Brown,Indiana,31,1,-1,0,15234,48.83,-0.66,0.0,0.2,20.35,0.66,3.23
2020-05-18,Brown,Indiana,32,1,1,0,15234,48.83,0.66,0.0,0.21,21.01,0.66,3.12
2020-05-17,Brown,Indiana,31,1,1,0,15234,48.83,0.66,0.0,0.2,20.35,0.66,3.23
2020-05-16,Brown,Indiana,30,1,1,0,15234,48.83,0.66,0.0,0.2,19.69,0.66,3.33
2020-05-15,Brown,Indiana,29,1,0,0,15234,48.83,0.0,0.0,0.19,19.04,0.66,3.45
2020-05-14,Brown,Indiana,29,1,1,0,15234,48.83,0.66,0.0,0.19,19.04,0.66,3.45
2020-05-13,Brown,Indiana,28,1,0,0,15234,48.83,0.0,0.0,0.18,18.38,0.66,3.57
2020-05-12,Brown,Indiana,28,1,2,0,15234,48.83,1.31,0.0,0.18,18.38,0.66,3.57
2020-05-11,Brown,Indiana,26,1,0,0,15234,48.83,0.0,0.0,0.17,17.07,0.66,3.85
2020-05-10,Brown,Indiana,26,1,1,0,15234,48.83,0.66,0.0,0.17,17.07,0.66,3.85
2020-05-09,Brown,Indiana,25,1,0,0,15234,48.83,0.0,0.0,0.16,16.41,0.66,4.0
2020-05-08,Brown,Indiana,25,1,0,0,15234,48.83,0.0,0.0,0.16,16.41,0.66,4.0
2020-05-07,Brown,Indiana,25,1,4,0,15234,48.83,2.63,0.0,0.16,16.41,0.66,4.0
2020-05-06,Brown,Indiana,21,1,3,0,15234,48.83,1.97,0.0,0.14,13.78,0.66,4.76
2020-05-05,Brown,Indiana,18,1,0,0,15234,48.83,0.0,0.0,0.12,11.82,0.66,5.56
2020-05-04,Brown,Indiana,18,1,0,0,15234,48.83,0.0,0.0,0.12,11.82,0.66,5.56
2020-05-03,Brown,Indiana,18,1,1,0,15234,48.83,0.66,0.0,0.12,11.82,0.66,5.56
2020-05-02,Brown,Indiana,17,1,1,0,15234,48.83,0.66,0.0,0.11,11.16,0.66,5.88
