date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Owen,Indiana,52,1,1,0,20845.0,54.1,0.48,0.0,0.25,24.95,0.48
2020-07-09,Owen,Indiana,51,1,1,0,20845.0,54.1,0.48,0.0,0.24,24.47,0.48
2020-07-08,Owen,Indiana,50,1,1,0,20845.0,54.1,0.48,0.0,0.24,23.99,0.48
2020-07-07,Owen,Indiana,49,1,0,0,20845.0,54.1,0.0,0.0,0.24,23.51,0.48
2020-07-06,Owen,Indiana,49,1,2,0,20845.0,54.1,0.96,0.0,0.24,23.51,0.48
2020-07-05,Owen,Indiana,47,1,0,0,20845.0,54.1,0.0,0.0,0.23,22.55,0.48
2020-07-04,Owen,Indiana,47,1,0,0,20845.0,54.1,0.0,0.0,0.23,22.55,0.48
2020-07-03,Owen,Indiana,47,1,2,0,20845.0,54.1,0.96,0.0,0.23,22.55,0.48
2020-07-02,Owen,Indiana,45,1,0,0,20845.0,54.1,0.0,0.0,0.22,21.59,0.48
2020-07-01,Owen,Indiana,45,1,2,0,20845.0,54.1,0.96,0.0,0.22,21.59,0.48
2020-06-30,Owen,Indiana,43,1,0,0,20845.0,54.1,0.0,0.0,0.21,20.63,0.48
2020-06-29,Owen,Indiana,43,1,0,0,20845.0,54.1,0.0,0.0,0.21,20.63,0.48
2020-06-28,Owen,Indiana,43,1,1,0,20845.0,54.1,0.48,0.0,0.21,20.63,0.48
2020-06-27,Owen,Indiana,42,1,1,0,20845.0,54.1,0.48,0.0,0.2,20.15,0.48
2020-06-26,Owen,Indiana,41,1,0,0,20845.0,54.1,0.0,0.0,0.2,19.67,0.48
2020-06-25,Owen,Indiana,41,1,1,0,20845.0,54.1,0.48,0.0,0.2,19.67,0.48
2020-06-24,Owen,Indiana,40,1,0,0,20845.0,54.1,0.0,0.0,0.19,19.19,0.48
2020-06-23,Owen,Indiana,40,1,0,0,20845.0,54.1,0.0,0.0,0.19,19.19,0.48
2020-06-22,Owen,Indiana,40,1,0,0,20845.0,54.1,0.0,0.0,0.19,19.19,0.48
2020-06-21,Owen,Indiana,40,1,0,0,20845.0,54.1,0.0,0.0,0.19,19.19,0.48
2020-06-20,Owen,Indiana,40,1,1,0,20845.0,54.1,0.48,0.0,0.19,19.19,0.48
2020-06-19,Owen,Indiana,39,1,-1,0,20845.0,54.1,-0.48,0.0,0.19,18.71,0.48
2020-06-18,Owen,Indiana,40,1,1,0,20845.0,54.1,0.48,0.0,0.19,19.19,0.48
2020-06-17,Owen,Indiana,39,1,2,0,20845.0,54.1,0.96,0.0,0.19,18.71,0.48
2020-06-16,Owen,Indiana,37,1,0,0,20845.0,54.1,0.0,0.0,0.18,17.75,0.48
2020-06-15,Owen,Indiana,37,1,0,0,20845.0,54.1,0.0,0.0,0.18,17.75,0.48
2020-06-14,Owen,Indiana,37,1,0,0,20845.0,54.1,0.0,0.0,0.18,17.75,0.48
2020-06-13,Owen,Indiana,37,1,0,0,20845.0,54.1,0.0,0.0,0.18,17.75,0.48
2020-06-12,Owen,Indiana,37,1,0,0,20845.0,54.1,0.0,0.0,0.18,17.75,0.48
2020-06-11,Owen,Indiana,37,1,0,0,20845.0,54.1,0.0,0.0,0.18,17.75,0.48
2020-06-10,Owen,Indiana,37,1,1,0,20845.0,54.1,0.48,0.0,0.18,17.75,0.48
2020-06-09,Owen,Indiana,36,1,0,0,20845.0,54.1,0.0,0.0,0.17,17.27,0.48
2020-06-08,Owen,Indiana,36,1,0,0,20845.0,54.1,0.0,0.0,0.17,17.27,0.48
2020-06-07,Owen,Indiana,36,1,0,0,20845.0,54.1,0.0,0.0,0.17,17.27,0.48
2020-06-06,Owen,Indiana,36,1,2,0,20845.0,54.1,0.96,0.0,0.17,17.27,0.48
2020-06-05,Owen,Indiana,34,1,0,0,20845.0,54.1,0.0,0.0,0.16,16.31,0.48
2020-06-04,Owen,Indiana,34,1,0,0,20845.0,54.1,0.0,0.0,0.16,16.31,0.48
2020-06-03,Owen,Indiana,34,1,0,0,20845.0,54.1,0.0,0.0,0.16,16.31,0.48
2020-06-02,Owen,Indiana,34,1,-1,0,20845.0,54.1,-0.48,0.0,0.16,16.31,0.48
2020-06-01,Owen,Indiana,35,1,0,0,20845.0,54.1,0.0,0.0,0.17,16.79,0.48
2020-05-31,Owen,Indiana,35,1,1,0,20845.0,54.1,0.48,0.0,0.17,16.79,0.48
2020-05-30,Owen,Indiana,34,1,0,0,20845.0,54.1,0.0,0.0,0.16,16.31,0.48
2020-05-29,Owen,Indiana,34,1,-1,0,20845.0,54.1,-0.48,0.0,0.16,16.31,0.48
2020-05-28,Owen,Indiana,35,1,1,0,20845.0,54.1,0.48,0.0,0.17,16.79,0.48
2020-05-27,Owen,Indiana,34,1,0,0,20845.0,54.1,0.0,0.0,0.16,16.31,0.48
2020-05-26,Owen,Indiana,34,1,3,0,20845.0,54.1,1.44,0.0,0.16,16.31,0.48
2020-05-25,Owen,Indiana,31,1,0,0,20845.0,54.1,0.0,0.0,0.15,14.87,0.48
2020-05-24,Owen,Indiana,31,1,1,0,20845.0,54.1,0.48,0.0,0.15,14.87,0.48
2020-05-23,Owen,Indiana,30,1,1,0,20845.0,54.1,0.48,0.0,0.14,14.39,0.48
2020-05-22,Owen,Indiana,29,1,0,0,20845.0,54.1,0.0,0.0,0.14,13.91,0.48
2020-05-21,Owen,Indiana,29,1,1,0,20845.0,54.1,0.48,0.0,0.14,13.91,0.48
2020-05-20,Owen,Indiana,28,1,1,0,20845.0,54.1,0.48,0.0,0.13,13.43,0.48
2020-05-19,Owen,Indiana,27,1,0,0,20845.0,54.1,0.0,0.0,0.13,12.95,0.48
2020-05-18,Owen,Indiana,27,1,0,0,20845.0,54.1,0.0,0.0,0.13,12.95,0.48
2020-05-17,Owen,Indiana,27,1,0,0,20845.0,54.1,0.0,0.0,0.13,12.95,0.48
2020-05-16,Owen,Indiana,27,1,0,0,20845.0,54.1,0.0,0.0,0.13,12.95,0.48
2020-05-15,Owen,Indiana,27,1,0,0,20845.0,54.1,0.0,0.0,0.13,12.95,0.48
2020-05-14,Owen,Indiana,27,1,0,0,20845.0,54.1,0.0,0.0,0.13,12.95,0.48
2020-05-13,Owen,Indiana,27,1,0,0,20845.0,54.1,0.0,0.0,0.13,12.95,0.48
2020-05-12,Owen,Indiana,27,1,-1,0,20845.0,54.1,-0.48,0.0,0.13,12.95,0.48
2020-05-11,Owen,Indiana,28,1,0,0,20845.0,54.1,0.0,0.0,0.13,13.43,0.48
2020-05-10,Owen,Indiana,28,1,0,0,20845.0,54.1,0.0,0.0,0.13,13.43,0.48
2020-05-09,Owen,Indiana,28,1,2,0,20845.0,54.1,0.96,0.0,0.13,13.43,0.48
2020-05-08,Owen,Indiana,26,1,2,0,20845.0,54.1,0.96,0.0,0.12,12.47,0.48
2020-05-07,Owen,Indiana,24,1,0,0,20845.0,54.1,0.0,0.0,0.12,11.51,0.48
2020-05-06,Owen,Indiana,24,1,0,0,20845.0,54.1,0.0,0.0,0.12,11.51,0.48
2020-05-05,Owen,Indiana,24,1,-1,0,20845.0,54.1,-0.48,0.0,0.12,11.51,0.48
2020-05-04,Owen,Indiana,25,1,1,0,20845.0,54.1,0.48,0.0,0.12,11.99,0.48
2020-05-03,Owen,Indiana,24,1,0,0,20845.0,54.1,0.0,0.0,0.12,11.51,0.48
2020-05-02,Owen,Indiana,24,1,1,0,20845.0,54.1,0.48,0.0,0.12,11.51,0.48
2020-05-01,Owen,Indiana,23,1,0,0,20845.0,54.1,0.0,0.0,0.11,11.03,0.48
2020-04-30,Owen,Indiana,23,1,1,0,20845.0,54.1,0.48,0.0,0.11,11.03,0.48
2020-04-29,Owen,Indiana,22,1,0,0,20845.0,54.1,0.0,0.0,0.11,10.55,0.48
2020-04-28,Owen,Indiana,22,1,0,0,20845.0,54.1,0.0,0.0,0.11,10.55,0.48
2020-04-27,Owen,Indiana,22,1,0,0,20845.0,54.1,0.0,0.0,0.11,10.55,0.48
2020-04-26,Owen,Indiana,22,1,0,0,20845.0,54.1,0.0,0.0,0.11,10.55,0.48
2020-04-25,Owen,Indiana,22,1,0,0,20845.0,54.1,0.0,0.0,0.11,10.55,0.48
2020-04-24,Owen,Indiana,22,1,0,0,20845.0,54.1,0.0,0.0,0.11,10.55,0.48
2020-04-23,Owen,Indiana,22,1,0,0,20845.0,54.1,0.0,0.0,0.11,10.55,0.48
2020-04-22,Owen,Indiana,22,1,0,0,20845.0,54.1,0.0,0.0,0.11,10.55,0.48
