date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-21,Indiana,Owen,9.59,2,0,0.0,58,1,1.72,278.24,4.8,0.28,20845,54.1
2020-07-20,Indiana,Owen,0.0,0,0,0.0,56,1,1.79,268.65,4.8,0.27,20845,54.1
2020-07-19,Indiana,Owen,4.8,1,0,0.0,56,1,1.79,268.65,4.8,0.27,20845,54.1
2020-07-18,Indiana,Owen,0.0,0,0,0.0,55,1,1.82,263.85,4.8,0.26,20845,54.1
2020-07-17,Indiana,Owen,4.8,1,0,0.0,55,1,1.82,263.85,4.8,0.26,20845,54.1
2020-07-16,Indiana,Owen,0.0,0,0,0.0,54,1,1.85,259.05,4.8,0.26,20845,54.1
2020-07-15,Indiana,Owen,0.0,0,0,0.0,54,1,1.85,259.05,4.8,0.26,20845,54.1
2020-07-14,Indiana,Owen,4.8,1,0,0.0,54,1,1.85,259.05,4.8,0.26,20845,54.1
2020-07-13,Indiana,Owen,4.8,1,0,0.0,53,1,1.89,254.26,4.8,0.25,20845,54.1
2020-07-12,Indiana,Owen,0.0,0,0,0.0,52,1,1.92,249.46,4.8,0.25,20845,54.1
2020-07-11,Indiana,Owen,0.0,0,0,0.0,52,1,1.92,249.46,4.8,0.25,20845,54.1
2020-07-10,Indiana,Owen,4.8,1,0,0.0,52,1,1.92,249.46,4.8,0.25,20845,54.1
2020-07-09,Indiana,Owen,4.8,1,0,0.0,51,1,1.96,244.66,4.8,0.24,20845,54.1
2020-07-08,Indiana,Owen,4.8,1,0,0.0,50,1,2.0,239.87,4.8,0.24,20845,54.1
2020-07-07,Indiana,Owen,0.0,0,0,0.0,49,1,2.04,235.07,4.8,0.24,20845,54.1
2020-07-06,Indiana,Owen,9.59,2,0,0.0,49,1,2.04,235.07,4.8,0.24,20845,54.1
2020-07-05,Indiana,Owen,0.0,0,0,0.0,47,1,2.13,225.47,4.8,0.23,20845,54.1
2020-07-04,Indiana,Owen,0.0,0,0,0.0,47,1,2.13,225.47,4.8,0.23,20845,54.1
2020-07-03,Indiana,Owen,9.59,2,0,0.0,47,1,2.13,225.47,4.8,0.23,20845,54.1
2020-07-02,Indiana,Owen,0.0,0,0,0.0,45,1,2.22,215.88,4.8,0.22,20845,54.1
2020-07-01,Indiana,Owen,9.59,2,0,0.0,45,1,2.22,215.88,4.8,0.22,20845,54.1
2020-06-30,Indiana,Owen,0.0,0,0,0.0,43,1,2.33,206.28,4.8,0.21,20845,54.1
2020-06-29,Indiana,Owen,0.0,0,0,0.0,43,1,2.33,206.28,4.8,0.21,20845,54.1
2020-06-28,Indiana,Owen,4.8,1,0,0.0,43,1,2.33,206.28,4.8,0.21,20845,54.1
2020-06-27,Indiana,Owen,4.8,1,0,0.0,42,1,2.38,201.49,4.8,0.2,20845,54.1
2020-06-26,Indiana,Owen,0.0,0,0,0.0,41,1,2.44,196.69,4.8,0.2,20845,54.1
2020-06-25,Indiana,Owen,4.8,1,0,0.0,41,1,2.44,196.69,4.8,0.2,20845,54.1
2020-06-24,Indiana,Owen,0.0,0,0,0.0,40,1,2.5,191.89,4.8,0.19,20845,54.1
2020-06-23,Indiana,Owen,0.0,0,0,0.0,40,1,2.5,191.89,4.8,0.19,20845,54.1
2020-06-22,Indiana,Owen,0.0,0,0,0.0,40,1,2.5,191.89,4.8,0.19,20845,54.1
2020-06-21,Indiana,Owen,0.0,0,0,0.0,40,1,2.5,191.89,4.8,0.19,20845,54.1
2020-06-20,Indiana,Owen,4.8,1,0,0.0,40,1,2.5,191.89,4.8,0.19,20845,54.1
2020-06-19,Indiana,Owen,-4.8,-1,0,0.0,39,1,2.56,187.1,4.8,0.19,20845,54.1
2020-06-18,Indiana,Owen,4.8,1,0,0.0,40,1,2.5,191.89,4.8,0.19,20845,54.1
2020-06-17,Indiana,Owen,9.59,2,0,0.0,39,1,2.56,187.1,4.8,0.19,20845,54.1
2020-06-16,Indiana,Owen,0.0,0,0,0.0,37,1,2.7,177.5,4.8,0.18,20845,54.1
2020-06-15,Indiana,Owen,0.0,0,0,0.0,37,1,2.7,177.5,4.8,0.18,20845,54.1
2020-06-14,Indiana,Owen,0.0,0,0,0.0,37,1,2.7,177.5,4.8,0.18,20845,54.1
2020-06-13,Indiana,Owen,0.0,0,0,0.0,37,1,2.7,177.5,4.8,0.18,20845,54.1
2020-06-12,Indiana,Owen,0.0,0,0,0.0,37,1,2.7,177.5,4.8,0.18,20845,54.1
2020-06-11,Indiana,Owen,0.0,0,0,0.0,37,1,2.7,177.5,4.8,0.18,20845,54.1
2020-06-10,Indiana,Owen,4.8,1,0,0.0,37,1,2.7,177.5,4.8,0.18,20845,54.1
2020-06-09,Indiana,Owen,0.0,0,0,0.0,36,1,2.78,172.7,4.8,0.17,20845,54.1
2020-06-08,Indiana,Owen,0.0,0,0,0.0,36,1,2.78,172.7,4.8,0.17,20845,54.1
2020-06-07,Indiana,Owen,0.0,0,0,0.0,36,1,2.78,172.7,4.8,0.17,20845,54.1
2020-06-06,Indiana,Owen,9.59,2,0,0.0,36,1,2.78,172.7,4.8,0.17,20845,54.1
2020-06-05,Indiana,Owen,0.0,0,0,0.0,34,1,2.94,163.11,4.8,0.16,20845,54.1
2020-06-04,Indiana,Owen,0.0,0,0,0.0,34,1,2.94,163.11,4.8,0.16,20845,54.1
2020-06-03,Indiana,Owen,0.0,0,0,0.0,34,1,2.94,163.11,4.8,0.16,20845,54.1
2020-06-02,Indiana,Owen,-4.8,-1,0,0.0,34,1,2.94,163.11,4.8,0.16,20845,54.1
2020-06-01,Indiana,Owen,0.0,0,0,0.0,35,1,2.86,167.91,4.8,0.17,20845,54.1
2020-05-31,Indiana,Owen,4.8,1,0,0.0,35,1,2.86,167.91,4.8,0.17,20845,54.1
2020-05-30,Indiana,Owen,0.0,0,0,0.0,34,1,2.94,163.11,4.8,0.16,20845,54.1
2020-05-29,Indiana,Owen,-4.8,-1,0,0.0,34,1,2.94,163.11,4.8,0.16,20845,54.1
2020-05-28,Indiana,Owen,4.8,1,0,0.0,35,1,2.86,167.91,4.8,0.17,20845,54.1
2020-05-27,Indiana,Owen,0.0,0,0,0.0,34,1,2.94,163.11,4.8,0.16,20845,54.1
2020-05-26,Indiana,Owen,14.39,3,0,0.0,34,1,2.94,163.11,4.8,0.16,20845,54.1
2020-05-25,Indiana,Owen,0.0,0,0,0.0,31,1,3.23,148.72,4.8,0.15,20845,54.1
2020-05-24,Indiana,Owen,4.8,1,0,0.0,31,1,3.23,148.72,4.8,0.15,20845,54.1
2020-05-23,Indiana,Owen,4.8,1,0,0.0,30,1,3.33,143.92,4.8,0.14,20845,54.1
2020-05-22,Indiana,Owen,0.0,0,0,0.0,29,1,3.45,139.12,4.8,0.14,20845,54.1
2020-05-21,Indiana,Owen,4.8,1,0,0.0,29,1,3.45,139.12,4.8,0.14,20845,54.1
2020-05-20,Indiana,Owen,4.8,1,0,0.0,28,1,3.57,134.32,4.8,0.13,20845,54.1
2020-05-19,Indiana,Owen,0.0,0,0,0.0,27,1,3.7,129.53,4.8,0.13,20845,54.1
2020-05-18,Indiana,Owen,0.0,0,0,0.0,27,1,3.7,129.53,4.8,0.13,20845,54.1
2020-05-17,Indiana,Owen,0.0,0,0,0.0,27,1,3.7,129.53,4.8,0.13,20845,54.1
2020-05-16,Indiana,Owen,0.0,0,0,0.0,27,1,3.7,129.53,4.8,0.13,20845,54.1
2020-05-15,Indiana,Owen,0.0,0,0,0.0,27,1,3.7,129.53,4.8,0.13,20845,54.1
2020-05-14,Indiana,Owen,0.0,0,0,0.0,27,1,3.7,129.53,4.8,0.13,20845,54.1
2020-05-13,Indiana,Owen,0.0,0,0,0.0,27,1,3.7,129.53,4.8,0.13,20845,54.1
2020-05-12,Indiana,Owen,-4.8,-1,0,0.0,27,1,3.7,129.53,4.8,0.13,20845,54.1
2020-05-11,Indiana,Owen,0.0,0,0,0.0,28,1,3.57,134.32,4.8,0.13,20845,54.1
2020-05-10,Indiana,Owen,0.0,0,0,0.0,28,1,3.57,134.32,4.8,0.13,20845,54.1
2020-05-09,Indiana,Owen,9.59,2,0,0.0,28,1,3.57,134.32,4.8,0.13,20845,54.1
2020-05-08,Indiana,Owen,9.59,2,0,0.0,26,1,3.85,124.73,4.8,0.12,20845,54.1
2020-05-07,Indiana,Owen,0.0,0,0,0.0,24,1,4.17,115.14,4.8,0.12,20845,54.1
2020-05-06,Indiana,Owen,0.0,0,0,0.0,24,1,4.17,115.14,4.8,0.12,20845,54.1
2020-05-05,Indiana,Owen,-4.8,-1,0,0.0,24,1,4.17,115.14,4.8,0.12,20845,54.1
2020-05-04,Indiana,Owen,4.8,1,0,0.0,25,1,4.0,119.93,4.8,0.12,20845,54.1
2020-05-03,Indiana,Owen,0.0,0,0,0.0,24,1,4.17,115.14,4.8,0.12,20845,54.1
2020-05-02,Indiana,Owen,4.8,1,0,0.0,24,1,4.17,115.14,4.8,0.12,20845,54.1
2020-05-01,Indiana,Owen,0.0,0,0,0.0,23,1,4.35,110.34,4.8,0.11,20845,54.1
2020-04-30,Indiana,Owen,4.8,1,0,0.0,23,1,4.35,110.34,4.8,0.11,20845,54.1
2020-04-29,Indiana,Owen,0.0,0,0,0.0,22,1,4.55,105.54,4.8,0.11,20845,54.1
2020-04-28,Indiana,Owen,0.0,0,0,0.0,22,1,4.55,105.54,4.8,0.11,20845,54.1
2020-04-27,Indiana,Owen,0.0,0,0,0.0,22,1,4.55,105.54,4.8,0.11,20845,54.1
2020-04-26,Indiana,Owen,0.0,0,0,0.0,22,1,4.55,105.54,4.8,0.11,20845,54.1
2020-04-25,Indiana,Owen,0.0,0,0,0.0,22,1,4.55,105.54,4.8,0.11,20845,54.1
2020-04-24,Indiana,Owen,0.0,0,0,0.0,22,1,4.55,105.54,4.8,0.11,20845,54.1
2020-04-23,Indiana,Owen,0.0,0,0,0.0,22,1,4.55,105.54,4.8,0.11,20845,54.1
2020-04-22,Indiana,Owen,0.0,0,0,0.0,22,1,4.55,105.54,4.8,0.11,20845,54.1
2020-04-21,Indiana,Owen,4.8,1,0,0.0,22,1,4.55,105.54,4.8,0.11,20845,54.1
2020-04-20,Indiana,Owen,0.0,0,0,0.0,21,1,4.76,100.74,4.8,0.1,20845,54.1
2020-04-19,Indiana,Owen,0.0,0,0,0.0,21,1,4.76,100.74,4.8,0.1,20845,54.1
2020-04-18,Indiana,Owen,0.0,0,0,0.0,21,1,4.76,100.74,4.8,0.1,20845,54.1
2020-04-17,Indiana,Owen,0.0,0,0,0.0,21,1,4.76,100.74,4.8,0.1,20845,54.1
2020-04-16,Indiana,Owen,9.59,2,0,0.0,21,1,4.76,100.74,4.8,0.1,20845,54.1
2020-04-15,Indiana,Owen,0.0,0,0,0.0,19,1,5.26,91.15,4.8,0.09,20845,54.1
2020-04-14,Indiana,Owen,0.0,0,0,0.0,19,1,5.26,91.15,4.8,0.09,20845,54.1
2020-04-13,Indiana,Owen,0.0,0,0,0.0,19,1,5.26,91.15,4.8,0.09,20845,54.1
2020-04-12,Indiana,Owen,4.8,1,0,0.0,19,1,5.26,91.15,4.8,0.09,20845,54.1
2020-04-11,Indiana,Owen,0.0,0,0,0.0,18,1,5.56,86.35,4.8,0.09,20845,54.1
2020-04-10,Indiana,Owen,4.8,1,1,4.8,18,1,5.56,86.35,4.8,0.09,20845,54.1
2020-04-09,Indiana,Owen,0.0,0,0,0.0,17,0,0.0,81.55,0.0,0.08,20845,54.1
2020-04-08,Indiana,Owen,0.0,0,0,0.0,17,0,0.0,81.55,0.0,0.08,20845,54.1
2020-04-07,Indiana,Owen,9.59,2,0,0.0,17,0,0.0,81.55,0.0,0.08,20845,54.1
2020-04-06,Indiana,Owen,0.0,0,0,0.0,15,0,0.0,71.96,0.0,0.07,20845,54.1
2020-04-05,Indiana,Owen,9.59,2,0,0.0,15,0,0.0,71.96,0.0,0.07,20845,54.1
2020-04-04,Indiana,Owen,0.0,0,0,0.0,13,0,0.0,62.37,0.0,0.06,20845,54.1
2020-04-03,Indiana,Owen,4.8,1,0,0.0,13,0,0.0,62.37,0.0,0.06,20845,54.1
2020-04-02,Indiana,Owen,0.0,0,0,0.0,12,0,0.0,57.57,0.0,0.06,20845,54.1
2020-04-01,Indiana,Owen,4.8,1,0,0.0,12,0,0.0,57.57,0.0,0.06,20845,54.1
2020-03-31,Indiana,Owen,4.8,1,0,0.0,11,0,0.0,52.77,0.0,0.05,20845,54.1
2020-03-30,Indiana,Owen,4.8,1,0,0.0,10,0,0.0,47.97,0.0,0.05,20845,54.1
2020-03-29,Indiana,Owen,9.59,2,0,0.0,9,0,0.0,43.18,0.0,0.04,20845,54.1
2020-03-28,Indiana,Owen,9.59,2,0,0.0,7,0,0.0,33.58,0.0,0.03,20845,54.1
2020-03-27,Indiana,Owen,4.8,1,0,0.0,5,0,0.0,23.99,0.0,0.02,20845,54.1
2020-03-26,Indiana,Owen,0.0,0,0,0.0,4,0,0.0,19.19,0.0,0.02,20845,54.1
2020-03-25,Indiana,Owen,9.59,2,0,0.0,4,0,0.0,19.19,0.0,0.02,20845,54.1
2020-03-24,Indiana,Owen,0.0,0,0,0.0,2,0,0.0,9.59,0.0,0.01,20845,54.1
2020-03-23,Indiana,Owen,4.8,1,0,0.0,2,0,0.0,9.59,0.0,0.01,20845,54.1
2020-03-22,Indiana,Owen,0.0,0,0,0.0,1,0,0.0,4.8,0.0,0.0,20845,54.1
2020-03-21,Indiana,Owen,0.0,0,0,0.0,1,0,0.0,4.8,0.0,0.0,20845,54.1
2020-03-20,Indiana,Owen,0.0,0,0,0.0,1,0,0.0,4.8,0.0,0.0,20845,54.1
2020-03-19,Indiana,Owen,0.0,0,0,0.0,1,0,0.0,4.8,0.0,0.0,20845,54.1
