date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Shelby,Indiana,676,32,5,0,44593,108.46,1.12,0.0,1.52,151.59,7.18,4.73
2020-07-09,Shelby,Indiana,671,32,6,0,44593,108.46,1.35,0.0,1.5,150.47,7.18,4.77
2020-07-08,Shelby,Indiana,665,32,7,0,44593,108.46,1.57,0.0,1.49,149.13,7.18,4.81
2020-07-07,Shelby,Indiana,658,32,4,0,44593,108.46,0.9,0.0,1.48,147.56,7.18,4.86
2020-07-06,Shelby,Indiana,654,32,1,0,44593,108.46,0.22,0.0,1.47,146.66,7.18,4.89
2020-07-05,Shelby,Indiana,653,32,2,0,44593,108.46,0.45,0.0,1.46,146.44,7.18,4.9
2020-07-04,Shelby,Indiana,651,32,3,0,44593,108.46,0.67,0.0,1.46,145.99,7.18,4.92
2020-07-03,Shelby,Indiana,648,32,6,0,44593,108.46,1.35,0.0,1.45,145.31,7.18,4.94
2020-07-02,Shelby,Indiana,642,32,2,0,44593,108.46,0.45,0.0,1.44,143.97,7.18,4.98
2020-07-01,Shelby,Indiana,640,32,3,0,44593,108.46,0.67,0.0,1.44,143.52,7.18,5.0
2020-06-30,Shelby,Indiana,637,32,5,0,44593,108.46,1.12,0.0,1.43,142.85,7.18,5.02
2020-06-29,Shelby,Indiana,632,32,1,0,44593,108.46,0.22,0.0,1.42,141.73,7.18,5.06
2020-06-28,Shelby,Indiana,631,32,3,0,44593,108.46,0.67,0.0,1.42,141.5,7.18,5.07
2020-06-27,Shelby,Indiana,628,32,1,0,44593,108.46,0.22,0.0,1.41,140.83,7.18,5.1
2020-06-26,Shelby,Indiana,627,32,3,1,44593,108.46,0.67,0.22,1.41,140.61,7.18,5.1
2020-06-25,Shelby,Indiana,624,31,2,0,44593,108.46,0.45,0.0,1.4,139.93,6.95,4.97
2020-06-24,Shelby,Indiana,622,31,1,-1,44593,108.46,0.22,-0.22,1.39,139.48,6.95,4.98
2020-06-23,Shelby,Indiana,621,32,4,0,44593,108.46,0.9,0.0,1.39,139.26,7.18,5.15
2020-06-22,Shelby,Indiana,617,32,-1,0,44593,108.46,-0.22,0.0,1.38,138.36,7.18,5.19
2020-06-21,Shelby,Indiana,618,32,1,0,44593,108.46,0.22,0.0,1.39,138.59,7.18,5.18
2020-06-20,Shelby,Indiana,617,32,-1,0,44593,108.46,-0.22,0.0,1.38,138.36,7.18,5.19
2020-06-19,Shelby,Indiana,618,32,5,0,44593,108.46,1.12,0.0,1.39,138.59,7.18,5.18
2020-06-18,Shelby,Indiana,613,32,3,1,44593,108.46,0.67,0.22,1.37,137.47,7.18,5.22
2020-06-17,Shelby,Indiana,610,31,9,0,44593,108.46,2.02,0.0,1.37,136.79,6.95,5.08
2020-06-16,Shelby,Indiana,601,31,2,1,44593,108.46,0.45,0.22,1.35,134.77,6.95,5.16
2020-06-15,Shelby,Indiana,599,30,1,0,44593,108.46,0.22,0.0,1.34,134.33,6.73,5.01
2020-06-14,Shelby,Indiana,598,30,0,0,44593,108.46,0.0,0.0,1.34,134.1,6.73,5.02
2020-06-13,Shelby,Indiana,598,30,0,0,44593,108.46,0.0,0.0,1.34,134.1,6.73,5.02
2020-06-12,Shelby,Indiana,598,30,-1,0,44593,108.46,-0.22,0.0,1.34,134.1,6.73,5.02
2020-06-11,Shelby,Indiana,599,30,5,0,44593,108.46,1.12,0.0,1.34,134.33,6.73,5.01
2020-06-10,Shelby,Indiana,594,30,2,0,44593,108.46,0.45,0.0,1.33,133.2,6.73,5.05
2020-06-09,Shelby,Indiana,592,30,8,0,44593,108.46,1.79,0.0,1.33,132.76,6.73,5.07
2020-06-08,Shelby,Indiana,584,30,3,0,44593,108.46,0.67,0.0,1.31,130.96,6.73,5.14
2020-06-07,Shelby,Indiana,581,30,1,0,44593,108.46,0.22,0.0,1.3,130.29,6.73,5.16
2020-06-06,Shelby,Indiana,580,30,0,0,44593,108.46,0.0,0.0,1.3,130.07,6.73,5.17
2020-06-05,Shelby,Indiana,580,30,1,0,44593,108.46,0.22,0.0,1.3,130.07,6.73,5.17
2020-06-04,Shelby,Indiana,579,30,1,0,44593,108.46,0.22,0.0,1.3,129.84,6.73,5.18
2020-06-03,Shelby,Indiana,578,30,25,0,44593,108.46,5.61,0.0,1.3,129.62,6.73,5.19
2020-06-02,Shelby,Indiana,553,30,12,0,44593,108.46,2.69,0.0,1.24,124.01,6.73,5.42
2020-06-01,Shelby,Indiana,541,30,0,0,44593,108.46,0.0,0.0,1.21,121.32,6.73,5.55
2020-05-31,Shelby,Indiana,541,30,2,0,44593,108.46,0.45,0.0,1.21,121.32,6.73,5.55
2020-05-30,Shelby,Indiana,539,30,4,0,44593,108.46,0.9,0.0,1.21,120.87,6.73,5.57
2020-05-29,Shelby,Indiana,535,30,13,0,44593,108.46,2.92,0.0,1.2,119.97,6.73,5.61
2020-05-28,Shelby,Indiana,522,30,50,1,44593,108.46,11.21,0.22,1.17,117.06,6.73,5.75
2020-05-27,Shelby,Indiana,472,29,11,0,44593,108.46,2.47,0.0,1.06,105.85,6.5,6.14
2020-05-26,Shelby,Indiana,461,29,1,0,44593,108.46,0.22,0.0,1.03,103.38,6.5,6.29
2020-05-25,Shelby,Indiana,460,29,2,0,44593,108.46,0.45,0.0,1.03,103.16,6.5,6.3
