date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Shelby,Indiana,676,32,5,0,44593.0,108.46,1.12,1.52
2020-07-09,Shelby,Indiana,671,32,6,0,44593.0,108.46,1.35,1.5
2020-07-08,Shelby,Indiana,665,32,7,0,44593.0,108.46,1.57,1.49
2020-07-07,Shelby,Indiana,658,32,4,0,44593.0,108.46,0.9,1.48
2020-07-06,Shelby,Indiana,654,32,1,0,44593.0,108.46,0.22,1.47
2020-07-05,Shelby,Indiana,653,32,2,0,44593.0,108.46,0.45,1.46
2020-07-04,Shelby,Indiana,651,32,3,0,44593.0,108.46,0.67,1.46
2020-07-03,Shelby,Indiana,648,32,6,0,44593.0,108.46,1.35,1.45
2020-07-02,Shelby,Indiana,642,32,2,0,44593.0,108.46,0.45,1.44
2020-07-01,Shelby,Indiana,640,32,3,0,44593.0,108.46,0.67,1.44
2020-06-30,Shelby,Indiana,637,32,5,0,44593.0,108.46,1.12,1.43
2020-06-29,Shelby,Indiana,632,32,1,0,44593.0,108.46,0.22,1.42
2020-06-28,Shelby,Indiana,631,32,3,0,44593.0,108.46,0.67,1.42
2020-06-27,Shelby,Indiana,628,32,1,0,44593.0,108.46,0.22,1.41
2020-06-26,Shelby,Indiana,627,32,3,1,44593.0,108.46,0.67,1.41
2020-06-25,Shelby,Indiana,624,31,2,0,44593.0,108.46,0.45,1.4
2020-06-24,Shelby,Indiana,622,31,1,-1,44593.0,108.46,0.22,1.39
2020-06-23,Shelby,Indiana,621,32,4,0,44593.0,108.46,0.9,1.39
2020-06-22,Shelby,Indiana,617,32,-1,0,44593.0,108.46,-0.22,1.38
2020-06-21,Shelby,Indiana,618,32,1,0,44593.0,108.46,0.22,1.39
2020-06-20,Shelby,Indiana,617,32,-1,0,44593.0,108.46,-0.22,1.38
2020-06-19,Shelby,Indiana,618,32,5,0,44593.0,108.46,1.12,1.39
2020-06-18,Shelby,Indiana,613,32,3,1,44593.0,108.46,0.67,1.37
2020-06-17,Shelby,Indiana,610,31,9,0,44593.0,108.46,2.02,1.37
2020-06-16,Shelby,Indiana,601,31,2,1,44593.0,108.46,0.45,1.35
2020-06-15,Shelby,Indiana,599,30,1,0,44593.0,108.46,0.22,1.34
2020-06-14,Shelby,Indiana,598,30,0,0,44593.0,108.46,0.0,1.34
2020-06-13,Shelby,Indiana,598,30,0,0,44593.0,108.46,0.0,1.34
2020-06-12,Shelby,Indiana,598,30,-1,0,44593.0,108.46,-0.22,1.34
2020-06-11,Shelby,Indiana,599,30,5,0,44593.0,108.46,1.12,1.34
2020-06-10,Shelby,Indiana,594,30,2,0,44593.0,108.46,0.45,1.33
2020-06-09,Shelby,Indiana,592,30,8,0,44593.0,108.46,1.79,1.33
2020-06-08,Shelby,Indiana,584,30,3,0,44593.0,108.46,0.67,1.31
2020-06-07,Shelby,Indiana,581,30,1,0,44593.0,108.46,0.22,1.3
2020-06-06,Shelby,Indiana,580,30,0,0,44593.0,108.46,0.0,1.3
2020-06-05,Shelby,Indiana,580,30,1,0,44593.0,108.46,0.22,1.3
2020-06-04,Shelby,Indiana,579,30,1,0,44593.0,108.46,0.22,1.3
2020-06-03,Shelby,Indiana,578,30,25,0,44593.0,108.46,5.61,1.3
2020-06-02,Shelby,Indiana,553,30,12,0,44593.0,108.46,2.69,1.24
2020-06-01,Shelby,Indiana,541,30,0,0,44593.0,108.46,0.0,1.21
2020-05-31,Shelby,Indiana,541,30,2,0,44593.0,108.46,0.45,1.21
2020-05-30,Shelby,Indiana,539,30,4,0,44593.0,108.46,0.9,1.21
2020-05-29,Shelby,Indiana,535,30,13,0,44593.0,108.46,2.92,1.2
2020-05-28,Shelby,Indiana,522,30,50,1,44593.0,108.46,11.21,1.17
2020-05-27,Shelby,Indiana,472,29,11,0,44593.0,108.46,2.47,1.06
2020-05-26,Shelby,Indiana,461,29,1,0,44593.0,108.46,0.22,1.03
2020-05-25,Shelby,Indiana,460,29,2,0,44593.0,108.46,0.45,1.03
2020-05-24,Shelby,Indiana,458,29,1,0,44593.0,108.46,0.22,1.03
2020-05-23,Shelby,Indiana,457,29,2,0,44593.0,108.46,0.45,1.02
2020-05-22,Shelby,Indiana,455,29,14,1,44593.0,108.46,3.14,1.02
2020-05-21,Shelby,Indiana,441,28,14,0,44593.0,108.46,3.14,0.99
2020-05-20,Shelby,Indiana,427,28,10,0,44593.0,108.46,2.24,0.96
2020-05-19,Shelby,Indiana,417,28,14,0,44593.0,108.46,3.14,0.94
2020-05-18,Shelby,Indiana,403,28,10,0,44593.0,108.46,2.24,0.9
2020-05-17,Shelby,Indiana,393,28,7,0,44593.0,108.46,1.57,0.88
2020-05-16,Shelby,Indiana,386,28,2,1,44593.0,108.46,0.45,0.87
2020-05-15,Shelby,Indiana,384,27,25,1,44593.0,108.46,5.61,0.86
2020-05-14,Shelby,Indiana,359,26,2,0,44593.0,108.46,0.45,0.81
2020-05-13,Shelby,Indiana,357,26,3,2,44593.0,108.46,0.67,0.8
2020-05-12,Shelby,Indiana,354,24,18,1,44593.0,108.46,4.04,0.79
2020-05-11,Shelby,Indiana,336,23,11,0,44593.0,108.46,2.47,0.75
2020-05-10,Shelby,Indiana,325,23,6,0,44593.0,108.46,1.35,0.73
2020-05-09,Shelby,Indiana,319,23,8,1,44593.0,108.46,1.79,0.72
2020-05-08,Shelby,Indiana,311,22,11,0,44593.0,108.46,2.47,0.7
2020-05-07,Shelby,Indiana,300,22,6,1,44593.0,108.46,1.35,0.67
2020-05-06,Shelby,Indiana,294,21,19,0,44593.0,108.46,4.26,0.66
2020-05-05,Shelby,Indiana,275,21,21,1,44593.0,108.46,4.71,0.62
2020-05-04,Shelby,Indiana,254,20,2,1,44593.0,108.46,0.45,0.57
2020-05-03,Shelby,Indiana,252,19,4,0,44593.0,108.46,0.9,0.57
2020-05-02,Shelby,Indiana,248,19,18,0,44593.0,108.46,4.04,0.56
2020-05-01,Shelby,Indiana,230,19,13,0,44593.0,108.46,2.92,0.52
2020-04-30,Shelby,Indiana,217,19,14,0,44593.0,108.46,3.14,0.49
2020-04-29,Shelby,Indiana,203,19,4,2,44593.0,108.46,0.9,0.46
2020-04-28,Shelby,Indiana,199,17,7,2,44593.0,108.46,1.57,0.45
2020-04-27,Shelby,Indiana,192,15,4,2,44593.0,108.46,0.9,0.43
2020-04-26,Shelby,Indiana,188,13,4,0,44593.0,108.46,0.9,0.42
2020-04-25,Shelby,Indiana,184,13,22,0,44593.0,108.46,4.93,0.41
2020-04-24,Shelby,Indiana,162,13,9,0,44593.0,108.46,2.02,0.36
2020-04-23,Shelby,Indiana,153,13,21,0,44593.0,108.46,4.71,0.34
2020-04-22,Shelby,Indiana,132,13,5,0,44593.0,108.46,1.12,0.3
2020-04-21,Shelby,Indiana,127,13,9,2,44593.0,108.46,2.02,0.28
2020-04-20,Shelby,Indiana,118,11,7,1,44593.0,108.46,1.57,0.26
2020-04-19,Shelby,Indiana,111,10,6,0,44593.0,108.46,1.35,0.25
2020-04-18,Shelby,Indiana,105,10,2,0,44593.0,108.46,0.45,0.24
2020-04-17,Shelby,Indiana,103,10,11,0,44593.0,108.46,2.47,0.23
2020-04-16,Shelby,Indiana,92,10,7,1,44593.0,108.46,1.57,0.21
2020-04-15,Shelby,Indiana,85,9,2,0,44593.0,108.46,0.45,0.19
2020-04-14,Shelby,Indiana,83,9,2,0,44593.0,108.46,0.45,0.19
2020-04-13,Shelby,Indiana,81,9,4,1,44593.0,108.46,0.9,0.18
2020-04-12,Shelby,Indiana,77,8,4,1,44593.0,108.46,0.9,0.17
2020-04-11,Shelby,Indiana,73,7,6,1,44593.0,108.46,1.35,0.16
2020-04-10,Shelby,Indiana,67,6,2,0,44593.0,108.46,0.45,0.15
2020-04-09,Shelby,Indiana,65,6,5,1,44593.0,108.46,1.12,0.15
2020-04-08,Shelby,Indiana,60,5,8,4,44593.0,108.46,1.79,0.13
2020-04-07,Shelby,Indiana,52,1,6,0,44593.0,108.46,1.35,0.12
2020-04-06,Shelby,Indiana,46,1,9,1,44593.0,108.46,2.02,0.1
2020-04-05,Shelby,Indiana,37,0,5,0,44593.0,108.46,1.12,0.08
2020-04-04,Shelby,Indiana,32,0,6,0,44593.0,108.46,1.35,0.07
2020-04-03,Shelby,Indiana,26,0,2,0,44593.0,108.46,0.45,0.06
2020-04-02,Shelby,Indiana,24,0,5,0,44593.0,108.46,1.12,0.05
2020-04-01,Shelby,Indiana,19,0,4,0,44593.0,108.46,0.9,0.04
2020-03-31,Shelby,Indiana,15,0,2,0,44593.0,108.46,0.45,0.03
2020-03-30,Shelby,Indiana,13,0,1,0,44593.0,108.46,0.22,0.03
2020-03-29,Shelby,Indiana,12,0,2,0,44593.0,108.46,0.45,0.03
2020-03-28,Shelby,Indiana,10,0,4,0,44593.0,108.46,0.9,0.02
2020-03-27,Shelby,Indiana,6,0,4,0,44593.0,108.46,0.9,0.01
2020-03-26,Shelby,Indiana,2,0,0,0,44593.0,108.46,0.0,0.0
2020-03-25,Shelby,Indiana,2,0,1,0,44593.0,108.46,0.22,0.0
2020-03-24,Shelby,Indiana,1,0,0,0,44593.0,108.46,0.0,0.0
2020-03-23,Shelby,Indiana,1,0,0,0,44593.0,108.46,0.0,0.0
2020-03-22,Shelby,Indiana,1,0,0,0,44593.0,108.46,0.0,0.0
2020-03-21,Shelby,Indiana,1,0,0,0,44593.0,108.46,0.0,0.0
2020-03-20,Shelby,Indiana,1,0,0,0,44593.0,108.46,0.0,0.0
