Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-07-10,Quebec,100,56316,3,5612,1.19,0.04,667.78,66.55,0.67,9.97,8433301
2020-07-09,Quebec,137,56216,6,5609,1.62,0.07,666.6,66.51,0.67,9.98,8433301
2020-07-08,Quebec,82,56079,13,5603,0.97,0.15,664.97,66.44,0.66,9.99,8433301
2020-07-07,Quebec,60,55997,13,5590,0.71,0.15,664.0,66.28,0.66,9.98,8433301
2020-07-06,Quebec,74,55937,3,5577,0.88,0.04,663.29,66.13,0.66,9.97,8433301
2020-07-05,Quebec,79,55863,8,5574,0.94,0.09,662.41,66.1,0.66,9.98,8433301
2020-07-04,Quebec,102,55784,6,5566,1.21,0.07,661.47,66.0,0.66,9.98,8433301
2020-07-03,Quebec,89,55682,19,5560,1.06,0.23,660.26,65.93,0.66,9.99,8433301
2020-07-02,Quebec,69,55593,14,5541,0.82,0.17,659.21,65.7,0.66,9.97,8433301
2020-07-01,Quebec,66,55524,24,5527,0.78,0.28,658.39,65.54,0.66,9.95,8433301
2020-06-30,Quebec,68,55458,18,5503,0.81,0.21,657.61,65.25,0.66,9.92,8433301
2020-06-29,Quebec,311,55390,37,5485,3.69,0.44,656.8,65.04,0.66,9.9,8433301
2020-06-28,Quebec,0,55079,0,5448,0.0,0.0,653.11,64.6,0.65,9.89,8433301
2020-06-27,Quebec,0,55079,0,5448,0.0,0.0,653.11,64.6,0.65,9.89,8433301
2020-06-26,Quebec,0,55079,0,5448,0.0,0.0,653.11,64.6,0.65,9.89,8433301
2020-06-25,Quebec,142,55079,7,5448,1.68,0.08,653.11,64.6,0.65,9.89,8433301
2020-06-24,Quebec,53,54937,17,5441,0.63,0.2,651.43,64.52,0.65,9.9,8433301
2020-06-23,Quebec,49,54884,7,5424,0.58,0.08,650.8,64.32,0.65,9.88,8433301
2020-06-22,Quebec,69,54835,0,5417,0.82,0.0,650.22,64.23,0.65,9.88,8433301
2020-06-21,Quebec,92,54766,9,5417,1.09,0.11,649.4,64.23,0.65,9.89,8433301
2020-06-20,Quebec,124,54674,33,5408,1.47,0.39,648.31,64.13,0.65,9.89,8433301
2020-06-19,Quebec,167,54550,35,5375,1.98,0.42,646.84,63.74,0.65,9.85,8433301
2020-06-18,Quebec,120,54383,42,5340,1.42,0.5,644.86,63.32,0.64,9.82,8433301
2020-06-17,Quebec,117,54263,29,5298,1.39,0.34,643.44,62.82,0.64,9.76,8433301
2020-06-16,Quebec,92,54146,27,5269,1.09,0.32,642.05,62.48,0.64,9.73,8433301
2020-06-15,Quebec,102,54054,20,5242,1.21,0.24,640.96,62.16,0.64,9.7,8433301
2020-06-14,Quebec,128,53952,27,5222,1.52,0.32,639.75,61.92,0.64,9.68,8433301
2020-06-13,Quebec,158,53824,47,5195,1.87,0.56,638.23,61.6,0.64,9.65,8433301
2020-06-12,Quebec,181,53666,43,5148,2.15,0.51,636.36,61.04,0.64,9.59,8433301
