Date,New_Cases,Total_Cases,New_Deaths,Total_Deaths
2020-07-10,123,38323,10,2760
2020-07-09,121,38200,2,2750
2020-07-08,162,38079,4,2748
2020-07-07,88,37917,1,2744
2020-07-06,176,37829,0,2743
2020-07-05,128,37653,-1,2743
2020-07-04,118,37525,4,2744
2020-07-03,165,37407,3,2740
2020-07-02,157,37242,3,2737
2020-07-01,124,37085,4,2734
2020-06-30,138,36961,4,2730
2020-06-29,226,36823,9,2726
2020-06-28,275,36597,6,2717
2020-06-27,171,36322,5,2711
2020-06-26,105,36151,3,2706
2020-06-25,185,36046,13,2703
2020-06-24,204,35861,14,2690
2020-06-23,239,35657,10,2676
2020-06-22,201,35418,9,2666
2020-06-21,173,35217,7,2657
2020-06-20,264,35044,25,2650
2020-06-19,206,34780,12,2625
2020-06-18,192,34574,6,2613
2020-06-17,208,34382,12,2607
2020-06-16,188,34174,16,2595
2020-06-15,180,33986,-11,2579
2020-06-14,181,33806,8,2590
2020-06-13,247,33625,9,2582
2020-06-12,205,33378,10,2573
2020-06-11,237,33173,11,2563
2020-06-10,258,32936,16,2552
2020-06-09,283,32678,12,2536
2020-06-08,299,32395,22,2524
2020-06-07,476,32096,19,2502
2020-06-06,261,31620,37,2483
2020-06-05,413,31359,10,2446
2020-06-04,343,30946,44,2436
2020-06-03,344,30603,17,2392
2020-06-02,414,30259,22,2375
2020-06-01,455,29845,9,2353
2020-05-31,367,29390,12,2344
2020-05-30,323,29023,19,2332
2020-05-29,380,28700,21,2313
2020-05-28,377,28320,28,2292
2020-05-27,319,27943,29,2264
2020-05-26,322,27624,25,2235
2020-05-25,405,27302,29,2210
2020-05-24,337,26897,24,2181
2020-05-23,475,26560,28,2157
2020-05-22,490,26085,23,2129
2020-05-21,398,25595,27,2106
2020-05-20,442,25197,47,2079
2020-05-19,469,24755,13,2032
2020-05-18,312,24286,20,2019
2020-05-17,329,23974,23,1999
2020-05-16,387,23645,37,1976
2020-05-15,393,23258,24,1939
2020-05-14,349,22865,32,1915
2020-05-13,358,22516,31,1883
2020-05-12,341,22158,64,1852
2020-05-11,348,21817,37,1788
2020-05-10,321,21469,25,1751
2020-05-09,322,21148,61,1726
2020-05-08,438,20826,58,1665
2020-05-07,478,20388,47,1607
2020-05-06,442,19910,55,1560
2020-05-05,371,19468,59,1505
2020-05-04,523,19097,120,1446
2020-05-03,253,18574,34,1326
2020-05-02,441,18321,27,1292
2020-05-01,485,17880,60,1265
2020-04-30,417,17395,52,1205
2020-04-29,478,16978,81,1153
2020-04-28,530,16500,49,1072
2020-04-27,402,15970,63,1023
2020-04-26,556,15568,44,960
2020-04-25,462,15012,54,916
2020-04-24,482,14550,56,862
2020-04-23,350,14068,44,806
2020-04-22,1003,13718,68,762
2020-04-21,652,12715,70,694
2020-04-20,502,12063,33,624
2020-04-19,548,11561,27,591
2020-04-18,557,11013,40,564
2020-04-17,616,10456,34,524
2020-04-16,1393,9840,105,490
2020-04-15,494,8447,51,385
2020-04-14,483,7953,43,334
2020-04-13,421,7470,17,291
2020-04-12,401,7049,21,274
2020-04-11,411,6648,31,253
2020-04-10,478,6237,22,222
2020-04-09,483,5759,47,200
2020-04-08,550,5276,0,153
2020-04-07,379,4726,3,153
2020-04-06,-7,4347,31,150
2020-04-05,724,4354,25,119
2020-04-04,375,3630,27,94
2020-04-03,462,3255,14,67
2020-04-02,401,2793,16,53
2020-04-01,426,2392,4,37
2020-03-31,260,1966,2,33
2020-03-30,351,1706,10,31
2020-03-29,211,1355,3,21
2020-03-28,150,1144,0,18
2020-03-27,136,994,5,18
2020-03-26,170,858,5,13
2020-03-25,100,688,1,8
2020-03-24,85,588,1,7
2020-03-23,78,503,1,6
2020-03-22,48,425,2,5
2020-03-21,69,377,1,3
2020-03-20,51,308,1,2
2020-03-19,36,257,0,1
2020-03-18,36,221,0,1
2020-03-17,8,185,1,1
2020-03-16,73,177,0,0
2020-03-15,25,104,0,0
2020-03-14,5,79,0,0
2020-03-13,32,74,0,0
2020-03-12,1,42,0,0
2020-03-11,5,41,0,0
2020-03-10,2,36,0,0
2020-03-09,5,34,0,0
2020-03-08,1,29,0,0
2020-03-07,3,28,0,0
2020-03-06,3,25,0,0
2020-03-05,2,22,0,0
2020-03-04,0,20,0,0
2020-03-03,2,20,0,0
2020-03-02,3,18,0,0
2020-03-01,4,15,0,0
2020-02-29,5,11,0,0
2020-02-28,0,6,0,0
2020-02-27,2,6,0,0
2020-02-26,0,4,0,0
2020-02-25,0,4,0,0
2020-02-24,1,4,0,0
2020-02-23,0,3,0,0
2020-02-22,0,3,0,0
2020-02-21,0,3,0,0
2020-02-20,0,3,0,0
2020-02-19,0,3,0,0
2020-02-18,0,3,0,0
2020-02-17,0,3,0,0
2020-02-16,0,3,0,0
2020-02-15,0,3,0,0
2020-02-14,0,3,0,0
2020-02-13,0,3,0,0
2020-02-12,0,3,0,0
2020-02-11,0,3,0,0
2020-02-10,0,3,0,0
2020-02-09,0,3,0,0
2020-02-08,0,3,0,0
2020-02-07,0,3,0,0
2020-02-06,0,3,0,0
2020-02-05,0,3,0,0
2020-02-04,0,3,0,0
2020-02-03,0,3,0,0
2020-02-02,0,3,0,0
2020-02-01,0,3,0,0
2020-01-31,2,3,0,0
2020-01-30,0,1,0,0
2020-01-29,0,1,0,0
2020-01-28,0,1,0,0
2020-01-27,0,1,0,0
2020-01-26,1,1,0,0
2020-01-25,0,0,0,0
2020-01-24,0,0,0,0
2020-01-23,0,0,0,0
2020-01-22,0,0,0,0
