Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-07-10,British Columbia,25,3053,1,187,0.5,0.02,60.81,3.72,0.06,6.13,5020302
2020-07-09,British Columbia,20,3028,0,186,0.4,0.0,60.32,3.7,0.06,6.14,5020302
2020-07-08,British Columbia,18,3008,3,186,0.36,0.06,59.92,3.7,0.06,6.18,5020302
2020-07-07,British Columbia,12,2990,0,183,0.24,0.0,59.56,3.65,0.06,6.12,5020302
2020-07-06,British Columbia,31,2978,6,183,0.62,0.12,59.32,3.65,0.06,6.15,5020302
2020-07-05,British Columbia,0,2947,0,177,0.0,0.0,58.7,3.53,0.06,6.01,5020302
2020-07-04,British Columbia,0,2947,0,177,0.0,0.0,58.7,3.53,0.06,6.01,5020302
2020-07-03,British Columbia,7,2947,0,177,0.14,0.0,58.7,3.53,0.06,6.01,5020302
2020-07-02,British Columbia,24,2940,3,177,0.48,0.06,58.56,3.53,0.06,6.02,5020302
2020-07-01,British Columbia,0,2916,0,174,0.0,0.0,58.08,3.47,0.06,5.97,5020302
2020-06-30,British Columbia,12,2916,0,174,0.24,0.0,58.08,3.47,0.06,5.97,5020302
2020-06-29,British Columbia,26,2904,0,174,0.52,0.0,57.85,3.47,0.06,5.99,5020302
2020-06-28,British Columbia,0,2878,0,174,0.0,0.0,57.33,3.47,0.06,6.05,5020302
2020-06-27,British Columbia,0,2878,0,174,0.0,0.0,57.33,3.47,0.06,6.05,5020302
2020-06-26,British Columbia,9,2878,1,174,0.18,0.02,57.33,3.47,0.06,6.05,5020302
2020-06-25,British Columbia,20,2869,2,173,0.4,0.04,57.15,3.45,0.06,6.03,5020302
2020-06-24,British Columbia,14,2849,1,171,0.28,0.02,56.75,3.41,0.06,6.0,5020302
2020-06-23,British Columbia,13,2835,1,170,0.26,0.02,56.47,3.39,0.06,6.0,5020302
2020-06-22,British Columbia,32,2822,1,169,0.64,0.02,56.21,3.37,0.06,5.99,5020302
2020-06-21,British Columbia,0,2790,0,168,0.0,0.0,55.57,3.35,0.06,6.02,5020302
2020-06-20,British Columbia,0,2790,0,168,0.0,0.0,55.57,3.35,0.06,6.02,5020302
2020-06-19,British Columbia,7,2790,0,168,0.14,0.0,55.57,3.35,0.06,6.02,5020302
2020-06-18,British Columbia,8,2783,0,168,0.16,0.0,55.43,3.35,0.06,6.04,5020302
2020-06-17,British Columbia,19,2775,0,168,0.38,0.0,55.28,3.35,0.06,6.05,5020302
2020-06-16,British Columbia,11,2756,0,168,0.22,0.0,54.9,3.35,0.05,6.1,5020302
2020-06-15,British Columbia,36,2745,0,168,0.72,0.0,54.68,3.35,0.05,6.12,5020302
2020-06-14,British Columbia,0,2709,0,168,0.0,0.0,53.96,3.35,0.05,6.2,5020302
2020-06-13,British Columbia,0,2709,0,168,0.0,0.0,53.96,3.35,0.05,6.2,5020302
2020-06-12,British Columbia,15,2709,1,168,0.3,0.02,53.96,3.35,0.05,6.2,5020302
