date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-13,Alberta,13.39,582,1,0.02,238939,2332,0.98,5498.24,53.66,5.5,4345737,67.4,4.9,144.12,12.45
2021-08-13,British Columbia,14.28,717,0,0.0,155079,1779,1.15,3089.04,35.44,3.09,5020302,64.54,5.04,134.41,13.38
2021-08-13,Saskatchewan,10.44,122,0,0.0,51034,586,1.15,4367.77,50.15,4.37,1168423,59.56,2.99,143.08,8.64
2021-08-13,Yukon,4.95,2,0,0.0,647,8,1.24,1602.71,19.82,1.6,40369,56.96,2.47,359.17,-7.44
2021-08-13,Quebec,5.05,426,0,0.0,380833,11242,2.95,4515.82,133.3,4.52,8433301,25.53,2.47,55.03,4.54
2021-08-13,Ontario,2.92,422,5,0.03,562069,9371,1.67,3890.69,64.87,3.89,14446515,19.21,0.32,46.64,1.63
2021-08-13,Manitoba,1.54,21,1,0.07,57972,1185,2.04,4261.41,87.11,4.26,1360396,15.29,-0.3,66.68,-1.18
2021-08-13,New Brunswick,2.46,19,0,0.0,2490,46,1.85,322.5,5.96,0.32,772094,9.84,1.81,18.78,2.2
2021-08-13,Northwest Territories,0.0,0,0,0.0,131,0,0.0,293.74,0.0,0.29,44598,2.24,-2.24,6.72,0.0
2021-08-13,Nova Scotia,0.21,2,0,0.0,5920,93,1.57,613.23,9.63,0.61,965382,2.08,0.11,5.18,0.21
2021-08-13,Prince Edward Island,0.0,0,0,0.0,214,0,0.0,138.29,0.0,0.14,154748,1.29,-2.58,3.87,0.0
2021-08-13,Newfoundland and Labrador,0.76,4,0,0.0,1447,7,0.48,276.26,1.34,0.28,523790,0.76,0.38,2.66,0.76
2021-08-12,Alberta,12.66,550,0,0.0,238357,2331,0.98,5484.85,53.64,5.48,4345737,62.5,3.52,131.67,11.44
2021-08-12,British Columbia,10.22,513,1,0.02,154362,1779,1.15,3074.76,35.44,3.07,5020302,59.5,2.21,121.03,9.06
2021-08-12,Saskatchewan,12.07,141,2,0.17,50912,586,1.15,4357.33,50.15,4.36,1168423,56.57,6.08,134.44,10.44
2021-08-12,Yukon,17.34,7,0,0.0,645,8,1.24,1597.76,19.82,1.6,40369,54.49,0.0,366.61,0.0
2021-08-12,Quebec,4.38,369,0,0.0,380407,11242,2.96,4510.77,133.3,4.51,8433301,23.06,0.76,50.49,3.91
2021-08-12,Ontario,3.56,515,2,0.01,561647,9366,1.67,3887.77,64.83,3.89,14446515,18.89,1.54,45.01,2.66
