date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,Saskatchewan,8.3,97,1,0.09,29806,399,1.34,2550.96,34.15,2.55,1168423,86.02,-4.88,362.22,-6.34
2021-03-08,British Columbia,29.12,1462,11,0.22,84569,1391,1.64,1684.54,27.71,1.68,5020302,77.62,-0.32,271.22,4.5
2021-03-08,Quebec,6.87,579,9,0.11,293210,10481,3.57,3476.81,124.28,3.48,8433301,57.58,-0.4,264.4,-3.24
2021-03-08,Ontario,10.74,1552,10,0.07,315460,7071,2.24,2183.64,48.95,2.18,14446515,57.33,2.99,216.81,2.39
2021-03-08,Alberta,6.49,282,6,0.14,136119,1920,1.41,3132.24,44.18,3.13,4345737,53.48,-0.21,209.02,0.3
2021-03-08,Manitoba,4.63,63,0,0.0,32288,907,2.81,2373.43,66.67,2.37,1360396,28.97,2.06,146.96,0.81
2021-03-08,Prince Edward Island,3.23,5,0,0.0,141,0,0.0,91.12,0.0,0.09,154748,5.81,3.23,18.73,3.23
2021-03-08,Newfoundland and Labrador,0.57,3,0,0.0,1009,6,0.59,192.63,1.15,0.19,523790,3.8,0.38,111.08,-1.53
2021-03-08,New Brunswick,0.65,5,0,0.0,1460,28,1.92,189.1,3.63,0.19,772094,3.77,0.52,14.79,0.39
2021-03-08,Nova Scotia,0.0,0,0,0.0,1659,65,3.92,171.85,6.73,0.17,965382,1.76,-0.1,7.54,-0.1
2021-03-08,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,20.18,-4.48
2021-03-08,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,4.96,0.0
2021-03-07,Saskatchewan,9.93,116,2,0.17,29709,398,1.34,2542.66,34.06,2.54,1168423,90.9,-2.14,368.56,-6.67
2021-03-07,British Columbia,0.0,0,0,0.0,83107,1380,1.66,1655.42,27.49,1.66,5020302,77.94,0.0,266.72,0.0
2021-03-07,Quebec,8.38,707,7,0.08,292631,10472,3.58,3469.95,124.17,3.47,8433301,57.98,-0.36,267.64,-4.44
2021-03-07,Ontario,10.11,1461,11,0.08,313908,7061,2.25,2172.9,48.88,2.17,14446515,54.34,2.53,214.42,-0.22
2021-03-07,Alberta,6.9,300,0,0.0,135837,1914,1.41,3125.75,44.04,3.13,4345737,53.69,-0.03,208.72,-1.18
2021-03-07,Manitoba,4.04,55,2,0.15,32225,907,2.81,2368.8,66.67,2.37,1360396,26.91,0.36,146.15,-1.77
2021-03-07,Newfoundland and Labrador,0.19,1,0,0.0,1006,6,0.6,192.06,1.15,0.19,523790,3.42,-1.15,112.61,0.0
2021-03-07,New Brunswick,0.26,2,0,0.0,1455,28,1.92,188.45,3.63,0.19,772094,3.25,0.26,14.4,-0.65
2021-03-07,Prince Edward Island,0.0,0,0,0.0,136,0,0.0,87.88,0.0,0.09,154748,2.58,-7.75,15.5,0.0
2021-03-07,Nova Scotia,0.21,2,0,0.0,1659,65,3.92,171.85,6.73,0.17,965382,1.86,-0.1,7.64,0.11
2021-03-07,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,24.66,0.0
2021-03-07,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,4.96,0.0
2021-03-06,Saskatchewan,13.78,161,3,0.26,29593,396,1.34,2532.73,33.89,2.53,1168423,93.04,-0.08,375.23,-8.73
2021-03-06,British Columbia,0.0,0,0,0.0,83107,1380,1.66,1655.42,27.49,1.66,5020302,77.94,0.0,266.72,0.0
2021-03-06,Quebec,8.88,749,10,0.12,291924,10465,3.58,3461.56,124.09,3.46,8433301,58.34,-1.29,272.08,-5.4
2021-03-06,Alberta,7.85,341,1,0.02,135537,1914,1.41,3118.85,44.04,3.12,4345737,53.72,-1.7,209.9,-0.16
2021-03-06,Ontario,9.93,1434,14,0.1,312447,7050,2.26,2162.78,48.8,2.16,14446515,51.81,1.99,214.64,0.58
2021-03-06,Manitoba,4.85,66,1,0.07,32170,905,2.81,2364.75,66.52,2.36,1360396,26.55,-1.62,147.92,-1.03
2021-03-06,Prince Edward Island,0.0,0,0,0.0,136,0,0.0,87.88,0.0,0.09,154748,10.33,0.0,15.5,0.0
2021-03-06,Newfoundland and Labrador,0.38,2,0,0.0,1005,6,0.6,191.87,1.15,0.19,523790,4.57,-0.38,112.61,-0.19
2021-03-06,New Brunswick,0.78,6,0,0.0,1453,28,1.93,188.19,3.63,0.19,772094,2.99,0.52,15.05,-0.77
2021-03-06,Nova Scotia,0.62,6,0,0.0,1657,65,3.92,171.64,6.73,0.17,965382,1.96,0.21,7.53,0.62
2021-03-06,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,24.66,0.0
2021-03-06,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,4.96,0.0
2021-03-05,Saskatchewan,18.14,212,2,0.17,29432,393,1.34,2518.95,33.64,2.52,1168423,93.12,5.05,383.96,-4.63
2021-03-05,British Columbia,12.63,634,4,0.08,83107,1380,1.66,1655.42,27.49,1.66,5020302,77.94,2.25,266.72,3.25
2021-03-05,Quebec,9.46,798,10,0.12,291175,10455,3.59,3452.68,123.97,3.45,8433301,59.63,-0.2,277.48,-3.6
