date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Alberta,3.24,141,2,0.05,9728,172,1.77,223.85,3.96,0.22,4345737
2020-07-21,Quebec,2.13,180,1,0.01,57796,5658,9.79,685.33,67.09,0.69,8433301
2020-07-21,Ontario,1.14,165,3,0.02,39718,2798,7.04,274.93,19.37,0.27,14446515
2020-07-21,Manitoba,0.88,12,0,0.0,366,7,1.91,26.9,0.51,0.03,1360396
2020-07-21,Saskatchewan,0.68,8,0,0.0,970,15,1.55,83.02,1.28,0.08,1168423
2020-07-21,British Columbia,0.56,28,0,0.0,3328,189,5.68,66.29,3.76,0.07,5020302
2020-07-21,Newfoundland and Labrador,0.19,1,0,0.0,263,3,1.14,50.21,0.57,0.05,523790
2020-07-21,Nova Scotia,0.0,0,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-21,New Brunswick,0.0,0,0,0.0,170,2,1.18,22.02,0.26,0.02,772094
2020-07-21,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-21,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-21,Yukon,0.0,0,0,0.0,13,0,0.0,32.2,0.0,0.03,40369
2020-07-20,Alberta,8.47,368,3,0.07,9587,170,1.77,220.61,3.91,0.22,4345737
2020-07-20,British Columbia,2.03,102,0,0.0,3300,189,5.73,65.73,3.76,0.07,5020302
2020-07-20,Quebec,1.78,150,2,0.02,57616,5657,9.82,683.2,67.08,0.68,8433301
2020-07-20,Saskatchewan,1.63,19,0,0.0,962,15,1.56,82.33,1.28,0.08,1168423
2020-07-20,Ontario,0.82,119,1,0.01,39553,2795,7.07,273.79,19.35,0.27,14446515
2020-07-20,Manitoba,0.81,11,0,0.0,354,7,1.98,26.02,0.51,0.03,1360396
2020-07-20,New Brunswick,0.13,1,0,0.0,170,2,1.18,22.02,0.26,0.02,772094
2020-07-20,Nova Scotia,0.0,0,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
