date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Alberta,9.8,426,2,0.05,13902,239,1.72,319.9,5.5,0.32,4345737,20.62,3.86,70.38,9.8
2020-08-31,Manitoba,2.06,28,0,0.0,1214,14,1.15,89.24,1.03,0.09,1360396,16.25,-1.54,56.76,1.55
2020-08-31,British Columbia,5.86,294,4,0.08,5790,208,3.59,115.33,4.14,0.12,5020302,12.07,0.5,42.82,5.86
2020-08-31,Quebec,1.66,140,2,0.02,62492,5760,9.22,741.01,68.3,0.74,8433301,8.91,0.85,32.85,0.2
2020-08-31,Ontario,0.94,136,1,0.01,44279,2857,6.45,306.5,19.78,0.31,14446515,5.71,0.03,20.0,0.54
2020-08-31,Saskatchewan,0.34,4,0,0.0,1619,24,1.48,138.56,2.05,0.14,1168423,1.45,0.17,22.25,-1.11
2020-08-31,Nova Scotia,0.21,2,0,0.0,1085,65,5.99,112.39,6.73,0.11,965382,0.52,0.21,1.44,0.21
2020-08-31,New Brunswick,0.0,0,0,0.0,191,2,1.05,24.74,0.26,0.02,772094,0.26,0.0,2.73,0.0
2020-08-31,Newfoundland and Labrador,0.0,0,0,0.0,269,3,1.12,51.36,0.57,0.05,523790,0.19,0.0,0.57,0.0
2020-08-31,Prince Edward Island,0.0,0,0,0.0,44,0,0.0,28.43,0.0,0.03,154748,-0.0,0.0,5.17,0.0
2020-08-31,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-08-31,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,2.48,0.0
2020-08-30,Manitoba,2.28,31,0,0.0,1186,14,1.18,87.18,1.03,0.09,1360396,17.79,-3.01,55.21,0.96
2020-08-30,Alberta,0.0,0,0,0.0,13476,237,1.76,310.1,5.45,0.31,4345737,16.76,0.0,60.58,0.0
2020-08-30,British Columbia,0.0,0,0,0.0,5496,204,3.71,109.48,4.06,0.11,5020302,11.57,0.0,36.96,0.0
2020-08-30,Quebec,1.42,120,3,0.04,62352,5758,9.23,739.35,68.28,0.74,8433301,8.06,0.54,32.65,-0.25
2020-08-30,Ontario,0.68,98,0,0.0,44143,2856,6.47,305.56,19.77,0.31,14446515,5.68,-0.05,19.46,0.15
2020-08-30,Saskatchewan,0.0,0,0,0.0,1615,24,1.49,138.22,2.05,0.14,1168423,1.28,-0.26,23.36,-0.68
2020-08-30,Nova Scotia,0.0,0,0,0.0,1083,65,6.0,112.18,6.73,0.11,965382,0.31,-0.21,1.23,-0.21
2020-08-30,New Brunswick,0.0,0,0,0.0,191,2,1.05,24.74,0.26,0.02,772094,0.26,-0.13,2.73,0.0
2020-08-30,Newfoundland and Labrador,0.0,0,0,0.0,269,3,1.12,51.36,0.57,0.05,523790,0.19,0.0,0.57,0.0
2020-08-30,Prince Edward Island,0.0,0,0,0.0,44,0,0.0,28.43,0.0,0.03,154748,-0.0,0.0,5.17,0.0
2020-08-30,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
