date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Saskatchewan,19.34,226,13,1.11,21338,239,1.12,1826.22,20.45,1.83,1168423,171.95,-7.36,606.22,6.16
2021-01-21,Quebec,19.26,1624,0,0.0,248860,9142,3.67,2950.92,108.4,2.95,8433301,142.68,-6.02,746.9,-8.59
2021-01-21,Ontario,19.31,2789,45,0.31,252542,5632,2.23,1748.12,38.99,1.75,14446515,134.83,-2.92,577.34,3.15
2021-01-21,Alberta,15.6,678,16,0.37,119114,1500,1.26,2740.94,34.52,2.74,4345737,104.21,-6.65,559.75,-7.57
2021-01-21,Manitoba,14.41,196,5,0.37,28089,793,2.82,2064.77,58.29,2.06,1360396,83.43,-4.63,328.24,-3.45
2021-01-21,British Columbia,11.23,564,15,0.3,62976,1119,1.78,1254.43,22.29,1.25,5020302,67.08,0.55,286.17,-0.36
2021-01-21,New Brunswick,4.14,32,0,0.0,1057,13,1.23,136.9,1.68,0.14,772094,25.65,1.16,60.9,3.88
2021-01-21,Northwest Territories,0.0,0,0,0.0,31,0,0.0,69.51,0.0,0.07,44598,15.7,0.0,15.7,0.0
2021-01-21,Prince Edward Island,0.0,0,0,0.0,110,0,0.0,71.08,0.0,0.07,154748,4.52,0.0,10.34,-1.94
2021-01-21,Nova Scotia,0.1,1,0,0.0,1565,65,4.15,162.11,6.73,0.16,965382,1.75,-0.52,10.35,-0.63
2021-01-21,Newfoundland and Labrador,0.19,1,0,0.0,397,4,1.01,75.79,0.76,0.08,523790,0.57,0.0,2.47,0.19
2021-01-21,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,0.0,24.78,-2.48
2021-01-20,Saskatchewan,20.63,241,1,0.09,21112,226,1.07,1806.88,19.34,1.81,1168423,179.31,-0.51,600.06,7.02
2021-01-20,Quebec,17.81,1502,0,0.0,247236,9142,3.7,2931.66,108.4,2.93,8433301,148.7,-6.75,755.49,-8.83
2021-01-20,Ontario,18.06,2609,86,0.6,249753,5587,2.24,1728.81,38.67,1.73,14446515,137.75,-4.4,574.19,0.87
2021-01-20,Alberta,15.39,669,21,0.48,118436,1484,1.25,2725.34,34.15,2.73,4345737,110.86,-4.74,567.32,-14.55
2021-01-20,Manitoba,11.25,153,5,0.37,27893,788,2.83,2050.36,57.92,2.05,1360396,88.06,-0.14,331.69,-3.53
2021-01-20,British Columbia,9.96,500,14,0.28,62412,1104,1.77,1243.19,21.99,1.24,5020302,66.53,-0.38,286.53,-0.34
2021-01-20,New Brunswick,2.72,21,0,0.0,1025,13,1.27,132.76,1.68,0.13,772094,24.49,0.26,57.02,2.07
2021-01-20,Northwest Territories,6.73,3,0,0.0,31,0,0.0,69.51,0.0,0.07,44598,15.7,6.73,15.7,6.73
2021-01-20,Prince Edward Island,0.0,0,0,0.0,110,0,0.0,71.08,0.0,0.07,154748,4.52,0.0,12.28,0.0
2021-01-20,Nova Scotia,0.31,3,0,0.0,1564,65,4.16,162.01,6.73,0.16,965382,2.27,-0.52,10.98,-0.1
2021-01-20,Newfoundland and Labrador,0.0,0,0,0.0,396,4,1.01,75.6,0.76,0.08,523790,0.57,0.0,2.28,-0.19
2021-01-20,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,0.0,27.26,0.0
2021-01-19,Saskatchewan,26.45,309,6,0.51,20871,225,1.08,1786.25,19.26,1.79,1168423,179.82,5.22,593.04,10.96
2021-01-19,Quebec,16.43,1386,55,0.65,245734,9142,3.72,2913.85,108.4,2.91,8433301,155.45,-6.5,764.32,-9.46
2021-01-19,Ontario,15.65,2261,59,0.41,247144,5501,2.23,1710.75,38.08,1.71,14446515,142.15,-3.4,573.32,-0.04
2021-01-19,Alberta,10.49,456,16,0.37,117767,1463,1.24,2709.94,33.67,2.71,4345737,115.6,-4.51,581.87,-13.0
2021-01-19,Manitoba,8.16,111,10,0.74,27740,783,2.82,2039.11,57.56,2.04,1360396,88.2,1.54,335.22,-3.23
2021-01-19,British Columbia,9.26,465,12,0.24,61912,1090,1.76,1233.23,21.71,1.23,5020302,66.91,0.38,286.87,0.44
2021-01-19,New Brunswick,4.02,31,1,0.13,1004,13,1.29,130.04,1.68,0.13,772094,24.23,1.82,54.95,3.76
2021-01-19,Northwest Territories,6.73,3,0,0.0,28,0,0.0,62.78,0.0,0.06,44598,8.97,6.73,8.97,6.73
2021-01-19,Prince Edward Island,1.29,2,0,0.0,110,0,0.0,71.08,0.0,0.07,154748,4.52,0.64,12.28,0.64
2021-01-19,Nova Scotia,0.41,4,0,0.0,1561,65,4.16,161.7,6.73,0.16,965382,2.79,0.31,11.08,-0.32
2021-01-19,Newfoundland and Labrador,0.0,0,0,0.0,396,4,1.01,75.6,0.76,0.08,523790,0.57,0.0,2.47,-0.19
2021-01-19,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,0.0,27.26,0.0
2021-01-18,Saskatchewan,24.82,290,4,0.34,20562,219,1.07,1759.81,18.74,1.76,1168423,174.6,-36.72,582.08,7.19
2021-01-18,Quebec,19.38,1634,32,0.38,244348,9087,3.72,2897.42,107.75,2.9,8433301,161.95,-2.78,773.78,-5.62
2021-01-18,Ontario,17.61,2544,24,0.17,244883,5442,2.22,1695.1,37.67,1.7,14446515,145.55,-6.36,573.36,2.51
2021-01-18,Alberta,10.91,474,11,0.25,117311,1447,1.23,2699.45,33.3,2.7,4345737,120.11,-3.79,594.87,-17.62
2021-01-18,Manitoba,8.67,118,4,0.29,27629,773,2.8,2030.95,56.82,2.03,1360396,86.66,-1.18,338.45,-3.53
2021-01-18,British Columbia,26.49,1330,31,0.62,61447,1078,1.75,1223.97,21.47,1.22,5020302,66.53,-2.89,286.43,-6.72
2021-01-18,New Brunswick,3.37,26,0,0.0,973,12,1.23,126.02,1.55,0.13,772094,22.41,0.65,51.19,2.85
2021-01-18,Prince Edward Island,3.23,5,0,0.0,108,0,0.0,69.79,0.0,0.07,154748,3.88,3.23,11.64,3.23
2021-01-18,Nova Scotia,-0.1,-1,0,0.0,1557,65,4.17,161.28,6.73,0.16,965382,2.48,-0.62,11.4,-0.31
2021-01-18,Northwest Territories,0.0,0,0,0.0,25,0,0.0,56.06,0.0,0.06,44598,2.24,0.0,2.24,0.0
