Date,New_Cases,Total_Cases,New_Deaths,Total_Deaths
2020-07-10,0,1066,0,63
2020-07-09,0,1066,0,63
2020-07-08,1,1066,0,63
2020-07-07,0,1065,0,63
2020-07-06,1,1065,0,63
2020-07-05,0,1064,0,63
2020-07-04,0,1064,0,63
2020-07-03,0,1064,0,63
2020-07-02,1,1064,0,63
2020-07-01,1,1063,0,63
2020-06-30,1,1062,0,63
2020-06-29,0,1061,0,63
2020-06-28,0,1061,0,63
2020-06-27,0,1061,0,63
2020-06-26,0,1061,0,63
2020-06-25,0,1061,0,63
2020-06-24,0,1061,0,63
2020-06-23,0,1061,0,63
2020-06-22,0,1061,1,63
2020-06-21,0,1061,0,62
2020-06-20,0,1061,0,62
2020-06-19,0,1061,0,62
2020-06-18,0,1061,0,62
2020-06-17,0,1061,0,62
2020-06-16,0,1061,0,62
2020-06-15,0,1061,0,62
2020-06-14,0,1061,0,62
2020-06-13,0,1061,0,62
2020-06-12,0,1061,0,62
2020-06-11,0,1061,0,62
2020-06-10,1,1061,0,62
2020-06-09,1,1060,1,62
2020-06-08,0,1059,0,61
2020-06-07,1,1059,0,61
2020-06-06,0,1058,0,61
2020-06-05,0,1058,0,61
2020-06-04,0,1058,1,61
2020-06-03,1,1058,0,60
2020-06-02,0,1057,0,60
2020-06-01,1,1057,0,60
2020-05-31,0,1056,0,60
2020-05-30,1,1056,1,60
2020-05-29,0,1055,0,59
2020-05-28,2,1055,0,59
2020-05-27,1,1053,0,59
2020-05-26,1,1052,1,59
2020-05-25,1,1051,0,58
2020-05-24,1,1050,0,58
2020-05-23,1,1049,0,58
2020-05-22,2,1048,0,58
2020-05-21,1,1046,1,58
2020-05-20,1,1045,1,57
2020-05-19,1,1044,1,56
2020-05-18,3,1043,0,55
2020-05-17,3,1040,0,55
2020-05-16,3,1037,0,55
2020-05-15,8,1034,4,55
2020-05-14,2,1026,0,51
2020-05-13,4,1024,3,51
2020-05-12,1,1020,0,48
2020-05-11,1,1019,1,48
2020-05-10,7,1018,0,47
2020-05-09,3,1011,1,47
2020-05-08,1,1008,2,46
2020-05-07,9,1007,3,44
2020-05-06,7,998,0,41
2020-05-05,6,991,3,41
2020-05-04,14,985,1,38
2020-05-03,8,971,6,37
2020-05-02,4,963,2,31
2020-05-01,12,959,1,29
2020-04-30,12,947,0,28
2020-04-29,20,935,1,28
2020-04-28,15,915,3,27
2020-04-27,27,900,0,24
2020-04-26,8,873,2,24
2020-04-25,15,865,6,22
2020-04-24,23,850,0,16
2020-04-23,55,827,4,16
2020-04-22,35,772,2,12
2020-04-21,16,737,1,10
2020-04-20,46,721,0,9
2020-04-19,26,675,2,9
2020-04-18,43,649,3,7
2020-04-17,27,606,1,4
2020-04-16,30,579,0,3
2020-04-15,32,549,0,3
2020-04-14,43,517,0,3
2020-04-13,29,474,1,3
2020-04-12,17,445,0,2
2020-04-11,21,428,0,2
2020-04-10,65,407,1,2
2020-04-09,32,342,0,1
2020-04-08,0,310,0,1
2020-04-07,17,310,1,1
2020-04-06,31,293,0,0
2020-04-05,26,262,0,0
2020-04-04,29,236,0,0
2020-04-03,14,207,0,0
2020-04-02,20,193,0,0
2020-04-01,26,173,0,0
2020-03-31,20,147,0,0
2020-03-30,5,127,0,0
2020-03-29,12,122,0,0
2020-03-28,20,110,0,0
2020-03-27,17,90,0,0
2020-03-26,5,73,0,0
2020-03-25,17,68,0,0
2020-03-24,10,51,0,0
2020-03-23,13,41,0,0
2020-03-22,7,28,0,0
2020-03-21,6,21,0,0
2020-03-20,1,15,0,0
2020-03-19,2,14,0,0
2020-03-18,5,12,0,0
2020-03-17,2,7,0,0
2020-03-16,5,5,0,0
2020-03-15,0,0,0,0
2020-03-14,0,0,0,0
2020-03-13,0,0,0,0
2020-03-12,0,0,0,0
2020-03-11,0,0,0,0
2020-03-10,0,0,0,0
2020-03-09,0,0,0,0
2020-03-08,0,0,0,0
2020-03-07,0,0,0,0
2020-03-06,0,0,0,0
2020-03-05,0,0,0,0
2020-03-04,0,0,0,0
2020-03-03,0,0,0,0
2020-03-02,0,0,0,0
2020-03-01,0,0,0,0
2020-02-29,0,0,0,0
2020-02-28,0,0,0,0
2020-02-27,0,0,0,0
2020-02-26,0,0,0,0
2020-02-25,0,0,0,0
2020-02-24,0,0,0,0
2020-02-23,0,0,0,0
2020-02-22,0,0,0,0
2020-02-21,0,0,0,0
2020-02-20,0,0,0,0
2020-02-19,0,0,0,0
2020-02-18,0,0,0,0
2020-02-17,0,0,0,0
2020-02-16,0,0,0,0
2020-02-15,0,0,0,0
2020-02-14,0,0,0,0
2020-02-13,0,0,0,0
2020-02-12,0,0,0,0
2020-02-11,0,0,0,0
2020-02-10,0,0,0,0
2020-02-09,0,0,0,0
2020-02-08,0,0,0,0
2020-02-07,0,0,0,0
2020-02-06,0,0,0,0
2020-02-05,0,0,0,0
2020-02-04,0,0,0,0
2020-02-03,0,0,0,0
2020-02-02,0,0,0,0
2020-02-01,0,0,0,0
2020-01-31,0,0,0,0
2020-01-30,0,0,0,0
2020-01-29,0,0,0,0
2020-01-28,0,0,0,0
2020-01-27,0,0,0,0
2020-01-26,0,0,0,0
2020-01-25,0,0,0,0
2020-01-24,0,0,0,0
2020-01-23,0,0,0,0
2020-01-22,0,0,0,0
