Date,New_Cases,Total_Cases,New_Deaths,Total_Deaths
2020-07-10,2,815,0,15
2020-07-09,5,813,0,15
2020-07-08,2,808,0,15
2020-07-07,1,806,1,15
2020-07-06,9,805,0,14
2020-07-05,0,796,0,14
2020-07-04,0,796,0,14
2020-07-03,1,796,0,14
2020-07-02,10,795,1,14
2020-07-01,0,785,0,13
2020-06-30,6,785,0,13
2020-06-29,1,779,0,13
2020-06-28,1,778,0,13
2020-06-27,5,777,0,13
2020-06-26,13,772,0,13
2020-06-25,2,759,0,13
2020-06-24,4,757,0,13
2020-06-23,2,753,0,13
2020-06-22,5,751,0,13
2020-06-21,20,746,0,13
2020-06-20,10,726,0,13
2020-06-19,8,716,0,13
2020-06-18,15,708,0,13
2020-06-17,9,693,0,13
2020-06-16,1,684,0,13
2020-06-15,18,683,0,13
2020-06-14,1,665,0,13
2020-06-13,1,664,0,13
2020-06-12,3,663,0,13
2020-06-11,2,660,0,13
2020-06-10,2,658,0,13
2020-06-09,2,656,0,13
2020-06-08,4,654,2,13
2020-06-07,0,650,0,11
2020-06-06,1,650,0,11
2020-06-05,1,649,0,11
2020-06-04,1,648,0,11
2020-06-03,1,647,0,11
2020-06-02,0,646,0,11
2020-06-01,0,646,0,11
2020-05-31,1,646,1,11
2020-05-30,4,645,0,10
2020-05-29,2,641,0,10
2020-05-28,2,639,0,10
2020-05-27,3,637,2,10
2020-05-26,0,634,1,8
2020-05-25,2,634,0,7
2020-05-24,2,632,0,7
2020-05-23,3,630,0,7
2020-05-22,5,627,0,7
2020-05-21,2,622,0,7
2020-05-20,21,620,0,7
2020-05-19,7,599,0,7
2020-05-18,0,592,0,7
2020-05-17,1,592,0,7
2020-05-16,1,591,0,7
2020-05-15,8,590,0,7
2020-05-14,5,582,0,7
2020-05-13,4,577,0,7
2020-05-12,5,573,0,7
2020-05-11,4,568,0,7
2020-05-10,11,564,0,7
2020-05-09,9,553,0,7
2020-05-08,13,544,0,7
2020-05-07,19,531,0,7
2020-05-06,25,512,0,7
2020-05-05,20,487,0,7
2020-05-04,34,467,0,7
2020-05-03,12,433,0,7
2020-05-02,6,421,0,7
2020-05-01,26,415,0,7
2020-04-30,6,389,1,7
2020-04-29,17,383,1,6
2020-04-28,1,366,0,5
2020-04-27,12,365,1,5
2020-04-26,4,353,0,4
2020-04-25,8,349,0,4
2020-04-24,10,341,0,4
2020-04-23,5,331,0,4
2020-04-22,6,326,0,4
2020-04-21,4,320,0,4
2020-04-20,1,316,0,4
2020-04-19,2,315,0,4
2020-04-18,6,313,0,4
2020-04-17,2,307,0,4
2020-04-16,1,305,0,4
2020-04-15,4,304,0,4
2020-04-14,0,300,0,4
2020-04-13,2,300,0,4
2020-04-12,9,298,0,4
2020-04-11,4,289,1,4
2020-04-10,14,285,0,3
2020-04-09,11,271,0,3
2020-04-08,0,260,0,3
2020-04-07,11,260,0,3
2020-04-06,0,249,0,3
2020-04-05,29,249,0,3
2020-04-04,0,220,0,3
2020-04-03,14,220,0,3
2020-04-02,13,206,0,3
2020-04-01,9,193,1,3
2020-03-31,28,184,0,2
2020-03-30,0,156,2,2
2020-03-29,22,156,0,0
2020-03-28,39,134,0,0
2020-03-27,0,95,0,0
2020-03-26,23,95,0,0
2020-03-25,0,72,0,0
2020-03-24,6,72,0,0
2020-03-23,14,66,0,0
2020-03-22,26,52,0,0
2020-03-21,6,26,0,0
2020-03-20,4,20,0,0
2020-03-19,8,16,0,0
2020-03-18,1,8,0,0
2020-03-17,0,7,0,0
2020-03-16,5,7,0,0
2020-03-15,0,2,0,0
2020-03-14,0,2,0,0
2020-03-13,2,2,0,0
2020-03-12,0,0,0,0
2020-03-11,0,0,0,0
2020-03-10,0,0,0,0
2020-03-09,0,0,0,0
2020-03-08,0,0,0,0
2020-03-07,0,0,0,0
2020-03-06,0,0,0,0
2020-03-05,0,0,0,0
2020-03-04,0,0,0,0
2020-03-03,0,0,0,0
2020-03-02,0,0,0,0
2020-03-01,0,0,0,0
2020-02-29,0,0,0,0
2020-02-28,0,0,0,0
2020-02-27,0,0,0,0
2020-02-26,0,0,0,0
2020-02-25,0,0,0,0
2020-02-24,0,0,0,0
2020-02-23,0,0,0,0
2020-02-22,0,0,0,0
2020-02-21,0,0,0,0
2020-02-20,0,0,0,0
2020-02-19,0,0,0,0
2020-02-18,0,0,0,0
2020-02-17,0,0,0,0
2020-02-16,0,0,0,0
2020-02-15,0,0,0,0
2020-02-14,0,0,0,0
2020-02-13,0,0,0,0
2020-02-12,0,0,0,0
2020-02-11,0,0,0,0
2020-02-10,0,0,0,0
2020-02-09,0,0,0,0
2020-02-08,0,0,0,0
2020-02-07,0,0,0,0
2020-02-06,0,0,0,0
2020-02-05,0,0,0,0
2020-02-04,0,0,0,0
2020-02-03,0,0,0,0
2020-02-02,0,0,0,0
2020-02-01,0,0,0,0
2020-01-31,0,0,0,0
2020-01-30,0,0,0,0
2020-01-29,0,0,0,0
2020-01-28,0,0,0,0
2020-01-27,0,0,0,0
2020-01-26,0,0,0,0
2020-01-25,0,0,0,0
2020-01-24,0,0,0,0
2020-01-23,0,0,0,0
2020-01-22,0,0,0,0
