Date,New_Cases,Total_Cases,New_Deaths,Total_Deaths
2020-07-10,0,166,0,2
2020-07-09,1,166,0,2
2020-07-08,0,165,0,2
2020-07-07,0,165,0,2
2020-07-06,0,165,0,2
2020-07-05,0,165,0,2
2020-07-04,0,165,0,2
2020-07-03,0,165,0,2
2020-07-02,0,165,0,2
2020-07-01,0,165,0,2
2020-06-30,0,165,0,2
2020-06-29,0,165,0,2
2020-06-28,0,165,0,2
2020-06-27,0,165,0,2
2020-06-26,0,165,0,2
2020-06-25,0,165,0,2
2020-06-24,0,165,0,2
2020-06-23,1,165,0,2
2020-06-22,0,164,0,2
2020-06-21,0,164,0,2
2020-06-20,0,164,0,2
2020-06-19,0,164,0,2
2020-06-18,0,164,0,2
2020-06-17,1,164,0,2
2020-06-16,3,163,0,2
2020-06-15,3,160,0,2
2020-06-14,0,157,0,2
2020-06-13,3,157,1,2
2020-06-12,1,154,0,1
2020-06-11,2,153,0,1
2020-06-10,4,151,0,1
2020-06-09,1,147,0,1
2020-06-08,9,146,0,1
2020-06-07,1,137,0,1
2020-06-06,0,136,0,1
2020-06-05,0,136,0,1
2020-06-04,1,136,1,1
2020-06-03,2,135,0,0
2020-06-02,1,133,0,0
2020-06-01,0,132,0,0
2020-05-31,3,132,0,0
2020-05-30,1,129,0,0
2020-05-29,2,128,0,0
2020-05-28,3,126,0,0
2020-05-27,1,123,0,0
2020-05-26,1,122,0,0
2020-05-25,0,121,0,0
2020-05-24,0,121,0,0
2020-05-23,0,121,0,0
2020-05-22,0,121,0,0
2020-05-21,1,121,0,0
2020-05-20,0,120,0,0
2020-05-19,0,120,0,0
2020-05-18,0,120,0,0
2020-05-17,0,120,0,0
2020-05-16,0,120,0,0
2020-05-15,0,120,0,0
2020-05-14,0,120,0,0
2020-05-13,0,120,0,0
2020-05-12,0,120,0,0
2020-05-11,0,120,0,0
2020-05-10,0,120,0,0
2020-05-09,0,120,0,0
2020-05-08,0,120,0,0
2020-05-07,0,120,0,0
2020-05-06,1,120,0,0
2020-05-05,1,119,0,0
2020-05-04,0,118,0,0
2020-05-03,0,118,0,0
2020-05-02,0,118,0,0
2020-05-01,0,118,0,0
2020-04-30,0,118,0,0
2020-04-29,0,118,0,0
2020-04-28,0,118,0,0
2020-04-27,0,118,0,0
2020-04-26,0,118,0,0
2020-04-25,0,118,0,0
2020-04-24,0,118,0,0
2020-04-23,0,118,0,0
2020-04-22,0,118,0,0
2020-04-21,0,118,0,0
2020-04-20,0,118,0,0
2020-04-19,1,118,0,0
2020-04-18,0,117,0,0
2020-04-17,0,117,0,0
2020-04-16,0,117,0,0
2020-04-15,1,117,0,0
2020-04-14,0,116,0,0
2020-04-13,2,116,0,0
2020-04-12,2,114,0,0
2020-04-11,0,112,0,0
2020-04-10,4,112,0,0
2020-04-09,3,108,0,0
2020-04-08,0,105,0,0
2020-04-07,2,105,0,0
2020-04-06,5,103,0,0
2020-04-05,7,98,0,0
2020-04-04,0,91,0,0
2020-04-03,0,91,0,0
2020-04-02,10,91,0,0
2020-04-01,11,81,0,0
2020-03-31,2,70,0,0
2020-03-30,2,68,0,0
2020-03-29,15,66,0,0
2020-03-28,6,51,0,0
2020-03-27,12,45,0,0
2020-03-26,15,33,0,0
2020-03-25,0,18,0,0
2020-03-24,1,18,0,0
2020-03-23,0,17,0,0
2020-03-22,0,17,0,0
2020-03-21,6,17,0,0
2020-03-20,0,11,0,0
2020-03-19,0,11,0,0
2020-03-18,3,11,0,0
2020-03-17,2,8,0,0
2020-03-16,4,6,0,0
2020-03-15,1,2,0,0
2020-03-14,0,1,0,0
2020-03-13,0,1,0,0
2020-03-12,0,1,0,0
2020-03-11,1,1,0,0
2020-03-10,0,0,0,0
2020-03-09,0,0,0,0
2020-03-08,0,0,0,0
2020-03-07,0,0,0,0
2020-03-06,0,0,0,0
2020-03-05,0,0,0,0
2020-03-04,0,0,0,0
2020-03-03,0,0,0,0
2020-03-02,0,0,0,0
2020-03-01,0,0,0,0
2020-02-29,0,0,0,0
2020-02-28,0,0,0,0
2020-02-27,0,0,0,0
2020-02-26,0,0,0,0
2020-02-25,0,0,0,0
2020-02-24,0,0,0,0
2020-02-23,0,0,0,0
2020-02-22,0,0,0,0
2020-02-21,0,0,0,0
2020-02-20,0,0,0,0
2020-02-19,0,0,0,0
2020-02-18,0,0,0,0
2020-02-17,0,0,0,0
2020-02-16,0,0,0,0
2020-02-15,0,0,0,0
2020-02-14,0,0,0,0
2020-02-13,0,0,0,0
2020-02-12,0,0,0,0
2020-02-11,0,0,0,0
2020-02-10,0,0,0,0
2020-02-09,0,0,0,0
2020-02-08,0,0,0,0
2020-02-07,0,0,0,0
2020-02-06,0,0,0,0
2020-02-05,0,0,0,0
2020-02-04,0,0,0,0
2020-02-03,0,0,0,0
2020-02-02,0,0,0,0
2020-02-01,0,0,0,0
2020-01-31,0,0,0,0
2020-01-30,0,0,0,0
2020-01-29,0,0,0,0
2020-01-28,0,0,0,0
2020-01-27,0,0,0,0
2020-01-26,0,0,0,0
2020-01-25,0,0,0,0
2020-01-24,0,0,0,0
2020-01-23,0,0,0,0
2020-01-22,0,0,0,0
