Date,New_Cases,Total_Cases,New_Deaths,Total_Deaths
2020-07-10,0,325,0,7
2020-07-09,0,325,0,7
2020-07-08,0,325,0,7
2020-07-07,0,325,0,7
2020-07-06,0,325,0,7
2020-07-05,0,325,0,7
2020-07-04,0,325,0,7
2020-07-03,0,325,0,7
2020-07-02,0,325,0,7
2020-07-01,0,325,0,7
2020-06-30,1,325,0,7
2020-06-29,2,324,0,7
2020-06-28,0,322,0,7
2020-06-27,4,322,0,7
2020-06-26,2,318,0,7
2020-06-25,1,316,0,7
2020-06-24,1,315,0,7
2020-06-23,0,314,0,7
2020-06-22,1,314,0,7
2020-06-21,0,313,0,7
2020-06-20,2,313,0,7
2020-06-19,3,311,0,7
2020-06-18,2,308,0,7
2020-06-17,2,306,0,7
2020-06-16,0,304,0,7
2020-06-15,0,304,0,7
2020-06-14,1,304,0,7
2020-06-13,2,303,0,7
2020-06-12,1,301,0,7
2020-06-11,0,300,0,7
2020-06-10,0,300,0,7
2020-06-09,0,300,0,7
2020-06-08,0,300,0,7
2020-06-07,0,300,0,7
2020-06-06,0,300,0,7
2020-06-05,2,300,0,7
2020-06-04,0,298,0,7
2020-06-03,1,298,0,7
2020-06-02,2,297,0,7
2020-06-01,0,295,0,7
2020-05-31,1,295,0,7
2020-05-30,0,294,0,7
2020-05-29,0,294,0,7
2020-05-28,2,294,0,7
2020-05-27,0,292,0,7
2020-05-26,0,292,0,7
2020-05-25,0,292,0,7
2020-05-24,0,292,0,7
2020-05-23,0,292,0,7
2020-05-22,2,292,0,7
2020-05-21,0,290,0,7
2020-05-20,0,290,0,7
2020-05-19,0,290,0,7
2020-05-18,1,290,0,7
2020-05-17,0,289,0,7
2020-05-16,0,289,0,7
2020-05-15,0,289,0,7
2020-05-14,-1,289,0,7
2020-05-13,0,290,0,7
2020-05-12,1,290,0,7
2020-05-11,2,289,0,7
2020-05-10,3,287,0,7
2020-05-09,0,284,0,7
2020-05-08,1,284,0,7
2020-05-07,-3,283,0,7
2020-05-06,2,286,0,7
2020-05-05,1,284,1,7
2020-05-04,1,283,0,6
2020-05-03,0,282,0,6
2020-05-02,1,282,0,6
2020-05-01,4,281,0,6
2020-04-30,2,277,0,6
2020-04-29,2,275,0,6
2020-04-28,0,273,0,6
2020-04-27,2,273,0,6
2020-04-26,4,271,0,6
2020-04-25,4,267,0,6
2020-04-24,1,263,0,6
2020-04-23,5,262,0,6
2020-04-22,2,257,0,6
2020-04-21,1,255,0,6
2020-04-20,0,254,1,6
2020-04-19,1,254,0,5
2020-04-18,3,253,0,5
2020-04-17,0,250,0,5
2020-04-16,4,250,0,5
2020-04-15,0,246,1,5
2020-04-14,0,246,0,4
2020-04-13,4,246,0,4
2020-04-12,-1,242,0,4
2020-04-11,13,243,1,4
2020-04-10,9,230,0,3
2020-04-09,4,221,0,3
2020-04-08,0,217,0,3
2020-04-07,14,217,1,3
2020-04-06,0,203,0,2
2020-04-05,21,203,0,2
2020-04-04,0,182,0,2
2020-04-03,15,182,1,2
2020-04-02,40,167,0,1
2020-04-01,24,127,0,1
2020-03-31,7,103,0,1
2020-03-30,24,96,0,1
2020-03-29,8,72,0,1
2020-03-28,25,64,0,1
2020-03-27,3,39,1,1
2020-03-26,1,36,0,0
2020-03-25,14,35,0,0
2020-03-24,1,21,0,0
2020-03-23,0,20,0,0
2020-03-22,2,20,0,0
2020-03-21,1,18,0,0
2020-03-20,0,17,0,0
2020-03-19,2,17,0,0
2020-03-18,7,15,0,0
2020-03-17,1,8,0,0
2020-03-16,3,7,0,0
2020-03-15,0,4,0,0
2020-03-14,0,4,0,0
2020-03-13,4,4,0,0
2020-03-12,0,0,0,0
2020-03-11,0,0,0,0
2020-03-10,0,0,0,0
2020-03-09,0,0,0,0
2020-03-08,0,0,0,0
2020-03-07,0,0,0,0
2020-03-06,0,0,0,0
2020-03-05,0,0,0,0
2020-03-04,0,0,0,0
2020-03-03,0,0,0,0
2020-03-02,0,0,0,0
2020-03-01,0,0,0,0
2020-02-29,0,0,0,0
2020-02-28,0,0,0,0
2020-02-27,0,0,0,0
2020-02-26,0,0,0,0
2020-02-25,0,0,0,0
2020-02-24,0,0,0,0
2020-02-23,0,0,0,0
2020-02-22,0,0,0,0
2020-02-21,0,0,0,0
2020-02-20,0,0,0,0
2020-02-19,0,0,0,0
2020-02-18,0,0,0,0
2020-02-17,0,0,0,0
2020-02-16,0,0,0,0
2020-02-15,0,0,0,0
2020-02-14,0,0,0,0
2020-02-13,0,0,0,0
2020-02-12,0,0,0,0
2020-02-11,0,0,0,0
2020-02-10,0,0,0,0
2020-02-09,0,0,0,0
2020-02-08,0,0,0,0
2020-02-07,0,0,0,0
2020-02-06,0,0,0,0
2020-02-05,0,0,0,0
2020-02-04,0,0,0,0
2020-02-03,0,0,0,0
2020-02-02,0,0,0,0
2020-02-01,0,0,0,0
2020-01-31,0,0,0,0
2020-01-30,0,0,0,0
2020-01-29,0,0,0,0
2020-01-28,0,0,0,0
2020-01-27,0,0,0,0
2020-01-26,0,0,0,0
2020-01-25,0,0,0,0
2020-01-24,0,0,0,0
2020-01-23,0,0,0,0
2020-01-22,0,0,0,0
