date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-20,Northwest Territories,154.72,69,0,0.0,328,0,0.0,735.46,0.0,0.74,44598,441.73,154.72,448.45,154.72
2021-08-20,Alberta,17.24,749,1,0.02,242997,2343,0.96,5591.62,53.91,5.59,4345737,93.39,3.85,226.37,14.98
2021-08-20,Saskatchewan,20.88,244,0,0.0,52065,586,1.13,4456.01,50.15,4.46,1168423,88.23,10.44,210.26,16.43
2021-08-20,British Columbia,13.21,663,1,0.02,158919,1785,1.12,3165.53,35.56,3.17,5020302,76.49,-1.07,200.73,10.98
2021-08-20,Yukon,7.43,3,0,0.0,674,8,1.19,1669.6,19.82,1.67,40369,66.88,2.48,304.67,-14.86
2021-08-20,Quebec,6.25,527,2,0.02,383718,11279,2.94,4550.03,133.74,4.55,8433301,34.21,1.2,85.24,5.05
2021-08-20,Ontario,4.55,657,11,0.08,565993,9418,1.66,3917.85,65.19,3.92,14446515,27.17,1.63,65.99,3.3
2021-08-20,New Brunswick,4.14,32,0,0.0,2614,46,1.76,338.56,5.96,0.34,772094,16.05,1.68,34.18,3.75
2021-08-20,Manitoba,3.09,42,0,0.0,58176,1188,2.04,4276.4,87.33,4.28,1360396,15.0,1.55,60.06,0.37
2021-08-20,Prince Edward Island,0.0,0,0,0.0,220,0,0.0,142.17,0.0,0.14,154748,3.88,0.0,7.75,0.0
2021-08-20,Nova Scotia,1.04,10,0,0.0,5956,93,1.56,616.96,9.63,0.62,965382,3.73,0.83,7.66,0.83
2021-08-20,Newfoundland and Labrador,0.38,2,0,0.0,1458,7,0.48,278.36,1.34,0.28,523790,2.1,-0.38,4.0,0.38
