date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,Yukon,17.34,7,0,0.0,623,8,1.28,1543.26,19.82,1.54,40369,84.22,0.0,413.69,-4.95
2021-08-05,Alberta,9.14,397,1,0.02,235641,2329,0.99,5422.35,53.59,5.42,4345737,35.28,3.78,75.53,8.61
2021-08-05,British Columbia,8.01,402,0,0.0,151375,1772,1.17,3015.26,35.3,3.02,5020302,34.44,3.99,68.85,6.76
2021-08-05,Saskatchewan,5.99,70,2,0.17,50251,581,1.16,4300.75,49.73,4.3,1168423,31.57,1.54,94.05,-3.68
2021-08-05,Quebec,3.62,305,0,0.0,378462,11240,2.97,4487.71,133.28,4.49,8433301,15.3,1.98,32.14,2.75
2021-08-05,Manitoba,2.43,33,2,0.15,57739,1183,2.05,4244.28,86.96,4.24,1360396,14.04,-0.95,78.8,-3.52
2021-08-05,Ontario,2.02,292,14,0.1,558918,9337,1.67,3868.88,64.63,3.87,14446515,10.06,0.43,33.33,0.44
2021-08-05,New Brunswick,1.68,13,0,0.0,2409,46,1.91,312.01,5.96,0.31,772094,6.6,1.16,9.46,1.68
2021-08-05,Northwest Territories,0.0,0,0,0.0,129,0,0.0,289.25,0.0,0.29,44598,2.24,0.0,2.24,0.0
2021-08-05,Nova Scotia,0.41,4,0,0.0,5899,93,1.58,611.05,9.63,0.61,965382,1.34,0.31,3.61,0.2
2021-08-05,Newfoundland and Labrador,0.0,0,0,0.0,1441,7,0.49,275.11,1.34,0.28,523790,0.76,0.0,7.81,0.0
2021-08-05,Prince Edward Island,0.0,0,0,0.0,208,0,0.0,134.41,0.0,0.13,154748,-0.0,0.0,0.0,0.0
