date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-16,Saskatchewan,23.11,270,2,0.17,19985,212,1.06,1710.43,18.14,1.71,1168423,186.76,-5.05,569.67,1.54
2021-01-16,Quebec,26.38,2225,67,0.79,240970,9005,3.74,2857.36,106.78,2.86,8433301,174.74,-10.7,784.17,2.21
2021-01-16,Ontario,20.34,2939,59,0.41,239066,5361,2.24,1654.84,37.11,1.65,14446515,155.0,-5.35,562.88,2.56
2021-01-16,Alberta,16.5,717,15,0.35,116087,1417,1.22,2671.28,32.61,2.67,4345737,125.3,-6.26,624.82,-14.61
2021-01-16,Manitoba,13.01,177,1,0.07,27322,761,2.79,2008.39,55.94,2.01,1360396,84.98,-1.91,344.92,-4.12
2021-01-16,British Columbia,0.0,0,0,0.0,60117,1047,1.74,1197.48,20.86,1.2,5020302,69.42,0.0,293.15,0.0
2021-01-16,New Brunswick,3.5,27,0,0.0,911,12,1.32,117.99,1.55,0.12,772094,18.91,-0.39,43.16,2.85
2021-01-16,Nova Scotia,0.41,4,0,0.0,1554,65,4.18,160.97,6.73,0.16,965382,2.59,0.1,11.3,0.2
2021-01-16,Northwest Territories,0.0,0,0,0.0,25,0,0.0,56.06,0.0,0.06,44598,2.24,0.0,2.24,0.0
2021-01-16,Prince Edward Island,0.0,0,0,0.0,103,0,0.0,66.56,0.0,0.07,154748,0.65,0.0,8.41,0.0
2021-01-16,Newfoundland and Labrador,0.0,0,0,0.0,395,4,1.01,75.41,0.76,0.08,523790,0.57,0.0,2.85,-1.53
2021-01-16,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,0.0,27.26,0.0
