date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-22,Northwest Territories,0.0,0,0,0.0,328,0,0.0,735.46,0.0,0.74,44598,441.73,0.0,448.45,0.0
2021-08-22,Saskatchewan,18.83,220,0,0.0,52472,586,1.12,4490.84,50.15,4.49,1168423,99.87,6.59,238.67,16.52
2021-08-22,Alberta,0.0,0,0,0.0,242997,2343,0.96,5591.62,53.91,5.59,4345737,93.39,0.0,226.37,0.0
2021-08-22,British Columbia,0.0,0,0,0.0,158919,1785,1.12,3165.53,35.56,3.17,5020302,76.49,0.0,200.73,0.0
2021-08-22,Yukon,0.0,0,0,0.0,674,8,1.19,1669.6,19.82,1.67,40369,66.88,0.0,304.67,0.0
2021-08-22,Quebec,5.49,463,0,0.0,384744,11279,2.93,4562.2,133.74,4.56,8433301,37.44,1.68,94.77,4.28
2021-08-22,Ontario,0.0,0,0,0.0,566296,9418,1.66,3919.95,65.19,3.92,14446515,25.2,-1.94,66.66,-0.75
2021-08-22,New Brunswick,0.0,0,0,0.0,2614,46,1.76,338.56,5.96,0.34,772094,16.05,0.0,34.18,0.0
2021-08-22,Manitoba,0.0,0,0,0.0,58176,1188,2.04,4276.4,87.33,4.28,1360396,15.0,0.0,53.67,-2.13
2021-08-22,Prince Edward Island,0.0,0,0,0.0,220,0,0.0,142.17,0.0,0.14,154748,3.88,0.0,7.75,0.0
2021-08-22,Nova Scotia,0.0,0,0,0.0,5956,93,1.56,616.96,9.63,0.62,965382,3.73,0.0,7.66,0.0
2021-08-22,Newfoundland and Labrador,0.0,0,0,0.0,1458,7,0.48,278.36,1.34,0.28,523790,2.1,0.0,4.0,0.0
