date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-14,Saskatchewan,13.78,161,0,0.0,26550,354,1.33,2272.29,30.3,2.27,1168423,98.18,-2.82,537.31,-10.78
2021-02-14,Quebec,10.79,910,13,0.15,276790,10214,3.69,3282.11,121.12,3.28,8433301,79.82,-2.03,404.08,-9.89
2021-02-14,British Columbia,0.0,0,0,0.0,72750,1288,1.77,1449.12,25.66,1.45,5020302,60.42,0.0,251.63,0.0
2021-02-14,Newfoundland and Labrador,2.1,11,0,0.0,697,4,0.57,133.07,0.76,0.13,523790,53.65,1.91,57.45,1.91
2021-02-14,Ontario,5.21,753,0,0.0,290677,6660,2.29,2012.09,46.1,2.01,14446515,53.62,-5.12,334.6,-17.45
2021-02-14,Alberta,6.54,284,5,0.12,128824,1780,1.38,2964.38,40.96,2.96,4345737,47.35,-1.54,275.85,-10.72
2021-02-14,Manitoba,5.81,79,5,0.37,30766,871,2.83,2261.55,64.03,2.26,1360396,38.89,0.0,239.29,-8.08
2021-02-14,Northwest Territories,0.0,0,0,0.0,43,0,0.0,96.42,0.0,0.1,44598,15.69,0.0,40.36,0.0
2021-02-14,New Brunswick,0.26,2,0,0.0,1400,22,1.57,181.33,2.85,0.18,772094,7.25,-0.65,58.68,-4.4
2021-02-14,Yukon,0.0,0,0,0.0,71,1,1.41,175.88,2.48,0.18,40369,2.48,0.0,2.48,0.0
2021-02-14,Prince Edward Island,0.0,0,0,0.0,114,0,0.0,73.67,0.0,0.07,154748,1.29,0.0,7.11,0.0
2021-02-14,Nova Scotia,0.1,1,0,0.0,1593,65,4.08,165.01,6.73,0.17,965382,0.82,0.0,3.58,-0.31
