date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,Alberta,36.63,1592,5,0.12,180369,2064,1.14,4150.48,47.49,4.15,4345737,255.19,2.44,797.83,21.26
2021-04-24,Ontario,27.96,4039,22,0.15,449446,7871,1.75,3111.1,54.48,3.11,14446515,202.17,-0.42,719.72,11.79
2021-04-24,Saskatchewan,24.91,291,2,0.17,39683,473,1.19,3396.29,40.48,3.4,1168423,177.0,24.91,590.56,5.74
2021-04-24,British Columbia,0.0,0,0,0.0,123758,1554,1.26,2465.15,30.95,2.47,5020302,133.02,0.0,559.36,0.0
2021-04-24,Manitoba,19.85,270,3,0.22,37339,967,2.59,2744.72,71.08,2.74,1360396,99.03,6.84,255.23,15.66
2021-04-24,Quebec,13.11,1106,9,0.11,343794,10869,3.16,4076.62,128.88,4.08,8433301,97.07,-5.12,431.64,1.15
2021-04-24,Nova Scotia,5.39,52,0,0.0,1990,67,3.37,206.14,6.94,0.21,965382,19.69,4.56,29.13,4.87
2021-04-24,Northwest Territories,0.0,0,0,0.0,54,0,0.0,121.08,0.0,0.12,44598,11.2,0.0,15.68,0.0
2021-04-24,Yukon,0.0,0,0,0.0,80,1,1.25,198.17,2.48,0.2,40369,9.91,0.0,17.35,0.0
2021-04-24,New Brunswick,1.04,8,1,0.13,1847,35,1.89,239.22,4.53,0.24,772094,8.95,-0.38,35.78,-0.51
2021-04-24,Prince Edward Island,0.0,0,0,0.0,175,0,0.0,113.09,0.0,0.11,154748,6.47,0.0,12.29,-2.58
2021-04-24,Newfoundland and Labrador,0.57,3,0,0.0,1056,6,0.57,201.61,1.15,0.2,523790,3.23,0.57,7.79,0.57
