date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Alberta,2.62,114,1,0.02,14180,242,1.71,326.3,5.57,0.33,4345737,22.32,-0.3,67.64,0.46
2020-09-02,Manitoba,0.88,12,0,0.0,1244,14,1.13,91.44,1.03,0.09,1360396,14.77,-0.96,58.82,0.81
2020-09-02,British Columbia,2.07,104,0,0.0,5952,209,3.51,118.56,4.16,0.12,5020302,12.91,0.84,42.2,1.13
2020-09-02,Quebec,1.57,132,2,0.02,62746,5764,9.19,744.03,68.35,0.74,8433301,9.51,-0.11,32.57,-0.27
2020-09-02,Ontario,1.07,154,0,0.0,44572,2858,6.41,308.53,19.78,0.31,14446515,6.33,0.26,20.86,0.62
2020-09-02,Saskatchewan,0.17,2,0,0.0,1624,24,1.48,138.99,2.05,0.14,1168423,1.71,-0.09,21.23,-0.51
2020-09-02,Nova Scotia,0.0,0,0,0.0,1085,65,5.99,112.39,6.73,0.11,965382,0.42,-0.1,1.44,0.0
2020-09-02,New Brunswick,0.13,1,0,0.0,192,2,1.04,24.87,0.26,0.02,772094,0.26,0.13,2.34,-0.39
2020-09-02,Newfoundland and Labrador,0.0,0,0,0.0,269,3,1.12,51.36,0.57,0.05,523790,0.19,0.0,0.57,0.0
2020-09-02,Prince Edward Island,0.0,0,0,0.0,44,0,0.0,28.43,0.0,0.03,154748,-0.0,0.0,5.17,0.0
2020-09-02,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-09-02,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,2.48,0.0
