date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,Northwest Territories,60.54,27,0,0.0,395,1,0.25,885.69,2.24,0.89,44598,304.95,40.36,598.68,60.54
2021-08-26,Alberta,25.59,1112,4,0.09,247786,2360,0.95,5701.82,54.31,5.7,4345737,127.44,6.79,314.76,20.23
2021-08-26,Saskatchewan,13.61,159,2,0.17,53004,594,1.12,4536.37,50.84,4.54,1168423,101.24,-2.74,267.17,9.16
2021-08-26,British Columbia,14.42,724,2,0.04,162693,1804,1.11,3240.7,35.93,3.24,5020302,88.38,0.7,259.88,10.4
2021-08-26,Quebec,7.15,603,1,0.01,386618,11285,2.92,4584.42,133.81,4.58,8433301,40.64,1.98,112.01,5.51
2021-08-26,Yukon,2.48,1,0,0.0,684,8,1.17,1694.37,19.82,1.69,40369,32.2,-4.95,235.31,-14.86
2021-08-26,Ontario,5.06,731,1,0.01,569894,9536,1.67,3944.85,66.01,3.94,14446515,31.55,-0.25,86.04,3.47
2021-08-26,Manitoba,3.97,54,0,0.0,58479,1189,2.03,4298.67,87.4,4.3,1360396,25.37,2.06,68.45,0.59
2021-08-26,New Brunswick,1.04,8,0,0.0,2705,46,1.7,350.35,5.96,0.35,772094,15.93,-1.94,44.93,0.52
2021-08-26,Nova Scotia,0.1,1,0,0.0,5990,94,1.57,620.48,9.74,0.62,965382,4.56,-0.73,10.77,0.0
2021-08-26,Prince Edward Island,0.0,0,0,0.0,224,0,0.0,144.75,0.0,0.14,154748,2.58,0.0,10.33,0.0
2021-08-26,Newfoundland and Labrador,0.0,0,0,0.0,1462,7,0.48,279.12,1.34,0.28,523790,1.14,0.0,4.76,0.0
