date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-08,Northwest Territories,100.9,45,0,0.0,1456,6,0.41,3264.72,13.45,3.26,44598,677.15,-112.11,1939.54,38.12
2021-10-08,Saskatchewan,49.38,577,4,0.34,71034,741,1.04,6079.48,63.42,6.08,1168423,275.93,9.07,1119.62,12.49
2021-10-08,Alberta,28.9,1256,16,0.37,308275,2830,0.92,7093.73,65.12,7.09,4345737,194.98,-8.61,971.93,-5.0
2021-10-08,British Columbia,14.8,743,5,0.1,192491,2001,1.04,3834.25,39.86,3.83,5020302,95.55,-14.06,385.1,-1.53
2021-10-08,Yukon,7.43,3,0,0.0,796,10,1.26,1971.81,24.77,1.97,40369,94.14,0.0,235.33,2.48
2021-10-08,New Brunswick,16.84,130,2,0.26,4987,72,1.44,645.91,9.33,0.65,772094,92.61,5.83,269.13,13.73
2021-10-08,Manitoba,9.41,128,2,0.15,61385,1217,1.98,4512.29,89.46,4.51,1360396,55.65,-4.19,160.4,1.84
2021-10-08,Quebec,7.62,643,5,0.06,414572,11410,2.75,4915.89,135.3,4.92,8433301,44.46,0.0,219.82,-2.8
2021-10-08,Ontario,4.42,639,8,0.06,598960,9838,1.64,4146.05,68.1,4.15,14446515,27.33,-3.3,124.3,-1.24
2021-10-08,Nova Scotia,2.59,25,0,0.0,6918,98,1.42,716.61,10.15,0.72,965382,21.02,-5.39,82.96,1.55
2021-10-08,Newfoundland and Labrador,1.53,8,1,0.19,1848,11,0.6,352.81,2.1,0.35,523790,11.46,-6.3,60.31,-0.76
2021-10-08,Prince Edward Island,0.0,0,0,0.0,302,0,0.0,195.16,0.0,0.2,154748,3.88,0.0,43.31,0.0
