date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-23,Quebec,10.73,905,12,0.14,98226,6106,6.22,1164.74,72.4,1.16,8433301,85.47,-1.78,331.03,3.18
2020-10-23,Alberta,9.94,432,4,0.09,24261,300,1.24,558.27,6.9,0.56,4345737,57.2,2.3,159.17,6.42
2020-10-23,Manitoba,11.91,162,1,0.07,3935,48,1.22,289.25,3.53,0.29,1360396,56.01,6.4,159.58,8.01
2020-10-23,Ontario,6.02,870,7,0.05,71140,3131,4.4,492.44,21.67,0.49,14446515,37.46,-0.24,138.26,2.36
2020-10-23,Saskatchewan,2.82,33,0,0.0,2591,25,0.96,221.75,2.14,0.22,1168423,27.48,-0.43,63.76,1.88
2020-10-23,British Columbia,9.9,497,0,0.0,12554,256,2.04,250.06,5.1,0.25,5020302,27.19,6.81,77.95,5.0
2020-10-23,Northwest Territories,2.24,1,0,0.0,9,0,0.0,20.18,0.0,0.02,44598,8.96,2.24,8.96,2.24
2020-10-23,Yukon,0.0,0,0,0.0,17,0,0.0,42.11,0.0,0.04,40369,4.95,0.0,4.95,0.0
2020-10-23,New Brunswick,0.26,2,0,0.0,324,4,1.23,41.96,0.52,0.04,772094,3.5,-0.39,16.07,0.13
2020-10-23,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,0.65,1.29,3.88,0.0
2020-10-23,Nova Scotia,0.0,0,0,0.0,1097,65,5.93,113.63,6.73,0.11,965382,0.41,-0.1,1.02,0.0
2020-10-23,Newfoundland and Labrador,0.0,0,0,0.0,288,4,1.39,54.98,0.76,0.05,523790,0.19,-0.57,3.04,0.0
