date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Alberta,1.89,82,2,0.05,12501,227,1.82,287.66,5.22,0.29,4345737
2020-08-19,British Columbia,1.35,68,0,0.0,4745,198,4.17,94.52,3.94,0.09,5020302
2020-08-19,Manitoba,1.1,15,1,0.07,763,12,1.57,56.09,0.88,0.06,1360396
2020-08-19,Quebec,0.76,64,2,0.02,61316,5729,9.34,727.07,67.93,0.73,8433301
2020-08-19,Ontario,0.62,90,0,0.0,42890,2837,6.61,296.89,19.64,0.3,14446515
2020-08-19,Saskatchewan,0.34,4,0,0.0,1586,22,1.39,135.74,1.88,0.14,1168423
2020-08-19,Nova Scotia,0.1,1,0,0.0,1076,64,5.95,111.46,6.63,0.11,965382
2020-08-19,New Brunswick,0.0,0,0,0.0,186,2,1.08,24.09,0.26,0.02,772094
2020-08-19,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-19,Prince Edward Island,0.0,0,0,0.0,44,0,0.0,28.43,0.0,0.03,154748
2020-08-19,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-08-19,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369
