date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,Quebec,10.42,879,11,0.13,100114,6143,6.14,1187.13,72.84,1.19,8433301,79.71,-17.72,334.51,-0.2
2020-10-25,Manitoba,11.83,161,4,0.29,4249,54,1.27,312.34,3.97,0.31,1360396,69.61,2.35,174.13,8.08
2020-10-25,Alberta,0.0,0,0,0.0,24261,300,1.24,558.27,6.9,0.56,4345737,57.2,0.0,159.17,0.0
2020-10-25,Ontario,11.91,1720,9,0.06,73143,3141,4.29,506.3,21.74,0.51,14446515,42.35,3.89,145.43,7.1
2020-10-25,Saskatchewan,5.14,60,0,0.0,2729,25,0.92,233.56,2.14,0.23,1168423,34.16,0.0,72.85,3.86
2020-10-25,British Columbia,0.0,0,0,0.0,12554,256,2.04,250.06,5.1,0.25,5020302,27.19,0.0,77.95,0.0
2020-10-25,Yukon,0.0,0,0,0.0,20,0,0.0,49.54,0.0,0.05,40369,12.38,0.0,12.38,0.0
2020-10-25,Northwest Territories,0.0,0,0,0.0,9,0,0.0,20.18,0.0,0.02,44598,8.96,0.0,8.96,0.0
2020-10-25,New Brunswick,0.26,2,2,0.26,328,6,1.83,42.48,0.78,0.04,772094,2.34,-1.42,16.59,0.26
2020-10-25,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,0.65,0.0,3.88,0.0
2020-10-25,Newfoundland and Labrador,0.19,1,0,0.0,290,4,1.38,55.37,0.76,0.06,523790,0.57,0.19,3.23,0.0
2020-10-25,Nova Scotia,0.0,0,0,0.0,1100,65,5.91,113.94,6.73,0.11,965382,0.31,-0.41,1.33,0.0
