date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Manitoba,34.62,471,12,0.88,14558,248,1.7,1070.13,18.23,1.07,1360396,216.84,14.85,736.97,21.17
2020-11-24,Alberta,25.66,1115,16,0.37,49536,492,0.99,1139.88,11.32,1.14,4345737,197.3,7.87,538.03,15.95
2020-11-24,Saskatchewan,14.98,175,0,0.0,6883,37,0.54,589.08,3.17,0.59,1168423,125.04,-5.56,345.92,10.02
2020-11-24,Quebec,13.33,1124,45,0.53,134330,6887,5.13,1592.85,81.66,1.59,8433301,98.13,1.69,384.72,1.91
2020-11-24,British Columbia,18.74,941,10,0.2,28348,358,1.26,564.67,7.13,0.56,5020302,93.34,4.46,294.01,14.42
2020-11-24,Ontario,9.61,1389,23,0.16,110066,3576,3.25,761.89,24.75,0.76,14446515,68.2,-0.33,243.65,3.5
2020-11-24,Yukon,0.0,0,0,0.0,38,1,2.63,94.13,2.48,0.09,40369,34.67,0.0,39.63,0.0
2020-11-24,New Brunswick,0.65,5,0,0.0,450,7,1.56,58.28,0.91,0.06,772094,9.21,0.13,15.06,0.26
2020-11-24,Nova Scotia,3.83,37,0,0.0,1227,65,5.3,127.1,6.73,0.13,965382,7.87,3.31,12.95,3.73
2020-11-24,Newfoundland and Labrador,0.38,2,0,0.0,323,4,1.24,61.67,0.76,0.06,523790,3.42,0.0,6.08,0.38
2020-11-24,Prince Edward Island,0.0,0,0,0.0,69,0,0.0,44.59,0.0,0.04,154748,0.65,0.0,3.24,0.0
2020-11-24,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,13.45,0.0
