date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-06,Saskatchewan,13.78,161,3,0.26,29593,396,1.34,2532.73,33.89,2.53,1168423,93.04,-0.08,375.23,-8.73
2021-03-06,British Columbia,0.0,0,0,0.0,83107,1380,1.66,1655.42,27.49,1.66,5020302,77.94,0.0,266.72,0.0
2021-03-06,Quebec,8.88,749,10,0.12,291924,10465,3.58,3461.56,124.09,3.46,8433301,58.34,-1.29,272.08,-5.4
2021-03-06,Alberta,7.85,341,1,0.02,135537,1914,1.41,3118.85,44.04,3.12,4345737,53.72,-1.7,209.9,-0.16
2021-03-06,Ontario,9.93,1434,14,0.1,312447,7050,2.26,2162.78,48.8,2.16,14446515,51.81,1.99,214.64,0.58
2021-03-06,Manitoba,4.85,66,1,0.07,32170,905,2.81,2364.75,66.52,2.36,1360396,26.55,-1.62,147.92,-1.03
2021-03-06,Prince Edward Island,0.0,0,0,0.0,136,0,0.0,87.88,0.0,0.09,154748,10.33,0.0,15.5,0.0
2021-03-06,Newfoundland and Labrador,0.38,2,0,0.0,1005,6,0.6,191.87,1.15,0.19,523790,4.57,-0.38,112.61,-0.19
2021-03-06,New Brunswick,0.78,6,0,0.0,1453,28,1.93,188.19,3.63,0.19,772094,2.99,0.52,15.05,-0.77
2021-03-06,Nova Scotia,0.62,6,0,0.0,1657,65,3.92,171.64,6.73,0.17,965382,1.96,0.21,7.53,0.62
2021-03-06,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,24.66,0.0
2021-03-06,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,4.96,0.0
