date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-08,Saskatchewan,34.66,405,2,0.17,57243,615,1.07,4899.17,52.64,4.9,1168423,218.66,7.19,553.88,26.79
2021-09-08,Alberta,26.83,1166,18,0.41,263054,2425,0.92,6053.15,55.8,6.05,4345737,202.7,-3.43,580.97,15.3
2021-09-08,Northwest Territories,51.57,23,0,0.0,522,1,0.19,1170.46,2.24,1.17,44598,105.38,20.18,876.72,49.33
2021-09-08,British Columbia,16.21,814,0,0.0,171564,1842,1.07,3417.4,36.69,3.42,5020302,93.84,0.57,352.87,5.53
2021-09-08,Quebec,7.11,600,3,0.04,394452,11296,2.86,4677.31,133.95,4.68,8433301,53.81,-1.07,170.93,2.78
2021-09-08,Ontario,4.19,605,18,0.12,579313,9625,1.66,4010.05,66.63,4.01,14446515,35.36,-0.99,125.84,1.32
2021-09-08,Manitoba,3.82,52,0,0.0,59052,1198,2.03,4340.79,88.06,4.34,1360396,21.53,0.22,82.98,1.47
2021-09-08,New Brunswick,2.07,16,0,0.0,2868,47,1.64,371.46,6.09,0.37,772094,12.17,0.65,52.82,0.39
2021-09-08,Yukon,2.48,1,1,2.48,697,9,1.29,1726.57,22.29,1.73,40369,9.91,-2.47,146.14,-2.47
2021-09-08,Newfoundland and Labrador,1.72,9,0,0.0,1520,7,0.46,290.19,1.34,0.29,523790,6.48,0.19,14.69,1.72
2021-09-08,Nova Scotia,1.45,14,0,0.0,6090,94,1.54,630.84,9.74,0.63,965382,5.38,0.72,18.54,1.14
2021-09-08,Prince Edward Island,0.0,0,0,0.0,235,0,0.0,151.86,0.0,0.15,154748,1.29,-1.94,13.57,0.0
