date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Manitoba,2.5,34,0,0.0,697,9,1.29,51.24,0.66,0.05,1360396
2020-08-16,Saskatchewan,1.2,14,1,0.09,1580,22,1.39,135.22,1.88,0.14,1168423
2020-08-16,Quebec,0.79,67,1,0.01,61151,5720,9.35,725.11,67.83,0.73,8433301
2020-08-16,Ontario,0.43,62,0,0.0,42563,2836,6.66,294.62,19.63,0.29,14446515
2020-08-16,New Brunswick,0.26,2,0,0.0,186,2,1.08,24.09,0.26,0.02,772094
2020-08-16,British Columbia,0.0,0,0,0.0,4358,196,4.5,86.81,3.9,0.09,5020302
2020-08-16,Alberta,0.0,0,0,0.0,12053,221,1.83,277.35,5.09,0.28,4345737
2020-08-16,Nova Scotia,0.0,0,0,0.0,1074,64,5.96,111.25,6.63,0.11,965382
2020-08-16,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-16,Prince Edward Island,0.0,0,0,0.0,41,0,0.0,26.49,0.0,0.03,154748
2020-08-16,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-08-16,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369
