date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,Saskatchewan,16.26,190,1,0.09,32181,420,1.31,2754.23,35.95,2.75,1168423,103.64,8.81,359.55,11.38
2021-03-24,British Columbia,14.26,716,3,0.06,93969,1441,1.53,1871.78,28.7,1.87,5020302,90.47,4.34,312.56,5.18
2021-03-24,Alberta,15.92,692,2,0.05,143547,1973,1.37,3303.17,45.4,3.3,4345737,90.31,4.9,264.96,6.03
2021-03-24,Ontario,10.18,1470,10,0.07,338740,7242,2.14,2344.79,50.13,2.34,14446515,78.72,-0.5,258.62,2.26
2021-03-24,Quebec,9.28,783,8,0.09,304490,10626,3.49,3610.57,126.0,3.61,8433301,59.75,0.94,237.33,-0.28
2021-03-24,Manitoba,5.88,80,0,0.0,33591,929,2.77,2469.21,68.29,2.47,1360396,43.75,-0.96,147.12,3.01
2021-03-24,New Brunswick,1.55,12,0,0.0,1517,30,1.98,196.48,3.89,0.2,772094,5.19,1.42,11.82,1.29
2021-03-24,Prince Edward Island,0.0,0,0,0.0,152,0,0.0,98.22,0.0,0.1,154748,5.17,-0.65,23.9,0.0
2021-03-24,Nova Scotia,0.52,5,0,0.0,1696,66,3.89,175.68,6.84,0.18,965382,2.28,0.31,8.28,0.21
2021-03-24,Newfoundland and Labrador,0.19,1,0,0.0,1015,6,0.59,193.78,1.15,0.19,523790,0.38,0.19,9.9,-1.34
2021-03-24,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,-0.0,0.0
2021-03-24,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,-0.0,0.0
