date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Quebec,9.66,815,5,0.06,87791,5970,6.8,1041.0,70.79,1.04,8433301,80.36,-6.51,263.66,6.2
2020-10-13,Alberta,22.11,961,3,0.07,20956,286,1.36,482.22,6.58,0.48,4345737,40.15,15.76,115.02,19.26
2020-10-13,Manitoba,9.11,124,1,0.07,2779,35,1.26,204.28,2.57,0.2,1360396,39.17,5.07,96.52,7.86
2020-10-13,Ontario,11.23,1622,13,0.09,63300,3069,4.85,438.17,21.24,0.44,14446515,38.1,7.37,111.68,9.43
2020-10-13,British Columbia,10.94,549,5,0.1,10734,250,2.33,213.81,4.98,0.21,5020302,17.79,8.91,66.89,9.01
2020-10-13,Saskatchewan,2.91,34,0,0.0,2174,25,1.15,186.06,2.14,0.19,1168423,16.26,1.54,37.06,2.05
2020-10-13,New Brunswick,0.78,6,0,0.0,284,2,0.7,36.78,0.26,0.04,772094,10.23,0.52,11.66,0.78
2020-10-13,Prince Edward Island,0.0,0,0,0.0,63,0,0.0,40.71,0.0,0.04,154748,1.29,0.0,3.88,-1.29
2020-10-13,Newfoundland and Labrador,0.0,0,0,0.0,283,4,1.41,54.03,0.76,0.05,523790,1.14,0.0,2.28,0.0
2020-10-13,Nova Scotia,0.0,0,0,0.0,1092,65,5.95,113.12,6.73,0.11,965382,0.31,0.0,0.61,0.0
2020-10-13,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-10-13,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
