date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,Alberta,32.88,1429,3,0.07,156905,2005,1.28,3610.55,46.14,3.61,4345737,177.13,12.75,454.86,24.5
2021-04-08,Ontario,24.57,3550,17,0.12,381549,7478,1.96,2641.11,51.76,2.64,14446515,155.58,7.28,432.4,16.41
2021-04-08,British Columbia,25.76,1293,2,0.04,108278,1493,1.38,2156.8,29.74,2.16,5020302,147.37,9.19,439.42,14.43
2021-04-08,Saskatchewan,17.55,205,2,0.17,35376,447,1.26,3027.67,38.26,3.03,1168423,135.82,0.52,443.59,3.51
2021-04-08,Quebec,19.08,1609,9,0.11,321411,10718,3.33,3811.21,127.09,3.81,8433301,107.3,4.01,308.53,10.33
2021-04-08,Manitoba,10.07,137,3,0.22,34793,946,2.72,2557.56,69.54,2.56,1360396,45.5,6.25,167.91,3.6
2021-04-08,New Brunswick,0.91,7,0,0.0,1686,31,1.84,218.37,4.02,0.22,772094,8.17,-0.39,29.03,0.65
2021-04-08,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,4.48,0.0,4.48,0.0
2021-04-08,Nova Scotia,0.52,5,0,0.0,1754,66,3.76,181.69,6.84,0.18,965382,3.63,0.21,9.23,0.52
2021-04-08,Prince Edward Island,0.0,0,0,0.0,160,0,0.0,103.39,0.0,0.1,154748,0.65,0.0,10.99,0.0
2021-04-08,Newfoundland and Labrador,0.19,1,0,0.0,1022,6,0.59,195.12,1.15,0.2,523790,0.38,0.0,2.09,0.0
2021-04-08,Yukon,0.0,0,0,0.0,74,1,1.35,183.31,2.48,0.18,40369,0.0,0.0,4.96,0.0
