date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-12,Alberta,36.59,1590,13,0.3,78382,697,0.89,1803.65,16.04,1.8,4345737,268.13,-6.65,921.45,12.98
2020-12-12,Saskatchewan,23.45,274,11,0.94,11749,86,0.73,1005.54,7.36,1.01,1168423,172.79,6.08,593.01,-2.82
2020-12-12,Manitoba,26.32,358,18,1.32,20750,483,2.33,1525.29,35.5,1.53,1360396,171.05,0.3,756.9,8.9
2020-12-12,Quebec,22.51,1898,40,0.47,161921,7475,4.62,1920.02,88.64,1.92,8433301,142.45,-1.57,465.74,5.34
2020-12-12,British Columbia,0.0,0,0,0.0,40797,598,1.47,812.64,11.91,0.81,5020302,92.92,0.0,394.61,0.0
2020-12-12,Ontario,12.81,1851,18,0.12,142171,3949,2.78,984.12,27.34,0.98,14446515,91.19,-0.11,319.85,3.16
2020-12-12,Northwest Territories,0.0,0,0,0.0,20,0,0.0,44.85,0.0,0.04,44598,11.21,0.0,11.21,0.0
2020-12-12,Yukon,0.0,0,0,0.0,58,1,1.72,143.67,2.48,0.14,40369,9.91,0.0,84.21,0.0
2020-12-12,Prince Edward Island,0.0,0,0,0.0,84,0,0.0,54.28,0.0,0.05,154748,7.1,0.0,10.34,0.0
2020-12-12,Nova Scotia,0.73,7,0,0.0,1409,65,4.61,145.95,6.73,0.15,965382,4.66,0.11,27.66,0.11
2020-12-12,New Brunswick,0.13,1,0,0.0,555,8,1.44,71.88,1.04,0.07,772094,3.25,-0.13,24.78,-0.65
2020-12-12,Newfoundland and Labrador,0.57,3,0,0.0,358,4,1.12,68.35,0.76,0.07,523790,2.09,-0.19,10.83,0.19
