date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-19,Alberta,31.11,1352,26,0.6,88933,841,0.95,2046.44,19.35,2.05,4345737,242.78,-5.48,1004.3,0.37
2020-12-19,Quebec,24.17,2038,44,0.52,174839,7715,4.41,2073.2,91.48,2.07,8433301,153.17,1.66,521.15,10.07
2020-12-19,Manitoba,17.13,233,9,0.66,22630,556,2.46,1663.49,40.87,1.66,1360396,138.21,-9.19,685.54,-11.17
2020-12-19,Saskatchewan,21.57,252,8,0.68,13329,115,0.86,1140.77,9.84,1.14,1168423,135.22,-1.88,606.96,-15.49
2020-12-19,Ontario,17.78,2569,29,0.2,157749,4141,2.63,1091.95,28.66,1.09,14446515,107.83,4.97,359.17,7.03
2020-12-19,British Columbia,0.0,0,0,0.0,45400,724,1.59,904.33,14.42,0.9,5020302,91.7,0.0,396.91,0.0
2020-12-19,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,8.96,0.0,20.17,0.0
2020-12-19,Newfoundland and Labrador,1.53,8,0,0.0,380,4,1.05,72.55,0.76,0.07,523790,4.19,0.96,12.17,0.58
2020-12-19,Prince Edward Island,0.0,0,0,0.0,90,0,0.0,58.16,0.0,0.06,154748,3.88,0.0,14.22,0.0
2020-12-19,Nova Scotia,0.21,2,0,0.0,1445,65,4.5,149.68,6.73,0.15,965382,3.73,-0.52,28.69,-0.62
2020-12-19,New Brunswick,0.65,5,0,0.0,578,8,1.38,74.86,1.04,0.07,772094,2.99,0.52,19.98,-2.33
2020-12-19,Yukon,0.0,0,0,0.0,59,1,1.69,146.15,2.48,0.15,40369,2.48,0.0,74.31,0.0
