date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-29,Manitoba,26.1,355,3,0.22,50499,1045,2.07,3712.08,76.82,3.71,1360396,185.39,-8.67,845.65,6.55
2021-05-29,Saskatchewan,15.32,179,1,0.09,46464,537,1.16,3976.64,45.96,3.98,1168423,83.35,-0.09,436.83,-7.1
2021-05-29,Alberta,9.34,406,8,0.18,226855,2214,0.98,5220.17,50.95,5.22,4345737,74.16,-4.95,775.18,-46.65
2021-05-29,Ontario,5.98,864,4,0.03,537138,8698,1.62,3718.11,60.21,3.72,14446515,59.69,-3.75,432.94,-9.97
2021-05-29,British Columbia,0.0,0,0,0.0,143581,1692,1.18,2860.01,33.7,2.86,5020302,43.98,0.0,280.83,0.0
2021-05-29,Quebec,4.86,410,7,0.08,369728,11125,3.01,4384.14,131.92,4.38,8433301,33.54,-1.13,223.55,-8.2
2021-05-29,Nova Scotia,3.42,33,4,0.41,5530,84,1.52,572.83,8.7,0.57,965382,32.84,-3.21,306.09,-11.91
2021-05-29,Newfoundland and Labrador,1.72,9,0,0.0,1302,6,0.46,248.57,1.15,0.25,523790,13.74,0.96,42.19,0.77
2021-05-29,New Brunswick,1.3,10,0,0.0,2191,43,1.96,283.77,5.57,0.28,772094,9.86,1.04,33.45,-1.03
2021-05-29,Prince Edward Island,0.0,0,0,0.0,200,0,0.0,129.24,0.0,0.13,154748,0.65,0.0,14.86,0.0
2021-05-29,Northwest Territories,0.0,0,0,0.0,127,0,0.0,284.77,0.0,0.28,44598,0.0,0.0,156.95,0.0
2021-05-29,Yukon,0.0,0,0,0.0,84,2,2.38,208.08,4.95,0.21,40369,-0.0,0.0,7.43,0.0
