date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,Manitoba,32.42,441,3,0.22,8130,106,1.3,597.62,7.79,0.6,1360396,154.08,9.56,408.1,28.45
2020-11-08,Alberta,16.73,727,6,0.14,33504,363,1.08,770.96,8.35,0.77,4345737,134.39,16.73,310.84,16.73
2020-11-08,Quebec,16.57,1397,9,0.11,114820,6440,5.61,1361.51,76.36,1.36,8433301,92.95,5.13,340.15,5.4
2020-11-08,British Columbia,0.0,0,0,0.0,17716,276,1.56,352.89,5.5,0.35,5020302,66.43,0.0,150.02,0.0
2020-11-08,Saskatchewan,13.61,159,1,0.09,3897,28,0.72,333.53,2.4,0.33,1168423,58.11,7.28,154.48,11.56
2020-11-08,Ontario,8.4,1214,9,0.06,87205,3285,3.77,603.64,22.74,0.6,14446515,53.24,1.6,176.72,4.25
2020-11-08,Nova Scotia,0.31,3,0,0.0,1128,65,5.76,116.84,6.73,0.12,965382,1.75,0.1,3.71,0.31
2020-11-08,New Brunswick,0.13,1,0,0.0,354,6,1.69,45.85,0.78,0.05,772094,1.3,0.0,10.65,-1.68
2020-11-08,Prince Edward Island,0.0,0,0,0.0,66,0,0.0,42.65,0.0,0.04,154748,1.29,0.0,1.94,-1.29
2020-11-08,Newfoundland and Labrador,0.19,1,0,0.0,297,4,1.35,56.7,0.76,0.06,523790,1.14,0.19,2.85,0.19
2020-11-08,Northwest Territories,0.0,0,0,0.0,10,0,0.0,22.42,0.0,0.02,44598,0.0,0.0,11.2,0.0
2020-11-08,Yukon,0.0,0,0,0.0,23,1,4.35,56.97,2.48,0.06,40369,0.0,0.0,19.81,0.0
