date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30,Saskatchewan,14.21,166,1,0.09,33399,434,1.3,2858.47,37.14,2.86,1168423,120.51,1.46,381.81,2.48
2021-03-30,British Columbia,16.73,840,0,0.0,99035,1455,1.47,1972.69,28.98,1.97,5020302,115.18,3.15,351.95,2.89
2021-03-30,Alberta,13.25,576,4,0.09,147461,1987,1.35,3393.23,45.72,3.39,4345737,105.98,2.55,308.56,7.34
2021-03-30,Ontario,8.37,1209,9,0.06,351034,7316,2.08,2429.89,50.64,2.43,14446515,95.28,-2.07,297.26,2.04
2021-03-30,Quebec,10.25,864,7,0.08,310066,10658,3.44,3676.69,126.38,3.68,8433301,75.4,2.47,250.47,3.28
2021-03-30,Manitoba,5.66,77,0,0.0,34052,934,2.74,2503.09,68.66,2.5,1360396,39.77,-1.18,154.54,1.54
2021-03-30,New Brunswick,1.68,13,0,0.0,1601,30,1.87,207.36,3.89,0.21,772094,12.42,0.77,21.52,1.16
2021-03-30,Prince Edward Island,1.94,3,0,0.0,159,0,0.0,102.75,0.0,0.1,154748,4.52,-3.23,14.86,-0.64
2021-03-30,Yukon,0.0,0,0,0.0,73,1,1.37,180.83,2.48,0.18,40369,2.48,0.0,2.48,0.0
2021-03-30,Nova Scotia,0.31,3,0,0.0,1714,66,3.85,177.55,6.84,0.18,965382,2.39,0.21,7.36,0.21
2021-03-30,Newfoundland and Labrador,0.38,2,0,0.0,1018,6,0.59,194.35,1.15,0.19,523790,0.76,0.38,4.56,-0.57
2021-03-30,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,-0.0,0.0
