date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Quebec,28.14,2373,20,0.24,93391,6038,6.47,1107.41,71.6,1.11,8433301,86.06,16.97,306.49,22.66
2020-10-18,Manitoba,9.48,129,2,0.15,3302,40,1.21,242.72,2.94,0.24,1360396,53.21,5.51,126.14,7.42
2020-10-18,Alberta,0.0,0,0,0.0,21775,288,1.32,501.07,6.63,0.5,4345737,40.95,0.0,124.11,0.0
2020-10-18,Ontario,8.02,1158,11,0.08,67027,3101,4.63,463.97,21.47,0.46,14446515,37.03,3.87,125.12,3.64
2020-10-18,Saskatchewan,5.14,60,0,0.0,2330,25,1.07,199.41,2.14,0.2,1168423,20.37,3.09,44.76,3.43
2020-10-18,British Columbia,0.0,0,0,0.0,11189,251,2.24,222.88,5.0,0.22,5020302,20.01,0.0,66.67,0.0
2020-10-18,New Brunswick,1.68,13,1,0.13,310,3,0.97,40.15,0.39,0.04,772094,4.93,-0.13,15.03,1.68
2020-10-18,Newfoundland and Labrador,0.0,0,0,0.0,287,4,1.39,54.79,0.76,0.05,523790,0.95,0.0,2.85,0.0
2020-10-18,Nova Scotia,0.41,4,0,0.0,1097,65,5.93,113.63,6.73,0.11,965382,0.51,0.41,1.12,0.41
2020-10-18,Prince Edward Island,0.0,0,0,0.0,63,0,0.0,40.71,0.0,0.04,154748,-0.0,-1.29,3.88,0.0
2020-10-18,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-10-18,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
