date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-15,Yukon,17.34,7,0,0.0,497,6,1.21,1231.14,14.86,1.23,40369,101.57,-4.95,871.97,-44.59
2021-07-15,Manitoba,3.01,41,1,0.07,57028,1164,2.04,4192.01,85.56,4.19,1360396,26.53,-2.94,155.32,-9.93
2021-07-15,Saskatchewan,1.63,19,0,0.0,49341,573,1.16,4222.87,49.04,4.22,1168423,16.18,-8.04,95.94,-6.5
2021-07-15,Quebec,0.77,65,1,0.01,376109,11232,2.99,4459.81,133.19,4.46,8433301,8.06,0.01,30.57,-1.14
2021-07-15,British Columbia,1.16,58,1,0.02,148286,1761,1.19,2953.73,35.08,2.95,5020302,7.32,-0.09,29.72,-1.23
2021-07-15,Ontario,0.9,130,5,0.03,555146,9238,1.66,3842.77,63.95,3.84,14446515,7.21,-0.68,44.32,-1.57
2021-07-15,Alberta,1.22,53,1,0.02,232635,2312,0.99,5353.18,53.2,5.35,4345737,6.36,0.69,37.44,-2.23
2021-07-15,Newfoundland and Labrador,4.39,23,0,0.0,1433,7,0.49,273.58,1.34,0.27,523790,6.29,4.39,9.53,4.2
2021-07-15,New Brunswick,0.91,7,0,0.0,2343,46,1.96,303.46,5.96,0.3,772094,0.91,0.91,4.42,0.39
2021-07-15,Nova Scotia,0.0,0,0,0.0,5870,92,1.57,608.05,9.53,0.61,965382,0.61,-0.21,10.04,-1.45
2021-07-15,Prince Edward Island,0.0,0,0,0.0,208,0,0.0,134.41,0.0,0.13,154748,-0.0,0.0,1.3,0.0
2021-07-15,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
