date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,Quebec,28.23,2381,64,0.76,197311,8124,4.12,2339.67,96.33,2.34,8433301,190.13,2.34,637.5,14.27
2020-12-29,Alberta,20.07,872,26,0.6,99141,1028,1.04,2281.34,23.66,2.28,4345737,153.28,-3.42,912.53,-10.01
2020-12-29,Ontario,16.5,2384,39,0.27,179198,4463,2.49,1240.42,30.89,1.24,14446515,102.99,0.81,397.51,3.53
2020-12-29,Saskatchewan,17.8,208,10,0.86,15022,151,1.01,1285.66,12.92,1.29,1168423,92.43,2.31,537.19,2.31
2020-12-29,Manitoba,9.78,133,5,0.37,24385,659,2.7,1792.49,48.44,1.79,1360396,88.59,-1.61,535.01,-10.95
2020-12-29,British Columbia,43.94,2206,74,1.47,50815,882,1.74,1012.19,17.57,1.01,5020302,65.83,35.12,337.05,30.87
2020-12-29,Nova Scotia,0.21,2,0,0.0,1480,65,4.39,153.31,6.73,0.15,965382,2.7,-0.52,17.1,-0.83
2020-12-29,Yukon,0.0,0,0,0.0,60,1,1.67,148.63,2.48,0.15,40369,2.48,0.0,32.21,0.0
2020-12-29,New Brunswick,0.26,2,0,0.0,595,8,1.34,77.06,1.04,0.08,772094,1.95,0.0,11.31,-0.65
2020-12-29,Prince Edward Island,0.0,0,0,0.0,94,0,0.0,60.74,0.0,0.06,154748,1.94,-0.65,14.22,0.0
2020-12-29,Newfoundland and Labrador,0.19,1,0,0.0,390,4,1.03,74.46,0.76,0.07,523790,1.33,0.0,9.7,0.0
2020-12-29,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,20.17,0.0
