date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Alberta,5.94,258,4,0.09,13006,234,1.8,299.28,5.38,0.3,4345737,21.93,5.94,60.18,-1.06
2020-08-24,Manitoba,3.6,49,0,0.0,993,12,1.21,72.99,0.88,0.07,1360396,19.26,1.1,43.6,3.16
2020-08-24,British Columbia,5.36,269,1,0.02,5184,203,3.92,103.26,4.04,0.1,5020302,16.45,5.36,33.57,3.75
2020-08-24,Quebec,0.81,68,4,0.05,61741,5744,9.3,732.11,68.11,0.73,8433301,6.35,0.16,35.73,-0.91
2020-08-24,Ontario,0.91,131,1,0.01,43454,2843,6.54,300.79,19.68,0.3,14446515,5.32,0.06,19.27,0.11
2020-08-24,Prince Edward Island,0.0,0,0,0.0,44,0,0.0,28.43,0.0,0.03,154748,1.94,0.0,5.17,0.0
2020-08-24,Saskatchewan,0.17,2,0,0.0,1602,22,1.37,137.11,1.88,0.14,1168423,1.8,0.08,33.62,-2.48
2020-08-24,Nova Scotia,0.0,0,0,0.0,1080,65,6.02,111.87,6.73,0.11,965382,0.51,-0.1,1.34,0.0
2020-08-24,New Brunswick,0.0,0,0,0.0,189,2,1.06,24.48,0.26,0.02,772094,0.39,0.0,2.47,0.0
2020-08-24,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790,0.0,0.0,0.38,0.0
2020-08-24,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-08-24,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,2.48,0.0
