date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-10,Alberta,36.75,1597,7,0.16,210387,2117,1.01,4841.23,48.71,4.84,4345737,310.13,-9.55,1112.57,10.61
2021-05-10,Manitoba,36.61,498,4,0.29,42451,997,2.35,3120.49,73.29,3.12,1360396,215.16,18.23,523.69,28.23
2021-05-10,Ontario,28.03,4050,46,0.32,503296,8304,1.65,3483.86,57.48,3.48,14446515,144.32,-8.72,725.69,-1.49
2021-05-10,Saskatchewan,12.58,147,0,0.0,43288,502,1.16,3704.82,42.96,3.7,1168423,126.84,-5.14,572.06,-13.01
2021-05-10,Nova Scotia,12.33,119,0,0.0,4038,71,1.76,418.28,7.35,0.42,965382,122.64,-2.79,234.42,11.6
2021-05-10,Northwest Territories,6.73,3,0,0.0,108,0,0.0,242.16,0.0,0.24,44598,96.42,-11.21,132.29,6.73
2021-05-10,British Columbia,35.2,1767,20,0.4,136108,1622,1.19,2711.15,32.31,2.71,5020302,88.67,-8.1,463.69,-30.31
2021-05-10,Quebec,7.85,662,6,0.07,358796,10993,3.06,4254.51,130.35,4.25,8433301,72.54,-1.61,365.39,-11.11
2021-05-10,New Brunswick,1.42,11,0,0.0,2013,41,2.04,260.72,5.31,0.26,772094,7.64,-0.52,36.42,0.12
2021-05-10,Newfoundland and Labrador,0.57,3,0,0.0,1141,6,0.53,217.84,1.15,0.22,523790,7.07,-0.38,21.16,0.57
2021-05-10,Prince Edward Island,0.0,0,0,0.0,183,0,0.0,118.26,0.0,0.12,154748,3.88,0.0,14.87,0.0
2021-05-10,Yukon,0.0,0,0,0.0,82,2,2.44,203.13,4.95,0.2,40369,-0.0,-2.48,19.83,0.0
