date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-06,Yukon,42.11,17,0,0.0,1554,14,0.9,3849.49,34.68,3.85,40369,116.43,-37.16,1156.82,-131.29
2021-12-06,Quebec,14.1,1189,2,0.02,455824,11589,2.54,5405.05,137.42,5.41,8433301,100.06,5.14,301.55,7.8
2021-12-06,Manitoba,39.47,537,6,0.44,68845,1334,1.94,5060.66,98.06,5.06,1360396,80.27,14.99,304.62,3.3
2021-12-06,New Brunswick,9.2,71,3,0.39,8869,136,1.53,1148.69,17.61,1.15,772094,78.48,3.24,266.29,3.5
2021-12-06,Alberta,18.13,788,5,0.12,337180,3263,0.97,7758.87,75.09,7.76,4345737,49.95,-0.42,227.74,-11.78
2021-12-06,British Columbia,18.84,946,11,0.22,220530,2362,1.07,4392.76,47.05,4.39,5020302,49.04,-0.46,215.65,-9.8
2021-12-06,Ontario,9.46,1366,4,0.03,632848,10080,1.59,4380.63,69.77,4.38,14446515,46.28,1.42,144.77,4.77
2021-12-06,Saskatchewan,4.02,47,2,0.17,81410,931,1.14,6967.51,79.68,6.97,1168423,39.37,-0.17,221.33,-4.54
2021-12-06,Northwest Territories,0.0,0,0,0.0,2069,12,0.58,4639.22,26.91,4.64,44598,22.42,0.0,358.76,-51.57
2021-12-06,Nova Scotia,4.76,46,0,0.0,8427,110,1.31,872.92,11.39,0.87,965382,20.71,-1.25,79.35,-6.74
2021-12-06,Newfoundland and Labrador,0.0,0,0,0.0,2064,18,0.87,394.05,3.44,0.39,523790,1.33,-1.72,9.92,-1.72
2021-12-06,Prince Edward Island,0.0,0,0,0.0,372,0,0.0,240.39,0.0,0.24,154748,-0.0,-5.82,34.25,0.0
