date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Saskatchewan,19.26,225,8,0.68,24236,314,1.3,2074.25,26.87,2.07,1168423,136.08,-0.42,660.39,6.17
2021-02-02,Quebec,12.49,1053,36,0.43,264526,9862,3.73,3136.68,116.94,3.14,8433301,101.08,-1.34,583.03,-17.25
2021-02-02,Ontario,5.99,865,34,0.24,275638,6266,2.27,1907.99,43.37,1.91,14446515,84.96,-6.26,509.14,-15.86
2021-02-02,Alberta,6.17,268,11,0.25,124831,1660,1.33,2872.49,38.2,2.87,4345737,67.43,-2.25,424.6,-13.23
2021-02-02,British Columbia,8.55,429,8,0.16,68366,1218,1.78,1361.79,24.26,1.36,5020302,62.4,0.46,273.64,0.02
2021-02-02,Manitoba,6.03,82,0,0.0,29733,832,2.8,2185.61,61.16,2.19,1360396,61.08,-0.73,320.44,-3.53
2021-02-02,New Brunswick,3.11,24,0,0.0,1288,18,1.4,166.82,2.33,0.17,772094,16.45,1.81,81.1,-0.39
2021-02-02,Northwest Territories,2.24,1,0,0.0,36,0,0.0,80.72,0.0,0.08,44598,11.21,2.24,26.91,2.24
2021-02-02,Newfoundland and Labrador,0.0,0,0,0.0,408,4,0.98,77.89,0.76,0.08,523790,1.9,0.0,3.04,-0.19
2021-02-02,Prince Edward Island,0.0,0,0,0.0,111,0,0.0,71.73,0.0,0.07,154748,0.65,0.0,9.05,-0.65
2021-02-02,Nova Scotia,0.0,0,0,0.0,1570,65,4.14,162.63,6.73,0.16,965382,-0.0,0.0,6.41,-0.31
2021-02-02,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,0.0,12.39,0.0
