date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,Alberta,30.95,1345,5,0.12,173531,2048,1.18,3993.13,47.13,3.99,4345737,239.59,6.08,705.85,20.25
2021-04-20,Ontario,23.72,3426,25,0.17,432666,7741,1.79,2994.95,53.58,2.99,14446515,212.25,-0.8,660.35,13.28
2021-04-20,Saskatchewan,21.4,250,0,0.0,38651,465,1.2,3307.96,39.8,3.31,1168423,150.55,-3.25,570.01,8.65
2021-04-20,British Columbia,16.91,849,1,0.02,120889,1539,1.27,2408.0,30.66,2.41,5020302,143.16,-0.48,550.5,3.33
2021-04-20,Quebec,13.47,1136,17,0.2,339180,10833,3.19,4021.91,128.46,4.02,8433301,115.13,-4.2,420.64,5.69
2021-04-20,Manitoba,14.92,203,1,0.07,36470,960,2.63,2680.84,70.57,2.68,1360396,74.32,5.22,217.51,8.08
2021-04-20,New Brunswick,0.0,0,0,0.0,1797,33,1.84,232.74,4.27,0.23,772094,7.91,-0.52,37.84,-0.91
2021-04-20,Prince Edward Island,0.65,1,0,0.0,174,0,0.0,112.44,0.0,0.11,154748,5.82,-2.58,14.22,-4.52
2021-04-20,Nova Scotia,0.93,9,0,0.0,1831,67,3.66,189.67,6.94,0.19,965382,5.18,0.31,14.52,0.83
2021-04-20,Yukon,0.0,0,0,0.0,77,1,1.3,190.74,2.48,0.19,40369,4.96,-2.48,12.4,0.0
2021-04-20,Newfoundland and Labrador,0.38,2,0,0.0,1048,6,0.57,200.08,1.15,0.2,523790,3.23,0.19,6.46,0.38
2021-04-20,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,-0.0,0.0,4.48,0.0
