date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Manitoba,1.84,25,1,0.07,1018,13,1.28,74.83,0.96,0.07,1360396,19.85,0.59,45.07,1.47
2020-08-25,Alberta,1.77,77,1,0.02,13083,235,1.8,301.05,5.41,0.3,4345737,15.28,-6.65,60.11,-0.07
2020-08-25,British Columbia,1.16,58,0,0.0,5242,203,3.87,104.42,4.04,0.1,5020302,11.26,-5.19,34.27,0.7
2020-08-25,Quebec,0.74,62,2,0.02,61803,5746,9.3,732.84,68.13,0.73,8433301,6.54,0.19,34.47,-1.26
2020-08-25,Ontario,0.6,87,2,0.01,43541,2845,6.53,301.39,19.69,0.3,14446515,5.13,-0.19,19.08,-0.19
2020-08-25,Saskatchewan,-0.09,-1,1,0.09,1601,23,1.44,137.02,1.97,0.14,1168423,1.62,-0.18,32.76,-0.86
2020-08-25,New Brunswick,0.13,1,0,0.0,190,2,1.05,24.61,0.26,0.02,772094,0.52,0.13,2.6,0.13
2020-08-25,Nova Scotia,0.0,0,0,0.0,1080,65,6.02,111.87,6.73,0.11,965382,0.51,0.0,1.34,0.0
2020-08-25,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790,0.0,0.0,0.38,0.0
2020-08-25,Prince Edward Island,0.0,0,0,0.0,44,0,0.0,28.43,0.0,0.03,154748,-0.0,-1.94,5.17,0.0
2020-08-25,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-08-25,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,2.48,0.0
