date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,Saskatchewan,8.3,97,1,0.09,29806,399,1.34,2550.96,34.15,2.55,1168423,86.02,-4.88,362.22,-6.34
2021-03-08,British Columbia,29.12,1462,11,0.22,84569,1391,1.64,1684.54,27.71,1.68,5020302,77.62,-0.32,271.22,4.5
2021-03-08,Quebec,6.87,579,9,0.11,293210,10481,3.57,3476.81,124.28,3.48,8433301,57.58,-0.4,264.4,-3.24
2021-03-08,Ontario,10.74,1552,10,0.07,315460,7071,2.24,2183.64,48.95,2.18,14446515,57.33,2.99,216.81,2.39
2021-03-08,Alberta,6.49,282,6,0.14,136119,1920,1.41,3132.24,44.18,3.13,4345737,53.48,-0.21,209.02,0.3
2021-03-08,Manitoba,4.63,63,0,0.0,32288,907,2.81,2373.43,66.67,2.37,1360396,28.97,2.06,146.96,0.81
2021-03-08,Prince Edward Island,3.23,5,0,0.0,141,0,0.0,91.12,0.0,0.09,154748,5.81,3.23,18.73,3.23
2021-03-08,Newfoundland and Labrador,0.57,3,0,0.0,1009,6,0.59,192.63,1.15,0.19,523790,3.8,0.38,111.08,-1.53
2021-03-08,New Brunswick,0.65,5,0,0.0,1460,28,1.92,189.1,3.63,0.19,772094,3.77,0.52,14.79,0.39
2021-03-08,Nova Scotia,0.0,0,0,0.0,1659,65,3.92,171.85,6.73,0.17,965382,1.76,-0.1,7.54,-0.1
2021-03-08,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,20.18,-4.48
2021-03-08,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,4.96,0.0
