date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Quebec,6.9,582,1,0.01,69670,5810,8.34,826.13,68.89,0.83,8433301,39.3,0.98,90.29,5.58
2020-09-24,Alberta,3.64,158,1,0.02,17190,261,1.52,395.56,6.01,0.4,4345737,21.08,0.28,89.08,1.15
2020-09-24,Ontario,2.52,364,0,0.0,50637,2885,5.7,350.51,19.97,0.35,14446515,20.42,1.14,47.33,1.53
2020-09-24,Manitoba,2.72,37,1,0.07,1711,19,1.11,125.77,1.4,0.13,1360396,15.51,1.91,47.55,1.18
2020-09-24,British Columbia,0.0,0,0,0.0,8395,227,2.7,167.22,4.52,0.17,5020302,14.58,-3.29,60.22,-1.35
2020-09-24,Saskatchewan,0.43,5,0,0.0,1835,24,1.31,157.05,2.05,0.16,1168423,6.68,-0.08,19.35,0.0
2020-09-24,New Brunswick,0.26,2,0,0.0,199,2,1.01,25.77,0.26,0.03,772094,0.65,0.26,1.17,0.26
2020-09-24,Prince Edward Island,0.0,0,0,0.0,58,0,0.0,37.48,0.0,0.04,154748,0.65,0.0,9.04,0.0
2020-09-24,Newfoundland and Labrador,0.0,0,0,0.0,272,3,1.1,51.93,0.57,0.05,523790,0.19,0.0,0.76,0.0
2020-09-24,Nova Scotia,0.0,0,0,0.0,1087,65,5.98,112.6,6.73,0.11,965382,0.1,0.0,0.62,0.0
2020-09-24,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-09-24,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
